time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,44.80,7
3,0.00,0.00,0.00,0.00,0.00,52.43,7
5,0.00,0.00,0.00,0.00,0.00,56.54,7
7,0.00,0.00,0.00,0.00,0.00,56.48,7
9,0.00,0.00,0.00,0.00,0.00,59.71,7
11,0.00,0.00,0.00,0.00,0.00,57.36,5
13,0.00,0.00,0.00,0.00,0.00,53.78,5
15,0.00,0.00,0.01,0.01,0.07,46.08,5
17,0.51,2.03,0.26,0.37,2.07,40.73,5
19,1.15,4.59,0.83,1.00,4.07,38.57,5
21,2.29,4.55,1.17,1.63,6.07,36.79,4
23,4.64,8.95,1.53,2.22,8.07,32.86,4
25,5.10,10.89,1.95,2.87,10.07,33.48,4
27,5.03,10.88,2.75,3.75,12.07,30.92,4
29,5.76,10.88,2.84,3.38,14.07,28.00,2
31,6.40,10.88,3.34,3.61,16.07,22.55,2
33,6.37,10.88,4.31,4.55,18.07,27.14,2
35,7.39,13.31,5.53,5.68,20.07,30.21,2
37,8.60,18.18,5.67,6.17,22.07,30.13,7
39,8.57,18.04,5.08,6.21,24.07,32.34,7
41,8.57,18.04,5.77,7.03,26.07,35.57,7
43,8.57,18.03,6.61,7.93,28.07,35.46,7
45,5.80,10.74,4.16,4.21,18.78,35.18,7
47,5.75,13.30,4.88,5.09,20.78,38.56,7
49,6.69,16.62,4.13,4.56,22.78,37.82,7
51,7.44,16.57,4.36,4.58,24.78,36.22,7
53,8.09,16.57,4.89,5.13,26.78,32.09,4
55,9.66,21.67,6.02,6.56,28.78,27.83,4
57,9.83,22.61,6.78,7.73,30.78,28.63,4
59,11.97,22.60,7.84,9.17,32.78,26.59,4
61,9.51,12.41,6.83,6.74,34.78,28.66,4
63,9.71,16.49,7.76,7.82,36.78,31.06,4
65,9.98,17.60,7.90,7.47,38.78,30.73,4
67,9.98,17.60,8.37,7.72,40.78,29.36,4
69,9.98,17.60,9.37,8.92,42.78,27.33,4
71,10.26,17.60,10.33,9.98,44.78,26.47,5
73,12.40,20.55,11.24,10.90,46.78,22.55,5
75,13.40,24.74,12.14,11.55,48.78,19.14,5
77,16.55,34.37,13.31,12.65,50.78,21.45,5
79,19.18,35.78,14.65,13.90,52.78,22.50,5
81,20.37,35.78,13.79,13.31,37.97,20.34,3
83,21.27,35.53,14.02,13.97,39.97,20.03,3
