time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.66
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.74
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.45
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.18
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.33
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.93
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.44
25,0.58,0.00,0.29,0.58,0.00,1.99,0.00,0.66,0.66,1.99,26.49
27,5.07,0.00,2.53,5.07,0.00,3.99,0.00,1.33,1.33,3.99,53.17
29,0.21,0.00,0.10,0.21,0.00,5.99,0.00,2.00,2.00,5.99,63.79
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.85
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.14
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.12
37,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.34,0.34,1.02,48.30
39,0.00,0.00,0.00,0.00,3.02,0.00,0.00,1.01,1.01,3.02,44.47
41,2.40,0.00,1.20,2.40,5.02,0.00,0.00,1.67,1.67,5.02,46.71
43,4.87,0.00,2.44,4.87,7.02,0.00,0.00,2.34,2.34,7.02,45.07
45,4.84,0.00,2.42,4.84,9.02,0.00,0.00,3.01,3.01,9.02,36.50
47,4.84,0.00,2.42,4.84,11.02,0.00,0.00,3.67,3.67,11.02,31.80
49,10.37,0.00,5.18,10.37,13.02,1.91,0.00,4.98,4.98,13.02,24.41
51,17.13,0.00,8.57,17.13,15.02,3.91,1.73,6.89,6.89,15.02,19.86
53,17.00,4.19,10.59,17.00,17.02,5.91,3.73,8.89,8.89,17.02,16.74
55,20.23,4.65,12.44,20.23,19.02,7.91,5.73,10.89,10.89,19.02,11.37
57,24.40,4.65,14.53,24.40,21.02,9.91,7.73,12.89,12.89,21.02,14.07
59,29.31,10.91,20.11,29.31,23.02,11.91,9.73,14.89,14.89,23.02,17.08
61,29.21,11.35,20.28,29.21,25.02,13.91,11.73,16.89,16.89,25.02,17.90
63,29.21,11.35,20.28,29.21,8.05,15.91,13.73,12.57,12.57,15.91,15.71
65,29.19,12.08,20.63,29.19,10.05,17.91,15.73,14.57,14.57,17.91,11.99
67,28.73,17.98,23.36,28.73,12.05,19.91,17.73,16.57,16.57,19.91,8.38
69,27.19,17.80,22.49,27.19,14.05,21.91,19.73,18.57,18.57,21.91,5.48
71,26.42,17.80,22.11,26.42,16.05,23.91,21.73,20.57,20.57,23.91,10.27
