time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,60.00
33,0.00,0.00,0.00,0.00,0.00,60.00
35,0.00,0.00,0.00,0.00,0.00,42.50
37,0.00,0.00,0.00,0.00,0.00,52.40
39,0.00,0.00,0.00,0.00,0.00,61.30
41,0.00,0.00,0.00,0.00,0.00,56.70
43,0.00,0.00,0.00,0.00,0.00,61.95
45,0.00,0.00,0.00,0.00,0.00,63.20
47,0.00,0.00,0.00,0.00,0.00,62.85
49,0.00,0.00,0.00,0.50,0.00,61.50
51,0.00,0.00,0.00,0.00,0.00,43.65
53,0.00,0.00,0.00,0.00,0.00,38.35
55,0.00,0.00,0.00,0.00,0.00,34.85
57,2.52,0.00,0.00,1.95,0.00,32.30
59,5.10,0.00,0.00,3.95,0.00,31.90
61,4.97,0.00,0.00,5.95,0.00,48.50
63,0.00,0.00,0.00,7.95,0.00,42.50
65,0.00,0.00,0.00,1.67,0.00,49.00
67,0.00,0.00,0.00,0.00,0.00,57.50
69,0.00,0.00,0.00,0.00,0.00,54.40
71,0.00,0.00,0.00,0.00,0.00,58.95
73,0.00,0.00,0.00,0.00,0.00,58.25
75,0.00,0.00,0.00,0.00,0.00,49.53
77,0.00,0.00,0.00,0.00,0.00,48.22
79,0.00,0.00,0.00,0.44,0.00,43.42
81,3.71,0.00,0.00,2.44,0.00,37.00
83,5.30,0.00,0.00,4.44,0.00,32.15
85,5.30,0.87,0.00,6.44,0.13,31.92
87,5.30,5.22,0.00,8.44,2.13,24.40
89,5.30,5.09,0.00,10.44,4.13,16.92
91,6.29,5.09,0.00,12.44,6.13,19.23
93,16.90,5.09,1.82,14.44,8.13,22.79
95,17.19,5.09,3.82,16.44,10.13,20.10
97,17.19,5.09,5.82,18.44,12.13,20.82
99,20.38,5.09,7.82,20.44,14.13,22.42
101,23.03,5.09,9.82,11.64,16.13,24.80
103,0.00,5.09,0.00,13.64,18.13,25.57
105,0.00,5.09,0.98,7.37,20.13,22.03
107,0.00,5.09,2.98,0.66,22.13,4.53
109,3.64,5.09,4.98,2.66,24.13,0.25
111,9.95,5.09,6.98,4.66,26.13,0.00
113,9.88,5.09,8.98,6.66,28.13,14.77
115,9.88,5.09,10.98,8.66,30.13,18.23
117,9.88,5.09,12.98,10.66,32.13,36.30
119,9.88,5.09,14.98,12.66,34.13,36.38
121,9.88,4.54,16.98,14.66,36.13,44.90
123,9.88,0.00,18.98,16.66,38.13,43.88
125,9.88,0.00,20.98,18.66,0.00,39.11
127,9.88,0.00,22.98,20.66,0.00,33.38
129,14.05,0.00,24.98,22.66,0.00,31.22
131,21.54,0.00,0.84,24.66,0.00,31.05
133,29.82,0.00,2.84,26.66,0.00,30.14
135,21.53,0.00,4.84,8.52,0.00,29.41
137,0.00,0.00,6.84,7.76,0.00,31.98
139,0.00,0.00,0.00,9.76,0.00,33.67
141,0.32,0.00,0.00,4.89,0.74,24.23
143,6.91,0.00,0.00,6.89,2.74,15.03
145,17.01,0.00,0.00,8.89,4.74,10.68
147,25.97,9.05,0.00,10.89,6.74,6.40
149,25.82,10.75,0.00,12.89,8.74,3.02
151,25.82,10.73,0.00,14.89,10.74,7.03
153,30.32,10.73,0.00,16.89,12.74,9.17
