time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,44.40,1
3,0.00,0.00,0.00,0.00,0.00,53.13,4
5,0.00,0.00,0.00,0.00,0.00,58.62,4
7,0.00,0.00,0.00,0.00,0.00,61.78,4
9,0.00,0.00,0.00,0.00,0.00,62.29,4
11,0.00,0.00,0.00,0.00,0.00,56.89,2
13,0.00,0.00,0.00,0.00,0.00,50.66,2
15,0.00,0.00,0.00,0.00,0.03,43.92,2
17,0.58,2.33,0.43,0.55,2.03,47.76,2
19,1.35,5.39,0.93,1.19,4.03,48.46,4
21,1.34,5.35,0.90,1.08,6.03,45.62,4
23,2.62,5.35,0.92,1.18,8.03,40.92,4
25,4.12,11.48,1.25,1.61,10.03,38.39,4
27,2.99,11.39,1.79,2.30,12.03,33.02,3
29,5.90,14.02,1.60,2.05,9.03,31.12,3
31,8.82,18.35,2.06,2.65,11.03,27.74,3
33,9.47,20.87,2.89,3.72,13.03,25.24,3
35,10.53,25.13,3.82,4.92,15.03,26.45,2
37,11.33,24.75,4.68,6.02,15.26,25.70,2
39,10.69,15.22,4.91,6.32,13.62,21.73,2
41,9.79,16.07,6.08,7.82,15.62,20.52,2
43,10.94,15.93,7.39,9.50,17.62,21.17,1
45,12.44,19.06,6.92,8.90,19.62,20.94,1
47,15.10,23.93,7.99,10.28,21.62,20.55,1
49,15.06,23.81,9.16,11.78,23.62,22.77,1
51,15.53,23.81,10.33,13.28,25.62,25.19,1
53,16.12,24.81,9.80,12.60,25.48,24.70,3
55,13.32,24.74,9.18,11.81,27.33,21.77,3
57,16.14,31.20,10.11,12.86,29.33,18.06,3
59,18.31,31.65,11.27,14.22,31.33,21.02,3
61,18.04,31.64,11.17,13.86,28.49,25.32,3
63,13.98,18.27,11.10,13.49,27.09,28.78,3
65,11.55,24.03,11.12,13.23,29.09,30.73,4
67,12.53,24.38,12.00,14.08,31.09,31.04,4
69,13.15,24.38,11.91,13.68,33.09,31.83,4
71,13.14,24.38,13.08,14.89,35.09,30.84,4
73,11.17,21.65,12.31,13.61,35.26,31.50,4
75,12.24,19.43,11.62,12.44,37.26,28.95,4
77,15.45,22.36,11.93,12.55,39.26,27.85,2
79,16.05,22.33,12.04,12.40,41.26,28.24,2
81,16.15,22.33,13.33,13.78,43.26,25.92,2
83,19.36,25.93,14.83,15.42,45.26,23.08,2
85,21.49,31.39,13.38,13.27,40.66,23.11,2
87,14.94,25.13,13.20,13.77,42.66,19.25,2
89,16.51,30.27,13.23,13.52,44.66,15.57,1
91,18.39,31.24,12.59,13.30,46.66,13.17,1
93,24.12,36.95,13.49,14.02,48.66,11.73,1
95,24.96,36.82,14.99,15.52,50.66,12.87,1
97,26.74,39.30,13.46,13.12,41.82,14.49,1
99,28.22,52.02,11.20,12.92,26.78,19.16,1
101,28.79,54.39,11.72,13.30,24.56,21.38,1
103,23.97,37.54,12.07,13.47,26.56,23.45,1
105,21.82,37.54,11.90,12.97,28.56,20.55,3
107,22.65,37.54,12.69,13.70,30.56,15.47,3
109,23.81,37.54,13.79,14.82,32.56,17.68,3
111,24.24,37.54,11.73,15.08,34.56,19.92,3
113,23.58,37.54,11.92,15.32,34.45,20.81,3
115,18.19,40.79,12.55,15.98,35.74,24.69,3
117,16.57,44.31,13.07,16.51,37.74,26.20,3
119,18.66,44.28,11.41,14.24,39.74,25.36,3
121,19.78,44.28,11.94,14.77,41.74,24.55,4
123,20.99,44.28,12.83,15.77,43.74,21.01,4
125,22.54,44.28,14.30,17.53,45.74,22.32,4
127,24.37,44.95,15.72,19.21,47.74,24.54,4
129,25.68,50.36,14.26,17.18,49.49,24.59,4
131,28.39,50.18,15.11,18.14,42.84,23.61,4
133,29.61,50.15,16.22,19.42,42.99,22.05,4
135,26.01,37.24,17.11,20.42,43.29,21.32,4
137,25.83,37.98,17.94,21.35,39.28,17.63,1
139,27.54,37.98,17.85,21.08,40.08,13.29,1
141,34.01,43.65,18.06,21.16,42.08,8.83,1
143,38.49,51.26,19.73,22.88,44.08,7.02,1
145,45.59,53.84,19.48,21.99,37.63,8.10,1
147,48.58,64.19,19.39,21.30,39.63,9.42,1
149,48.47,70.47,20.31,21.91,41.63,12.91,2
151,32.55,70.38,21.59,22.99,43.63,14.31,2
153,32.55,70.38,22.29,23.60,45.63,17.18,2
155,32.55,70.38,24.12,25.38,47.63,16.79,2
157,36.48,73.25,24.56,25.38,45.29,16.70,2
159,38.89,76.27,23.60,25.23,37.61,16.61,2
161,34.05,76.60,23.84,24.97,38.15,17.65,2
163,36.69,86.78,22.55,24.30,40.15,17.43,2
165,40.36,95.14,23.60,25.47,42.15,17.19,2
167,41.56,95.49,24.14,25.74,44.15,16.80,2
169,43.43,95.47,23.27,26.24,46.15,16.68,1
171,33.69,56.68,24.43,27.30,48.15,15.47,1
173,21.81,43.23,25.48,28.56,50.15,14.99,1
175,24.78,45.52,26.98,30.20,52.15,15.80,1
177,29.15,49.21,24.36,26.55,54.15,15.33,3
179,25.84,49.16,22.88,26.92,56.15,13.35,3
181,28.45,53.68,23.14,27.77,58.15,14.69,3
183,30.41,54.31,24.47,29.34,60.15,16.18,3
185,32.79,58.45,24.40,29.05,55.98,16.98,3
187,30.28,58.44,22.70,26.58,57.98,17.50,3
189,31.65,58.44,20.90,23.98,59.98,16.13,3
191,32.98,58.41,22.15,25.20,61.98,13.85,3
193,30.12,40.96,23.38,26.29,63.98,11.37,1
195,27.86,32.66,23.82,26.49,65.98,7.83,1
197,31.42,41.04,25.32,27.99,67.98,8.16,1
199,35.17,47.05,23.21,28.11,69.98,10.54,1
201,36.77,49.03,24.35,29.29,71.98,13.03,1
203,33.88,49.03,25.11,29.99,73.98,12.74,1
205,28.80,49.03,26.03,30.88,75.98,12.89,1
207,22.12,49.03,27.11,31.98,77.98,11.31,1
209,23.76,49.03,25.69,29.87,79.98,10.10,4
211,23.69,49.03,24.97,30.56,81.98,11.14,4
213,23.69,49.03,25.35,30.91,83.98,11.85,4
215,23.69,49.03,26.68,32.48,85.98,12.33,4
217,24.81,53.17,26.85,32.55,79.99,17.61,4
219,22.53,55.41,27.87,33.72,81.20,20.28,4
221,20.87,55.40,24.76,29.58,73.43,24.07,4
223,20.05,52.27,22.09,26.01,75.43,24.17,4
225,20.18,49.03,20.93,24.37,77.43,24.53,2
227,23.14,49.03,22.20,25.75,79.43,24.39,2
229,25.18,49.03,23.29,26.87,81.43,23.36,2
231,27.28,54.61,24.38,27.99,83.43,20.48,2
233,27.03,62.60,23.43,26.48,85.19,18.42,2
235,28.68,68.35,22.83,25.33,70.25,15.80,2
237,30.47,68.20,22.03,24.70,58.31,13.64,3
239,33.15,68.58,22.50,25.02,60.31,14.61,3
241,36.35,75.03,19.46,24.51,62.31,13.94,3
243,37.23,74.20,20.96,26.30,64.31,15.73,3
245,31.55,50.70,19.26,23.97,49.96,15.49,3
247,21.38,45.61,17.53,21.60,51.61,14.35,3
249,28.82,65.29,17.73,21.71,53.61,12.08,1
251,31.30,70.60,17.39,21.13,55.61,14.01,1
253,32.92,72.53,18.50,22.41,57.61,15.74,1
255,31.93,70.22,19.94,24.12,59.61,17.11,1
257,30.76,66.88,20.64,24.71,61.61,18.04,1
259,30.88,63.41,19.43,22.72,63.61,18.63,1
261,30.71,62.77,20.80,24.45,65.61,18.76,1
263,32.61,70.36,20.92,25.10,67.61,17.36,1
265,36.20,81.31,22.37,26.68,69.61,15.05,2
267,40.98,81.67,23.02,27.23,71.61,13.23,2
269,31.33,49.87,22.47,28.00,73.61,12.54,2
271,27.72,49.86,23.80,29.57,75.61,10.96,2
273,30.83,49.86,24.11,29.82,76.41,11.85,2
275,31.83,49.86,24.30,29.91,77.31,10.07,2
277,32.19,49.80,21.23,27.25,59.28,10.44,4
279,28.35,40.80,22.33,28.52,61.28,11.90,4
281,30.25,41.68,22.33,28.37,63.28,14.00,4
283,31.73,41.86,23.11,29.71,65.28,16.06,4
285,31.61,41.69,23.52,30.24,60.17,17.26,4
287,31.72,41.69,21.18,27.23,53.14,16.80,4
289,27.55,42.07,20.67,26.57,47.93,15.56,3
291,25.41,52.93,18.73,24.09,49.93,11.56,3
293,28.28,62.21,19.31,24.83,51.93,8.59,3
295,31.43,70.25,19.92,25.61,53.93,10.57,3
297,31.84,74.79,19.95,25.51,55.82,15.25,3
299,31.87,75.74,20.25,25.76,57.82,19.05,3
301,33.90,80.93,18.85,23.81,59.82,19.83,1
303,33.86,80.80,18.49,23.21,61.82,20.77,1
305,34.63,82.77,19.67,24.59,63.82,22.48,1
307,37.05,87.80,20.65,25.70,65.82,20.29,1
309,36.54,96.49,21.46,26.61,67.82,18.17,1
311,34.23,95.20,22.40,27.55,69.82,17.03,1
313,24.67,53.68,21.30,25.86,71.82,15.61,1
315,31.88,64.29,22.23,27.09,73.82,16.55,1
317,37.04,82.01,21.70,26.12,75.82,16.54,2
319,38.74,86.75,22.88,27.36,77.82,15.51,2
321,39.43,86.16,23.70,28.12,79.82,14.99,2
323,38.19,70.28,25.20,29.76,81.82,15.36,2
325,23.43,42.78,21.62,24.87,60.69,15.45,2
327,25.16,47.66,22.81,26.12,60.88,14.24,2
329,26.95,48.94,22.06,24.87,54.03,11.04,2
331,22.68,33.26,21.83,24.29,56.03,11.17,2
333,24.32,33.59,22.14,24.39,58.03,7.99,3
335,24.28,33.59,21.87,23.76,60.03,7.83,3
