time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.93,1
3,0.00,0.00,0.00,0.00,46.78,1
5,0.00,0.00,0.00,0.00,53.69,1
7,0.00,0.00,0.00,0.00,56.66,1
9,0.00,0.00,0.00,0.00,59.88,1
11,0.00,0.00,0.00,0.00,60.39,1
13,0.00,0.00,0.00,0.00,58.77,1
15,0.00,0.00,0.04,0.51,53.79,1
17,0.00,0.00,0.01,0.10,49.19,3
19,0.00,0.00,0.09,1.07,39.03,3
21,1.07,4.28,0.26,3.07,37.31,3
23,1.48,4.75,0.78,5.07,36.03,3
25,3.79,5.31,1.20,7.07,32.60,3
27,3.68,5.19,1.80,9.07,30.16,3
29,3.68,5.19,2.60,11.07,29.31,3
31,5.15,11.05,3.71,13.07,27.05,3
33,5.09,10.78,4.89,15.07,23.75,2
35,7.21,13.31,6.23,17.07,20.06,2
37,10.37,17.15,7.73,19.07,24.80,2
39,11.62,17.09,8.71,21.07,25.11,2
41,9.35,17.09,7.36,19.37,26.69,2
43,9.35,17.09,7.00,21.37,26.04,2
45,9.35,17.09,7.78,23.37,23.50,2
47,9.35,17.09,8.71,25.37,22.10,2
49,10.28,20.80,9.43,27.37,13.62,2
51,14.17,25.99,9.93,29.37,14.76,2
53,15.66,29.94,10.66,31.37,15.99,2
55,17.09,29.86,11.50,33.37,18.84,2
57,17.27,29.86,12.50,35.37,17.36,2
59,17.27,29.86,13.16,37.37,18.44,2
61,17.27,29.86,14.00,39.37,16.17,4
63,18.46,29.86,14.83,41.37,14.00,4
65,19.00,29.86,15.66,43.37,19.27,4
67,19.48,29.86,13.99,45.22,26.52,4
69,15.60,29.59,9.89,39.86,30.43,4
71,15.43,28.53,8.73,41.86,31.65,4
73,14.26,26.19,9.10,43.86,29.01,4
75,13.35,24.79,9.91,45.86,24.63,4
77,13.52,25.72,10.64,47.86,20.63,4
79,15.61,30.69,11.52,49.86,18.60,1
81,16.87,30.54,12.52,51.86,14.60,1
83,19.90,30.54,13.52,53.86,16.56,1
85,23.54,37.34,14.59,55.86,16.50,1
87,24.56,37.13,13.44,42.45,15.97,1
89,16.10,29.20,12.85,41.64,16.00,1
91,9.87,28.75,10.38,38.25,12.88,1
93,11.57,35.56,5.34,27.05,10.99,1
95,11.90,36.86,5.56,29.05,16.31,1
97,11.90,36.85,5.66,31.05,22.35,1
99,11.90,36.85,6.06,33.05,24.52,1
101,11.90,36.85,6.25,35.05,29.84,3
103,11.90,36.85,6.91,37.05,28.64,3
105,11.90,36.85,7.20,39.05,32.19,3
107,11.29,36.85,7.55,41.05,30.84,3
109,9.21,36.85,8.21,43.05,26.10,2
111,10.01,36.85,6.64,45.05,17.39,2
113,10.44,36.85,6.99,47.05,18.43,2
115,11.62,36.85,8.00,49.05,15.52,2
117,15.33,45.62,7.73,37.24,18.21,2
119,17.29,50.90,7.95,34.81,22.19,2
121,18.19,50.79,8.71,34.00,25.82,2
123,12.39,27.63,7.17,33.88,29.40,2
125,5.48,11.04,8.06,34.63,29.01,2
127,5.58,11.43,6.95,20.67,26.61,2
129,7.29,18.28,7.13,22.67,25.20,2
131,7.24,18.08,6.95,24.67,24.28,2
133,8.20,18.08,7.24,26.67,23.36,2
135,9.42,20.85,8.07,28.67,25.46,2
137,10.33,24.50,9.06,30.67,27.85,2
139,11.55,24.46,9.55,32.67,26.96,2
141,11.87,24.46,9.89,34.67,28.48,2
143,11.87,24.46,10.56,36.67,26.33,4
145,12.39,25.09,11.29,38.67,23.07,4
147,14.23,32.46,11.89,40.67,19.41,4
149,15.03,35.66,9.17,37.30,14.85,4
151,17.12,44.43,10.00,39.30,11.22,4
153,23.46,61.19,11.03,41.30,10.05,4
155,25.03,61.19,12.19,43.30,10.00,1
157,28.22,60.99,13.36,45.30,11.46,1
159,29.63,60.93,14.68,47.30,11.87,1
161,30.20,60.93,16.01,49.30,16.18,1
163,30.09,60.93,15.99,49.93,17.88,1
165,27.82,60.93,15.55,51.93,20.18,1
167,30.21,67.62,13.72,53.93,18.97,1
169,33.04,73.79,13.48,55.93,19.56,1
171,33.57,73.56,14.50,57.93,20.10,1
173,20.02,29.55,15.97,59.93,18.86,1
175,17.46,33.77,14.90,61.93,18.24,1
177,18.83,39.27,15.91,63.93,19.15,1
179,20.58,46.26,16.05,65.93,19.61,1
181,21.19,47.79,16.76,67.93,16.34,3
183,22.34,47.79,17.73,69.93,15.02,3
185,22.29,47.79,18.70,71.93,12.31,3
187,21.61,47.79,20.18,73.93,13.37,3
189,21.82,51.32,18.00,51.17,14.27,2
191,22.76,54.39,14.91,41.73,13.98,2
193,24.25,54.36,16.09,43.73,13.94,2
195,24.21,54.36,17.48,45.73,16.24,2
197,24.97,54.36,18.49,44.38,18.75,2
199,27.95,57.92,16.94,46.15,22.66,2
201,23.78,68.05,14.26,44.88,25.66,2
203,23.71,67.77,13.07,31.17,26.24,2
205,23.43,64.07,13.87,30.19,29.24,2
207,9.71,11.74,15.32,32.19,30.57,2
209,9.69,11.68,15.35,34.19,26.19,2
211,9.69,11.68,14.89,36.19,24.42,2
213,10.97,16.56,15.08,38.19,18.76,2
215,17.25,32.13,15.47,40.19,16.48,2
217,19.52,37.50,15.52,42.19,18.35,2
219,20.83,39.63,15.90,44.19,20.12,2
221,23.93,48.64,17.07,46.19,22.83,2
223,24.96,52.77,18.24,48.19,20.60,2
225,27.31,57.32,19.44,50.19,18.82,4
227,27.62,57.25,20.57,52.19,19.89,4
229,30.63,63.96,21.74,54.19,19.06,4
231,31.01,71.62,22.07,56.19,16.42,4
233,28.26,74.24,16.64,51.39,13.36,1
235,32.95,74.21,15.47,53.39,10.86,1
237,36.83,86.58,15.65,55.39,10.60,1
239,29.87,92.84,16.98,57.39,10.29,1
241,29.44,92.68,14.96,48.23,17.67,1
243,30.48,92.68,14.29,50.23,20.51,1
245,30.47,92.68,14.16,52.23,22.69,1
247,30.47,92.68,14.25,54.23,23.78,1
249,32.42,94.57,15.24,56.23,22.85,1
251,35.29,104.67,14.65,58.23,25.00,1
253,36.81,105.98,14.90,60.23,23.77,1
255,39.54,109.25,15.75,62.23,23.00,1
257,40.07,104.94,16.50,64.23,23.59,1
259,18.96,47.47,17.96,66.23,22.79,1
261,19.48,49.55,19.30,68.23,22.86,1
263,20.95,55.43,19.91,70.23,19.23,1
265,23.00,63.66,20.05,72.23,15.78,3
267,25.60,69.27,20.24,74.23,13.37,3
269,26.52,72.39,20.01,76.23,10.62,3
271,28.19,75.22,21.01,78.23,12.93,3
273,32.63,75.19,18.74,43.32,12.34,2
275,35.15,75.19,16.58,43.42,14.10,2
277,35.76,75.19,17.80,45.42,14.46,2
279,35.76,75.19,19.13,47.42,13.94,2
281,35.94,75.51,17.48,44.49,15.38,2
283,34.58,80.86,17.09,41.86,17.95,2
285,33.58,81.56,14.97,38.81,19.21,2
287,36.13,85.36,14.58,31.39,19.26,2
289,37.62,84.82,14.65,33.39,18.37,2
291,40.19,89.45,14.99,35.39,16.33,2
293,41.97,96.20,16.16,37.39,13.45,2
295,31.54,47.69,16.78,39.39,12.97,2
297,24.40,51.90,16.54,41.39,13.49,2
299,28.12,59.82,17.70,43.39,13.68,2
301,28.79,60.79,16.75,45.39,12.59,4
303,28.78,60.79,16.88,47.39,11.11,4
305,28.76,60.79,17.58,49.39,11.77,4
307,27.86,60.79,17.64,51.39,12.59,4
309,27.54,60.79,13.81,48.88,12.32,1
311,29.98,66.69,14.43,46.29,10.40,1
313,31.18,67.05,12.76,44.29,14.58,1
315,28.82,67.05,13.93,46.29,18.11,1
317,20.50,66.94,14.61,45.30,21.63,1
319,21.27,66.38,13.55,44.01,26.02,1
321,22.55,65.32,11.76,35.43,27.97,1
323,23.42,63.54,10.34,36.53,28.42,1
325,18.32,43.17,10.41,34.11,30.27,1
327,8.62,29.07,11.04,31.30,28.38,1
329,9.11,31.05,12.24,33.30,23.59,1
331,9.71,33.42,12.22,35.30,19.68,1
333,11.14,39.14,10.08,37.30,19.02,1
335,13.26,43.91,9.46,39.30,15.69,1
337,14.28,43.82,9.65,41.30,15.80,1
339,15.04,43.82,10.48,43.30,15.26,1
341,16.03,43.82,11.39,45.30,15.88,3
343,16.73,43.82,12.15,47.30,13.58,3
345,18.05,43.82,12.98,49.30,11.97,3
347,19.24,43.82,10.07,38.40,11.56,3
349,21.20,43.82,10.90,40.40,10.28,2
351,21.21,43.82,11.74,42.40,10.24,2
353,22.61,49.70,12.63,44.40,17.39,2
355,24.55,58.41,13.40,46.40,20.72,2
357,24.14,58.25,10.33,44.47,24.93,2
359,23.60,58.25,10.20,42.53,25.31,2
361,15.92,58.25,10.41,41.27,25.43,2
363,17.54,62.71,10.45,43.27,26.92,2
365,15.71,57.43,9.74,45.27,24.90,2
367,2.31,5.41,8.84,47.27,26.17,2
369,2.79,5.41,9.95,49.27,27.96,2
371,3.98,5.41,9.41,51.27,29.77,2
373,5.30,10.60,9.65,53.27,31.08,2
375,5.23,10.31,9.24,55.27,29.76,2
377,5.23,10.31,8.52,57.27,30.72,4
379,5.23,10.31,9.06,59.27,30.92,4
381,6.19,10.31,9.89,61.27,36.40,4
383,4.94,11.84,9.71,63.27,35.95,4
385,4.40,11.95,4.49,20.80,32.67,1
387,4.82,11.95,3.93,22.80,32.89,1
389,5.67,11.95,4.60,24.80,31.56,1
391,7.42,9.86,5.35,26.80,31.99,1
393,5.56,11.26,5.19,28.80,31.21,1
395,7.13,12.12,5.20,30.80,32.26,1
397,8.26,16.64,5.60,32.80,31.02,1
399,8.67,18.28,6.06,34.80,30.57,1
401,9.57,18.28,6.91,36.80,30.72,1
403,9.88,18.28,8.10,38.80,28.09,1
405,9.88,18.28,9.14,40.80,27.07,1
407,10.23,18.28,9.94,42.80,23.77,1
409,11.48,18.28,10.91,44.80,18.99,1
411,11.45,18.28,11.91,46.80,16.95,1
413,13.01,23.80,12.92,48.80,17.70,3
415,15.99,29.99,14.25,50.80,16.72,3
417,17.05,31.35,15.25,52.80,21.89,3
419,19.22,31.35,15.91,54.80,23.43,3
421,17.92,31.35,,,23.55,3
423,12.05,31.35,,,20.72,3
425,12.05,31.35,,,19.87,2
427,13.49,33.41,,,16.41,2
429,17.71,42.37,,,18.34,2
431,20.72,48.90,,,20.37,2
433,22.87,50.38,,,20.53,2
435,22.89,50.37,,,19.47,2
437,23.16,50.32,,,20.41,2
439,17.75,40.97,,,21.23,2
441,18.59,42.26,,,18.40,2
443,19.02,42.26,,,15.42,2
445,19.37,42.26,,,15.79,2
447,21.68,42.26,,,19.63,2
449,24.92,51.53,,,20.82,2
451,27.04,55.08,,,21.98,2
453,28.58,61.32,,,23.01,2
455,29.98,66.91,,,21.43,4
457,31.18,71.72,,,18.31,4
459,33.63,79.30,,,15.67,4
461,34.76,80.28,,,15.67,4
463,29.26,80.28,,,13.55,1
465,31.23,84.88,,,14.36,1
467,33.20,85.72,,,16.76,1
469,37.08,85.72,,,18.91,1
471,37.94,85.72,,,17.44,1
473,34.98,86.81,,,16.16,1
475,38.11,92.42,,,13.99,1
477,42.05,94.43,,,14.47,1
479,44.81,98.89,,,14.96,1
481,46.38,98.81,,,15.12,1
483,50.51,98.78,,,17.11,1
485,34.85,41.90,,,18.11,1
487,26.27,41.90,,,19.79,1
489,26.27,41.90,,,18.41,1
491,27.58,47.11,,,17.22,1
493,28.69,48.07,,,16.59,3
495,29.46,48.07,,,12.93,3
497,31.44,52.61,,,15.36,3
499,33.68,53.81,,,16.68,3
501,38.15,66.22,,,18.32,3
