time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
277,9.45,11.60,37.36,21.25,128.90,21.94,4
279,8.86,16.08,35.96,18.87,130.90,23.23,4
281,9.44,17.43,25.36,15.28,132.90,22.17,2
283,11.24,17.42,20.62,11.63,134.90,22.98,2
285,12.50,17.42,21.50,12.48,136.90,23.89,2
287,11.64,17.42,22.83,13.77,138.90,26.27,2
289,8.46,17.42,21.65,11.82,140.90,28.83,3
291,8.44,17.42,20.83,10.33,142.90,29.12,3
293,8.69,17.42,20.97,10.09,144.90,33.41,3
295,8.68,17.39,21.66,10.55,146.90,33.63,3
297,6.05,13.62,15.51,8.33,121.11,31.10,6
299,7.43,18.05,5.12,4.03,21.74,31.89,6
301,8.34,20.43,3.81,3.75,21.58,33.45,6
303,10.49,23.68,4.31,4.25,23.58,32.82,6
305,8.81,25.75,3.85,4.08,25.58,31.08,5
307,10.09,34.55,3.71,4.24,27.58,26.97,5
309,10.52,36.51,3.68,3.99,29.58,30.40,5
311,11.80,36.50,4.52,4.77,31.58,31.59,5
313,13.11,36.50,4.30,4.50,24.76,33.51,5
315,13.63,36.31,4.30,4.59,19.50,32.17,5
317,10.32,18.20,4.89,5.27,17.20,31.46,1
319,10.25,17.95,5.25,5.69,14.95,29.95,1
321,10.24,17.95,5.12,5.37,16.95,26.90,1
323,10.99,20.94,4.78,4.79,18.95,25.67,1
325,14.34,31.33,5.42,5.47,20.95,24.10,1
327,19.04,35.68,5.95,6.01,22.95,24.70,8
329,22.02,39.39,6.39,6.43,24.95,24.55,8
331,12.13,30.82,6.77,6.78,26.95,22.18,8
333,12.13,30.82,7.57,7.67,28.95,22.33,8
335,14.60,36.66,7.90,7.94,30.95,26.41,8
337,13.81,42.23,8.21,8.58,27.57,29.14,6
339,14.02,43.39,6.35,7.53,26.35,30.51,6
341,15.33,43.75,,,,34.28,6
343,16.86,49.92,,,,33.35,6
345,16.86,49.69,,,,29.93,6
347,18.97,49.69,,,,26.15,6
349,25.79,56.77,,,,22.97,1
351,30.06,50.43,,,,22.54,1
353,22.52,35.87,,,,21.42,1
355,28.26,41.25,,,,20.16,1
357,32.42,41.28,,,,18.12,2
359,31.51,46.72,,,,16.03,2
361,36.25,53.59,,,,14.12,2
363,33.83,55.75,,,,14.94,2
365,35.04,58.38,,,,17.00,2
367,38.76,59.14,,,,19.41,2
369,40.50,59.14,,,,20.31,2
371,38.19,59.00,,,,19.26,2
373,16.72,30.54,,,,21.01,2
375,15.22,30.52,,,,23.39,2
377,17.08,37.98,,,,23.75,1
379,18.34,43.01,,,,23.25,1
381,18.49,42.91,,,,23.22,1
383,23.22,47.37,,,,21.39,1
385,28.89,51.04,,,,21.46,1
387,31.10,56.70,,,,21.74,1
389,33.05,56.57,,,,18.92,1
391,32.72,47.60,,,,18.18,1
393,22.95,50.26,,,,20.25,2
395,29.37,59.22,,,,20.93,2
397,34.51,64.07,,,,20.91,2
399,37.39,64.00,,,,20.78,2
401,39.45,64.00,,,,18.16,2
403,41.68,64.00,,,,16.04,2
405,45.80,67.52,,,,16.09,2
407,51.04,75.91,,,,16.40,2
409,54.06,85.92,,,,16.49,2
411,42.79,91.60,,,,17.59,2
413,40.18,77.49,,,,17.73,1
415,23.31,50.61,,,,16.97,1
417,24.67,54.57,,,,16.02,1
419,28.68,54.51,,,,15.57,1
421,33.82,54.51,,,,15.15,1
423,38.88,60.88,,,,13.36,1
425,41.09,63.20,,,,12.13,1
427,42.32,69.86,,,,10.77,1
429,47.62,74.78,,,,11.70,2
431,39.90,66.36,,,,13.44,2
433,35.85,71.37,,,,14.64,2
435,38.19,71.29,,,,15.57,2
437,40.70,71.29,,,,17.02,2
439,42.71,79.01,,,,18.37,2
441,38.02,85.58,,,,17.16,2
443,40.76,96.56,,,,13.70,2
445,42.12,97.93,,,,13.81,3
447,48.82,116.59,,,,15.67,3
449,53.52,121.99,,,,15.96,3
451,53.98,121.96,,,,14.02,3
453,56.19,123.01,,,,13.84,1
455,61.99,134.24,,,,13.33,1
457,65.37,142.52,,,,12.02,1
459,70.46,159.99,,,,11.18,1
461,72.85,162.66,,,,10.85,8
463,75.56,163.34,,,,9.89,8
465,76.89,161.72,,,,9.23,8
467,62.03,90.34,,,,9.73,8
469,65.50,89.94,,,,11.26,8
471,65.65,95.85,,,,12.56,8
473,62.08,110.26,,,,13.28,8
475,57.59,119.19,,,,14.76,8
477,51.46,120.58,,,,17.89,2
479,54.72,130.17,,,,19.04,2
481,55.01,131.35,,,,18.51,2
483,56.07,135.59,,,,15.78,2
485,58.38,138.82,,,,14.23,2
487,62.83,152.55,,,,14.37,2
489,65.54,154.94,,,,15.48,2
491,67.42,154.93,,,,14.74,2
493,69.24,154.87,,,,13.09,1
495,45.25,70.43,,,,10.92,1
497,32.71,74.16,,,,11.33,1
499,37.85,83.06,,,,13.47,1
501,43.77,89.51,,,,15.78,1
