time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,48.22,1
5,0.00,0.00,0.00,0.00,56.87,1
7,0.00,0.00,0.00,0.00,60.04,1
9,0.00,0.00,0.00,0.00,57.33,1
11,0.00,0.00,0.00,0.00,54.18,1
13,0.00,0.00,0.00,0.00,49.91,1
15,0.00,0.00,0.00,0.00,46.37,1
17,0.00,0.00,0.05,0.61,42.62,1
19,0.84,2.13,0.43,2.61,42.89,1
21,2.65,10.58,0.93,4.61,38.67,1
23,3.08,12.32,1.43,6.61,34.93,1
25,3.93,15.72,1.93,8.61,35.78,3
27,4.67,18.68,2.59,10.61,33.27,3
29,5.39,18.65,3.11,12.61,32.12,3
31,7.37,18.65,2.61,14.00,31.44,3
33,7.48,18.65,3.27,16.00,31.09,3
35,7.97,18.65,4.06,18.00,29.59,3
37,7.48,18.65,4.61,20.00,23.40,2
39,8.88,24.23,5.44,22.00,17.10,2
41,11.05,32.27,6.16,24.00,15.01,2
43,13.18,35.71,6.99,26.00,19.86,2
45,14.16,38.33,5.49,26.55,25.14,2
47,16.72,43.25,5.68,22.77,27.76,2
49,15.31,37.77,5.55,22.14,32.14,2
51,5.87,17.92,5.81,24.14,33.57,2
53,5.87,17.92,6.64,26.14,30.94,2
55,6.53,20.56,7.31,28.14,28.11,2
57,7.40,24.02,7.39,30.14,27.86,2
59,10.24,29.39,8.35,32.14,27.24,2
61,11.63,30.44,9.35,34.14,23.46,2
63,11.62,30.44,9.85,36.14,20.89,2
65,12.91,30.44,10.92,38.14,17.92,4
67,14.88,30.44,12.13,40.14,14.60,4
69,17.55,30.44,13.48,42.14,13.38,4
71,16.45,30.44,12.46,41.23,15.31,4
73,18.83,40.96,11.12,43.23,20.16,4
75,18.25,44.12,9.79,32.00,26.22,4
77,11.09,20.33,9.63,29.59,25.06,1
79,7.07,11.67,10.79,31.59,24.46,1
81,8.71,12.22,11.96,33.59,25.11,1
83,9.40,18.18,13.13,35.59,27.56,1
85,8.71,23.85,10.35,37.59,25.26,1
87,7.08,15.06,8.40,39.59,27.82,1
89,8.22,17.32,8.55,41.59,28.92,1
91,9.27,21.54,8.77,43.59,30.72,1
93,9.88,23.97,9.66,45.59,32.08,1
95,9.87,23.96,10.31,47.59,30.09,1
97,10.39,26.03,11.06,49.59,29.49,1
99,11.92,30.33,11.88,51.59,26.90,1
101,13.41,30.26,12.77,53.59,24.03,1
103,16.66,30.26,13.93,55.59,22.46,3
105,19.90,38.12,14.66,57.59,19.32,3
107,21.38,44.03,15.32,59.59,19.40,3
109,23.21,51.35,12.95,61.59,18.98,3
111,25.64,55.41,13.07,51.09,20.97,3
113,24.92,55.35,9.66,33.70,21.08,3
115,27.79,56.48,9.92,28.91,22.65,3
117,32.26,62.15,10.49,30.91,25.71,2
119,28.09,51.94,9.84,32.91,25.59,2
121,22.44,60.39,10.95,34.91,24.12,2
123,24.17,63.45,11.85,36.91,21.75,2
125,24.81,63.78,13.00,38.91,17.22,2
127,27.35,69.89,13.01,40.91,13.26,2
129,29.92,73.43,13.22,42.91,10.21,2
131,32.43,81.75,13.94,44.91,8.17,2
133,34.18,88.43,15.11,46.91,11.35,2
135,35.77,89.15,15.99,48.91,12.70,4
137,35.71,89.15,17.32,50.91,15.32,4
139,36.58,89.15,18.27,52.91,18.72,4
141,38.34,89.15,18.40,54.91,22.53,4
143,38.38,89.15,16.61,45.08,21.85,4
145,29.42,90.13,13.47,40.01,20.74,4
147,29.32,101.30,14.10,42.01,17.95,4
149,33.95,110.81,11.95,44.01,17.57,4
151,40.41,120.23,12.29,46.01,15.41,4
153,43.05,124.46,13.37,48.01,12.16,1
155,44.82,126.91,14.60,50.01,10.46,1
157,45.88,126.90,15.97,52.01,10.42,1
159,49.43,131.95,17.47,54.01,12.61,1
161,50.09,132.91,18.56,53.39,12.80,1
163,52.44,132.90,19.13,51.81,11.20,1
165,57.79,140.94,19.38,51.33,11.81,1
167,61.30,152.96,20.63,50.32,11.09,1
169,65.42,159.19,21.94,50.99,10.88,1
171,68.45,158.86,22.66,52.61,9.42,1
173,70.70,164.11,24.02,52.93,9.36,1
175,74.94,172.66,24.80,53.80,7.68,1
177,82.40,176.81,24.09,52.52,8.04,1
179,85.53,179.27,25.35,54.52,8.67,3
181,86.71,184.19,26.82,56.52,7.30,3
183,88.81,192.59,26.49,58.52,6.64,3
185,91.28,194.60,27.60,60.52,8.75,3
187,94.07,194.05,27.61,60.51,10.78,3
189,93.77,202.50,26.68,45.89,14.44,3
191,89.10,200.73,27.14,47.89,12.67,3
193,91.36,200.41,26.20,49.89,10.91,2
195,94.34,200.41,25.44,51.89,9.75,2
197,95.84,200.41,26.78,53.89,11.12,2
