time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.75
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.38
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.77
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.08
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.37
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.64
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.25
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.27
27,0.00,0.00,0.00,0.00,0.00,0.00,1.37,0.46,0.59,1.37,53.58
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.59
31,0.00,0.00,0.00,0.00,0.50,0.00,0.38,0.29,0.38,0.50,43.27
33,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.83,1.07,2.50,43.35
35,0.00,0.00,0.00,0.00,1.24,0.00,0.00,0.41,0.53,1.24,50.78
37,0.00,0.00,0.00,0.00,3.20,0.00,0.00,1.07,1.37,3.20,60.57
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.52
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.10
43,0.00,0.00,0.00,0.00,0.00,0.00,1.26,0.42,0.54,1.26,53.66
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.55
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.78
49,0.00,2.09,1.05,2.09,0.00,0.00,1.75,0.58,0.75,1.75,25.24
51,0.00,9.60,4.80,9.60,0.00,0.00,3.75,1.25,1.61,3.75,21.38
53,0.00,10.85,5.42,10.85,0.28,0.00,5.75,2.01,2.58,5.75,20.77
55,0.00,10.85,5.42,10.85,0.00,0.00,7.75,2.58,3.32,7.75,35.01
57,0.00,9.73,4.86,9.73,0.00,0.00,9.75,3.25,4.18,9.75,44.35
59,0.00,0.00,0.00,0.00,0.00,0.00,10.43,3.48,4.47,10.43,52.08
61,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.37,0.48,1.12,56.61
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.52
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.79
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.45
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.41
71,0.00,0.00,0.00,0.00,0.31,0.00,0.64,0.32,0.41,0.64,42.60
