time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,,,,,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,,,,,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,,,,,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,,,,,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,,,,,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,,,,,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,,,,,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,,,,,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,,,,,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,,,,,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,,,,,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,,,,,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,,,,,64.90
27,0.00,0.00,0.00,0.00,0.00,0.00,,,,,64.20
29,0.00,0.00,0.00,0.00,0.00,0.00,,,,,55.50
31,0.00,0.00,0.00,0.00,0.00,0.00,,,,,43.50
33,0.00,0.00,0.00,0.00,0.00,0.00,,,,,26.30
35,0.00,0.00,0.00,0.00,0.00,0.00,,,,,8.40
37,1.25,0.00,0.62,1.25,1.74,0.00,,,,,0.60
39,4.44,0.00,2.22,4.44,3.74,0.00,,,,,0.00
41,4.35,0.00,2.17,4.35,5.74,0.00,,,,,25.70
43,4.35,0.00,2.17,4.35,7.74,0.00,,,,,38.07
45,3.67,0.00,1.84,3.67,9.74,0.00,,,,,53.10
47,0.00,0.00,0.00,0.00,,0.00,,,,,53.40
49,0.00,0.00,0.00,0.00,,0.00,,,,,59.30
51,0.00,0.00,0.00,0.00,,0.47,,,,,45.20
