time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.29
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.25
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.82
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.08
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.86
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.73
41,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.10,0.10,0.30,45.07
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.90
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.32
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.63
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.11
51,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.22,0.22,0.66,46.43
53,0.00,0.00,0.00,0.00,0.00,0.00,1.35,0.45,0.45,1.35,8.45
55,0.00,1.53,0.77,1.53,0.00,0.00,3.35,1.12,1.12,3.35,0.60
57,0.00,5.57,2.79,5.57,0.00,0.00,5.35,1.78,1.78,5.35,0.00
59,0.00,5.48,2.74,5.48,0.00,0.00,7.35,2.45,2.45,7.35,21.51
61,0.00,5.48,2.74,5.48,0.00,0.00,9.35,3.12,3.12,9.35,26.79
63,0.00,5.48,2.74,5.48,0.00,0.00,11.35,3.78,3.78,11.35,30.01
65,0.00,5.48,2.74,5.48,0.00,0.00,13.35,4.45,4.45,13.35,28.42
67,0.00,5.48,2.74,5.48,0.00,0.00,15.35,5.12,5.12,15.35,22.22
69,0.00,5.48,2.74,5.48,0.00,0.00,17.35,5.78,5.78,17.35,16.01
71,0.00,5.48,2.74,5.48,0.73,0.00,19.35,6.69,6.69,19.35,0.00
