time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.57
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.98
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.91
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.55
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.67
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.58
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.25
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.72
17,0.00,1.21,0.61,1.21,0.00,1.09,1.84,0.98,1.26,1.84,30.58
19,2.91,5.47,4.19,5.47,0.00,3.09,3.84,2.31,2.97,3.84,25.62
21,5.41,5.35,5.38,5.41,0.00,5.09,5.84,3.64,4.69,5.84,23.14
23,11.34,5.35,8.35,11.34,1.76,7.09,7.84,5.56,6.65,7.84,21.69
25,12.06,5.35,8.71,12.06,3.76,9.09,9.84,7.56,8.65,9.84,16.37
27,12.06,5.35,8.71,12.06,5.76,11.09,11.84,9.56,10.65,11.84,7.89
29,12.06,5.35,8.71,12.06,7.76,13.09,13.84,11.56,12.65,13.84,9.29
31,14.23,10.61,12.42,14.23,9.76,15.09,15.84,13.56,14.65,15.84,15.21
33,18.74,10.37,14.56,18.74,11.76,17.09,17.84,15.56,16.65,17.84,21.02
35,18.67,10.37,14.52,18.67,13.76,19.09,19.84,17.56,18.65,19.84,21.75
37,18.67,10.37,14.52,18.67,15.76,21.09,21.84,19.56,20.65,21.84,21.49
39,18.67,10.37,14.52,18.67,17.76,23.09,23.84,21.56,22.65,23.84,18.62
41,18.67,10.37,14.52,18.67,19.76,25.09,25.84,23.56,24.65,25.84,17.61
43,18.67,10.37,14.52,18.67,21.76,27.09,27.84,25.56,26.65,27.84,12.46
45,18.67,15.90,17.29,18.67,23.76,29.09,29.84,27.56,28.65,29.84,8.53
47,23.48,16.56,20.02,23.48,25.76,31.09,31.84,29.56,30.65,31.84,8.36
49,29.57,16.56,23.07,29.57,27.76,33.09,33.84,31.56,32.65,33.84,10.80
51,29.30,16.56,22.93,29.30,29.76,22.02,35.84,29.21,29.05,35.84,12.64
53,12.91,16.56,14.74,16.56,0.00,24.02,37.84,20.62,26.51,37.84,8.34
55,0.00,16.96,8.48,16.96,0.00,9.91,39.84,16.59,21.32,39.84,0.27
57,0.00,23.86,11.93,23.86,0.00,10.26,41.84,17.37,22.33,41.84,0.00
59,0.00,23.66,11.83,23.66,0.00,0.00,43.84,14.61,18.79,43.84,1.76
61,0.00,23.66,11.83,23.66,0.00,0.00,45.84,15.28,19.65,45.84,19.72
63,0.00,21.00,10.50,21.00,0.00,0.00,34.10,11.37,14.61,34.10,41.83
65,0.00,0.00,0.00,0.00,0.00,0.00,21.67,7.22,9.29,21.67,62.21
67,0.00,0.00,0.00,0.00,0.00,0.00,12.64,4.21,5.42,12.64,62.85
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.64
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.86
73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.25
75,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.14,0.18,0.42,30.68
77,0.00,1.45,0.72,1.45,0.40,0.00,2.42,0.94,1.09,2.42,21.06
79,1.20,5.24,3.22,5.24,2.40,0.00,4.42,2.27,2.23,4.42,17.68
81,0.00,5.15,2.57,5.15,4.40,0.00,6.42,3.60,3.38,6.42,21.86
83,0.00,5.15,2.57,5.15,6.40,0.00,8.42,4.94,4.52,8.42,29.13
85,0.00,9.98,4.99,9.98,8.40,0.00,10.42,6.27,5.66,10.42,29.77
87,0.00,11.26,5.63,11.26,10.40,0.00,12.42,7.60,6.81,12.42,34.97
89,0.00,11.26,5.63,11.26,12.40,0.00,14.42,8.94,7.95,14.42,35.97
91,0.00,11.26,5.63,11.26,14.40,0.00,16.42,10.27,9.09,16.42,33.93
93,0.00,11.26,5.63,11.26,0.00,0.00,18.42,6.14,7.89,18.42,34.25
95,0.00,11.26,5.63,11.26,0.00,0.24,20.42,6.88,8.85,20.42,28.50
97,2.28,11.26,6.77,11.26,0.00,2.24,22.42,8.22,10.57,22.42,23.06
99,7.62,11.26,9.44,11.26,1.51,4.24,24.42,10.06,12.50,24.42,18.66
101,11.57,11.26,11.41,11.57,3.51,6.24,26.42,12.06,14.50,26.42,17.80
103,11.51,17.67,14.59,17.67,5.51,8.24,28.42,14.06,16.50,28.42,18.51
105,11.51,17.71,14.61,17.71,7.51,10.24,30.42,16.06,18.50,30.42,19.32
107,11.51,24.62,18.07,24.62,9.51,12.24,32.42,18.06,20.50,32.42,23.13
109,10.95,30.32,20.63,30.32,11.51,14.24,34.42,20.06,22.50,34.42,25.98
111,0.00,30.13,15.06,30.13,13.51,0.00,36.42,16.64,17.54,36.42,26.15
113,0.00,30.13,15.06,30.13,0.00,0.00,38.42,12.81,16.46,38.42,25.40
115,0.00,30.13,15.06,30.13,0.00,1.58,40.42,14.00,18.00,40.42,15.33
117,0.00,30.13,15.06,30.13,0.28,0.00,42.42,14.23,18.22,42.42,10.73
119,0.46,32.75,16.61,32.75,2.28,0.00,44.42,15.56,19.36,44.42,8.90
