time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.20
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.30
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.80
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.55
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.05
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.63
15,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.33,0.33,1.00,52.80
17,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.44,0.44,1.32,54.80
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.60
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.50
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.50
25,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.32,0.32,0.96,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.80
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.70
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.40
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.40
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.77
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.90
47,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.19,0.19,0.57,30.80
49,3.33,0.00,1.66,3.33,2.57,0.00,0.00,0.86,0.86,2.57,30.47
51,3.96,0.00,1.98,3.96,4.57,1.95,0.00,2.17,2.17,4.57,25.40
53,11.05,0.00,5.53,11.05,6.57,3.95,0.00,3.51,3.51,6.57,26.93
55,7.87,0.00,3.93,7.87,0.00,5.95,0.57,2.17,2.17,5.95,28.85
57,0.00,3.66,1.83,3.66,0.00,7.95,2.57,3.51,3.51,7.95,23.55
59,0.00,5.26,2.63,5.26,0.00,0.00,4.57,1.52,1.52,4.57,12.65
61,0.00,5.25,2.62,5.25,0.00,0.22,6.57,2.27,2.27,6.57,3.70
63,2.15,5.25,3.70,5.25,0.00,2.22,8.57,3.60,3.60,8.57,0.20
65,5.62,5.25,5.43,5.62,0.00,4.22,10.57,4.93,4.93,10.57,12.07
67,5.55,5.25,5.40,5.55,0.00,6.22,12.57,6.27,6.27,12.57,15.90
69,5.55,5.25,5.40,5.55,0.00,8.22,14.57,7.60,7.60,14.57,19.23
71,5.55,5.25,5.40,5.55,0.00,10.22,16.57,8.93,8.93,16.57,19.37
73,5.55,5.25,5.40,5.55,0.00,12.22,18.57,10.27,10.27,18.57,24.75
75,5.55,5.25,5.40,5.55,0.00,14.22,20.57,11.60,11.60,20.57,27.74
77,5.55,5.25,5.40,5.55,0.00,16.22,22.57,12.93,12.93,22.57,24.46
79,8.59,5.25,6.92,8.59,0.00,18.22,24.57,14.27,14.27,24.57,21.28
81,11.86,5.19,8.52,11.86,0.00,20.22,26.57,15.60,15.60,26.57,36.23
83,8.51,0.24,4.37,8.51,0.00,22.22,28.57,16.93,16.93,28.57,39.00
85,0.00,0.00,0.00,0.00,0.00,8.96,0.00,2.99,2.99,8.96,51.70
