time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,42.90
7,0.00,0.00,0.00,0.00,0.00,52.80
9,0.00,0.00,0.00,0.00,0.00,61.10
11,0.00,0.00,0.00,0.00,0.00,60.40
13,0.00,0.00,0.00,0.00,0.00,60.40
15,0.00,0.00,0.00,0.00,0.00,54.60
17,0.00,0.00,0.00,0.00,0.00,45.00
19,0.00,0.00,0.00,0.00,0.00,43.40
21,0.00,0.87,0.00,0.00,1.70,41.10
23,0.00,5.18,0.00,0.00,3.70,38.10
25,0.00,5.05,0.00,0.00,5.70,30.90
27,0.00,5.05,0.00,0.00,7.70,29.05
29,0.00,5.05,0.00,1.04,9.70,22.95
31,4.90,5.05,0.00,3.04,11.70,18.55
33,4.66,6.81,0.00,5.04,13.70,16.62
35,4.66,11.57,0.00,7.04,15.70,13.47
37,4.57,11.48,0.00,9.04,17.70,22.10
39,0.00,8.33,0.00,11.04,19.70,29.20
41,0.00,0.00,0.52,0.00,8.80,53.50
43,0.00,0.00,0.00,0.00,0.00,61.70
45,0.00,0.00,0.00,0.00,0.00,67.20
47,0.00,0.00,0.00,0.00,0.00,66.60
49,0.00,0.00,0.00,0.00,0.00,64.00
51,0.00,0.00,0.00,0.00,0.00,41.90
53,0.00,0.00,0.00,0.00,0.00,35.00
55,0.00,0.00,0.00,0.38,0.00,32.60
57,3.05,0.00,0.00,2.38,0.00,29.75
59,4.67,0.00,0.00,4.38,0.00,29.75
61,4.65,0.00,0.00,6.38,0.00,29.45
63,4.65,0.00,0.00,8.38,0.00,19.60
65,4.65,0.00,0.00,10.38,0.00,22.33
67,4.65,0.00,0.00,12.38,0.00,20.50
69,4.65,3.94,0.00,14.38,1.66,30.50
71,4.65,5.69,0.00,16.38,3.66,32.45
73,4.65,5.68,0.00,18.38,5.66,31.90
75,4.65,5.68,0.00,20.38,7.66,26.60
77,4.65,5.68,0.00,22.38,9.66,19.52
79,4.65,5.68,0.00,24.38,11.66,25.30
81,4.65,9.08,0.00,26.38,13.66,22.35
83,4.65,12.02,0.00,28.38,15.66,20.17
85,4.65,17.75,0.00,30.38,17.66,19.90
87,4.65,18.44,0.00,32.38,19.66,17.10
89,4.65,18.44,0.00,34.38,21.66,10.37
91,4.65,18.44,0.00,36.38,23.66,4.23
93,5.39,18.44,0.00,38.38,25.66,1.76
95,11.36,24.45,1.93,40.38,27.66,4.28
97,11.19,21.14,3.93,42.38,17.79,17.10
99,11.19,0.00,5.93,44.38,16.68,29.27
101,11.19,0.00,7.93,46.38,7.90,31.83
103,11.19,0.00,9.93,48.38,0.00,31.70
105,11.19,0.00,11.93,50.38,0.00,31.43
107,11.19,0.00,13.93,52.38,0.00,23.52
109,11.19,0.00,15.93,54.38,0.00,21.22
111,11.19,0.00,17.93,56.38,0.47,15.52
113,11.19,2.60,19.93,58.38,2.47,12.08
115,17.00,4.78,21.93,60.38,4.47,18.32
117,16.73,4.75,23.93,62.38,6.47,17.80
119,16.73,4.75,25.93,64.38,8.47,14.43
121,16.73,4.75,27.93,66.38,10.47,14.72
123,18.08,4.75,29.93,68.38,12.47,27.14
125,22.04,4.75,31.93,13.11,14.47,37.42
127,0.00,4.75,0.00,15.11,16.47,36.50
129,0.00,4.75,0.00,6.88,18.47,32.27
131,0.00,7.92,0.00,0.00,20.47,31.98
133,0.00,11.29,0.00,0.00,22.47,26.64
135,0.00,11.25,0.00,0.00,24.47,25.28
137,0.00,13.37,0.00,0.00,26.47,30.88
139,0.00,20.29,0.00,0.00,28.47,35.82
141,0.00,22.86,0.00,0.00,11.02,46.10
143,0.00,1.07,0.00,0.00,7.55,52.55
145,0.00,0.00,0.00,0.00,7.04,46.10
147,0.00,0.00,0.00,0.00,0.77,38.83
149,0.00,3.51,0.00,0.00,2.77,38.58
151,0.00,5.02,1.28,1.04,4.77,31.42
153,3.58,5.01,0.00,3.04,6.77,25.32
