time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.20
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.60
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.10
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.10
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.90
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.75
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.05
31,0.00,0.00,0.00,0.00,0.71,0.00,0.00,0.24,0.42,0.71,10.60
33,2.99,0.00,1.49,2.99,2.71,0.00,0.00,0.90,1.62,2.71,1.50
35,10.01,0.00,5.01,10.01,4.71,0.00,0.00,1.57,2.82,4.71,0.00
37,11.31,0.00,5.65,11.31,6.71,0.00,0.00,2.24,4.02,6.71,0.00
39,11.30,0.00,5.65,11.30,8.71,0.00,0.00,2.90,5.22,8.71,15.73
41,11.30,0.00,5.65,11.30,10.71,0.00,0.00,3.57,6.42,10.71,28.50
43,8.16,0.00,4.08,8.16,9.25,0.00,0.00,3.08,5.55,9.25,51.85
45,0.00,0.00,0.00,0.00,11.25,0.00,0.00,3.75,6.75,11.25,57.65
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.05
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.45
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.20
53,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.20,0.37,0.61,36.33
55,0.00,0.00,0.00,0.00,2.61,0.00,0.00,0.87,1.57,2.61,27.27
57,3.69,0.00,1.84,3.69,4.61,0.00,0.38,1.66,2.84,4.61,39.50
59,0.00,4.31,2.15,4.31,0.00,0.00,2.38,0.79,0.48,2.38,45.23
61,0.00,4.28,2.14,4.28,0.00,0.00,4.38,1.46,0.88,4.38,43.30
63,0.00,4.28,2.14,4.28,0.00,0.00,6.38,2.13,1.28,6.38,38.15
65,0.00,4.00,2.00,4.00,0.00,0.00,8.38,2.79,1.68,8.38,38.90
67,0.00,0.00,0.00,0.00,0.00,1.38,10.38,3.92,2.35,10.38,27.83
69,5.05,0.00,2.52,5.05,0.00,3.38,0.00,1.13,0.68,3.38,17.93
71,4.79,0.00,2.40,4.79,0.00,5.38,0.00,1.79,1.08,5.38,6.57
