time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.13
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.32
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.39
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.41
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.41
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.88
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.11
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.28
17,0.00,0.28,0.14,0.28,0.00,0.00,1.59,0.53,0.53,1.59,41.36
19,0.00,4.91,2.45,4.91,0.00,0.00,3.59,1.20,1.20,3.59,40.88
21,0.00,4.67,2.34,4.67,0.00,0.00,5.59,1.86,1.86,5.59,44.40
23,0.00,4.67,2.34,4.67,0.00,0.04,7.59,2.55,2.55,7.59,37.89
25,0.00,4.58,2.29,4.58,0.00,0.00,9.59,3.20,3.20,9.59,50.81
27,0.00,0.00,0.00,0.00,0.00,0.00,11.59,3.86,3.86,11.59,41.53
29,0.00,0.00,0.00,0.00,0.81,0.00,0.00,0.27,0.27,0.81,30.54
31,1.57,0.00,0.79,1.57,2.81,0.00,0.00,0.94,0.94,2.81,44.52
33,0.00,0.00,0.00,0.00,4.81,0.00,0.00,1.60,1.60,4.81,39.15
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.93
37,6.64,0.00,3.32,6.64,0.76,0.00,0.00,0.25,0.25,0.76,41.22
39,10.66,0.00,5.33,10.66,2.76,0.00,0.00,0.92,0.92,2.76,39.79
41,10.65,0.00,5.32,10.65,4.76,0.00,0.00,1.59,1.59,4.76,33.26
43,10.65,0.00,5.32,10.65,6.76,0.00,0.00,2.25,2.25,6.76,25.48
45,10.65,0.00,5.32,10.65,8.76,0.00,0.00,2.92,2.92,8.76,13.86
47,15.09,0.00,7.55,15.09,10.76,0.00,0.00,3.59,3.59,10.76,15.96
49,16.63,0.00,8.32,16.63,12.76,0.00,0.00,4.25,4.25,12.76,21.99
51,21.49,0.00,10.74,21.49,14.76,1.52,0.00,5.43,5.43,14.76,24.64
53,23.71,0.00,11.86,23.71,16.76,3.52,0.00,6.76,6.76,16.76,25.09
55,23.71,0.00,11.85,23.71,18.76,5.52,0.00,8.09,8.09,18.76,22.63
57,23.71,0.00,11.85,23.71,20.76,7.52,0.00,9.43,9.43,20.76,22.53
59,23.71,0.00,11.85,23.71,22.76,9.52,0.00,10.76,10.76,22.76,21.20
61,21.06,0.00,10.53,21.06,24.76,11.52,0.00,12.09,12.09,24.76,31.54
63,0.00,0.00,0.00,0.00,18.63,13.52,0.00,10.72,10.72,18.63,35.49
65,1.27,0.00,0.64,1.27,3.13,15.52,0.00,6.22,6.22,15.52,29.11
67,15.71,0.00,7.86,15.71,5.13,17.52,0.00,7.55,7.55,17.52,25.67
69,17.67,0.00,8.83,17.67,7.13,19.52,0.00,8.89,8.89,19.52,22.06
71,17.66,0.00,8.83,17.66,9.13,21.52,0.00,10.22,10.22,21.52,25.66
73,22.33,0.00,11.16,22.33,11.13,23.52,0.00,11.55,11.55,23.52,25.09
75,21.10,0.00,10.55,21.10,13.13,12.28,0.00,8.47,8.47,13.13,25.78
77,0.00,0.00,0.00,0.00,0.34,14.28,0.00,4.87,4.87,14.28,28.54
79,0.00,0.00,0.00,0.00,2.34,8.47,0.00,3.60,3.60,8.47,38.56
81,0.00,0.00,0.00,0.00,4.34,4.98,0.00,3.11,3.11,4.98,39.70
83,0.00,0.00,0.00,0.00,0.00,6.98,0.00,2.33,2.33,6.98,41.74
85,0.00,0.00,0.00,0.00,0.00,0.00,1.48,0.49,0.49,1.48,37.15
87,0.00,4.18,2.09,4.18,0.00,0.00,3.48,1.16,1.16,3.48,43.24
89,0.00,5.22,2.61,5.22,0.00,0.00,5.48,1.83,1.83,5.48,41.94
91,0.00,4.90,2.45,4.90,0.19,0.00,7.48,2.56,2.56,7.48,47.99
93,0.00,0.00,0.00,0.00,2.19,0.00,9.48,3.89,3.89,9.48,37.10
95,1.01,0.00,0.50,1.01,4.19,0.00,0.00,1.40,1.40,4.19,23.81
97,4.41,0.00,2.21,4.41,6.19,0.00,0.00,2.06,2.06,6.19,23.29
99,8.16,0.00,4.08,8.16,8.19,0.00,0.00,2.73,2.73,8.19,18.71
101,9.82,0.00,4.91,9.82,10.19,0.48,0.00,3.56,3.56,10.19,15.97
103,15.97,0.00,7.98,15.97,12.19,2.48,0.00,4.89,4.89,12.19,15.35
105,16.33,0.00,8.17,16.33,14.19,4.48,0.00,6.23,6.23,14.19,20.03
107,16.33,0.00,8.17,16.33,16.19,6.48,0.00,7.56,7.56,16.19,17.24
109,16.33,0.00,8.17,16.33,18.19,8.48,0.00,8.89,8.89,18.19,13.89
111,19.64,0.00,9.82,19.64,20.19,10.48,0.00,10.23,10.23,20.19,12.73
113,23.19,0.00,11.60,23.19,22.19,12.48,0.00,11.56,11.56,22.19,11.06
115,23.16,0.00,11.58,23.16,24.19,14.48,0.00,12.89,12.89,24.19,15.43
117,23.16,0.00,11.58,23.16,26.19,16.48,0.00,14.23,14.23,26.19,15.07
119,23.16,0.00,11.58,23.16,20.87,18.48,0.95,13.43,13.43,20.87,25.54
121,22.17,4.51,13.34,22.17,22.87,20.48,2.95,15.43,15.43,22.87,30.60
123,17.51,4.73,11.12,17.51,12.14,22.48,4.95,13.19,13.19,22.48,28.85
125,13.08,4.73,8.91,13.08,14.14,24.48,6.95,15.19,15.19,24.48,31.30
127,12.14,4.73,8.44,12.14,16.14,26.48,8.95,17.19,17.19,26.48,30.54
129,12.14,4.73,8.43,12.14,18.14,28.48,10.95,19.19,19.19,28.48,26.33
131,18.77,4.73,11.75,18.77,20.14,30.48,12.95,21.19,21.19,30.48,25.65
133,21.07,4.73,12.90,21.07,22.14,32.48,14.95,23.19,23.19,32.48,22.96
135,29.02,4.73,16.88,29.02,24.14,3.57,16.95,14.89,14.89,24.14,24.83
137,24.54,4.73,14.64,24.54,10.82,5.57,18.95,11.78,11.78,18.95,33.91
139,0.00,4.73,2.37,4.73,0.00,7.57,20.95,9.51,9.51,20.95,38.75
141,0.00,4.73,2.37,4.73,0.00,7.67,22.95,10.21,10.21,22.95,27.81
143,0.00,10.57,5.28,10.57,0.00,0.00,24.95,8.32,8.32,24.95,24.81
145,0.00,25.52,12.76,25.52,0.00,0.00,26.95,8.98,8.98,26.95,18.47
147,0.00,25.36,12.68,25.36,0.00,0.00,28.95,9.65,9.65,28.95,9.66
149,0.00,25.29,12.64,25.29,0.00,0.00,30.95,10.32,10.32,30.95,3.95
151,0.00,31.88,15.94,31.88,0.00,0.93,32.95,11.29,11.29,32.95,9.60
153,0.00,43.61,21.80,43.61,0.00,2.93,15.68,6.20,6.20,15.68,15.51
155,0.00,44.62,22.31,44.62,1.24,4.93,14.60,6.92,6.92,14.60,26.63
157,0.00,24.19,12.10,24.19,3.24,6.93,14.14,8.10,8.10,14.14,29.79
159,0.00,0.62,0.31,0.62,5.24,8.93,8.90,7.69,7.69,8.93,23.31
161,1.15,5.60,3.38,5.60,7.24,10.93,10.90,9.69,9.69,10.93,15.60
163,7.39,5.45,6.42,7.39,9.24,12.93,12.90,11.69,11.69,12.93,8.13
165,11.74,5.45,8.60,11.74,11.24,14.93,14.90,13.69,13.69,14.93,3.17
167,11.66,5.45,8.56,11.66,13.24,16.93,16.90,15.69,15.69,16.93,0.36
169,18.87,5.45,12.16,18.87,15.24,18.93,18.90,17.69,17.69,18.93,0.00
171,18.60,5.45,12.03,18.60,17.24,20.93,20.90,19.69,19.69,20.93,9.01
173,18.60,5.45,12.03,18.60,19.24,22.93,22.90,21.69,21.69,22.93,10.84
175,18.60,5.45,12.03,18.60,21.24,24.93,24.90,23.69,23.69,24.93,11.78
177,18.60,5.45,12.03,18.60,23.24,26.93,26.90,25.69,25.69,26.93,20.22
179,18.60,5.45,12.03,18.60,25.24,28.93,28.90,27.69,27.69,28.93,19.91
181,18.60,5.45,12.03,18.60,27.24,30.93,30.90,29.69,29.69,30.93,16.25
183,18.60,5.45,12.03,18.60,29.24,32.93,32.90,31.69,31.69,32.93,11.10
185,18.60,5.45,12.03,18.60,31.24,34.93,34.90,33.69,33.69,34.93,10.87
187,24.75,5.45,15.10,24.75,33.24,36.93,36.90,35.69,35.69,36.93,9.79
189,25.29,5.45,15.37,25.29,35.24,24.79,38.90,32.98,32.98,38.90,12.42
191,2.39,6.72,4.56,6.72,5.81,26.79,40.90,24.50,24.50,40.90,7.84
193,0.00,11.15,5.58,11.15,7.81,0.00,42.90,16.90,16.90,42.90,0.00
195,0.00,11.03,5.51,11.03,0.00,0.00,44.90,14.97,14.97,44.90,0.00
197,0.00,11.03,5.51,11.03,0.00,0.00,46.90,15.63,15.63,46.90,0.00
199,0.00,11.03,5.51,11.03,0.00,0.00,48.90,16.30,16.30,48.90,24.98
201,0.00,7.47,3.74,7.47,0.00,0.00,50.90,16.97,16.97,50.90,54.19
203,0.00,0.00,0.00,0.00,0.00,0.00,13.07,4.36,4.36,13.07,61.14
205,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.46
