time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,35.98,1
3,0.00,0.00,0.00,0.00,46.96,1
5,0.00,0.00,0.00,0.00,56.57,1
7,0.00,0.00,0.00,0.00,60.76,1
9,0.00,0.00,0.00,0.00,60.05,1
11,0.00,0.00,0.00,0.00,61.50,1
13,0.00,0.00,0.10,1.17,60.93,1
15,0.00,0.00,0.00,0.00,61.58,1
17,0.00,0.00,0.00,0.05,55.46,3
19,0.00,0.00,0.01,0.07,57.38,3
21,0.00,0.00,0.00,0.00,56.81,3
23,0.00,0.00,0.00,0.00,58.21,3
25,0.00,0.00,0.03,0.30,45.25,3
27,0.00,0.00,0.00,0.00,39.59,3
29,0.00,0.00,0.16,1.52,39.88,3
31,1.21,4.85,0.29,3.52,40.18,3
33,1.36,4.80,0.58,5.52,40.97,3
35,2.62,5.70,0.91,7.52,37.43,3
37,2.58,5.54,1.25,9.52,33.47,3
39,2.72,5.54,1.83,11.52,29.01,2
41,4.41,7.90,2.33,13.52,26.67,2
43,5.33,11.82,2.99,15.52,27.28,2
45,5.24,15.79,3.66,17.52,29.03,2
47,5.71,18.08,2.62,15.46,28.42,2
49,5.71,18.07,2.51,17.46,29.30,2
51,5.71,18.07,3.10,19.46,26.50,2
53,5.78,18.34,3.91,21.46,20.91,2
55,5.72,18.08,4.15,23.46,17.60,2
57,7.21,24.06,4.93,25.46,13.13,2
59,8.57,29.51,5.50,27.46,12.85,2
61,9.76,30.34,5.89,29.46,9.79,2
63,9.85,30.34,6.56,31.46,10.39,4
65,10.50,32.93,7.22,33.46,10.65,4
67,11.48,37.22,7.89,35.46,15.85,4
69,11.44,37.16,8.56,37.46,17.15,4
71,9.29,37.16,5.74,39.46,15.17,4
73,9.29,37.16,5.57,41.46,14.33,4
75,10.32,41.30,5.99,43.46,12.63,4
77,12.50,44.27,6.49,45.46,11.35,1
79,12.43,44.25,6.99,47.46,9.01,1
81,13.50,48.50,7.49,49.46,7.47,1
83,16.41,60.14,7.99,51.46,5.87,1
85,17.83,65.84,7.84,45.67,6.99,1
87,20.92,78.21,8.01,43.75,8.31,1
89,22.13,83.02,7.53,41.33,8.71,1
91,22.11,82.96,7.84,43.33,8.35,1
93,22.11,82.96,7.75,45.33,7.93,1
95,24.32,89.47,7.68,47.33,7.33,3
97,25.19,89.90,7.45,49.33,6.30,3
99,25.18,89.90,8.12,51.33,7.06,3
101,25.18,89.90,8.78,53.33,6.81,3
103,26.71,89.90,9.51,56.04,6.83,3
105,28.94,91.79,9.88,54.54,7.49,3
107,31.23,101.08,9.80,47.56,9.37,3
109,31.56,102.42,9.53,38.33,10.70,3
111,31.56,102.42,10.20,40.33,12.46,3
113,31.56,102.42,10.20,39.07,17.84,3
115,31.64,102.42,11.01,41.07,23.20,3
117,33.29,102.42,11.56,43.07,22.15,3
119,34.36,102.23,12.39,45.07,20.70,3
121,16.13,29.43,13.16,47.07,20.31,2
123,12.01,17.55,12.91,49.07,18.28,2
