time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.90
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.60
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.65
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.55
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.43
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.77
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.05
19,0.00,0.00,0.00,0.00,1.21,0.00,0.00,0.40,0.24,1.21,54.03
21,0.00,0.00,0.00,0.00,2.23,0.00,0.00,0.74,0.45,2.23,50.03
23,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.09,0.05,0.27,45.10
25,0.00,0.00,0.00,0.00,2.27,0.00,0.00,0.76,0.45,2.27,33.52
27,1.84,0.00,0.92,1.84,4.27,1.19,0.00,1.82,1.57,4.27,28.70
29,5.81,0.00,2.91,5.81,6.27,3.19,0.72,3.40,3.31,6.27,19.50
31,10.41,3.91,7.16,10.41,8.27,5.19,2.72,5.40,5.31,8.27,17.05
33,10.37,5.22,7.80,10.37,10.27,7.19,4.72,7.40,7.31,10.27,15.78
35,8.47,5.22,6.84,8.47,0.00,9.19,6.72,5.31,6.86,9.19,22.33
37,0.00,5.22,2.61,5.22,0.00,11.19,8.72,6.64,8.46,11.19,23.43
39,1.70,5.22,3.46,5.22,0.00,4.26,10.72,4.99,4.70,10.72,28.18
41,5.08,5.22,5.15,5.22,0.00,6.26,12.72,6.33,6.30,12.72,23.68
43,4.99,5.22,5.11,5.22,0.00,8.26,14.72,7.66,7.90,14.72,18.25
45,4.99,6.34,5.67,6.34,0.00,10.26,16.72,8.99,9.50,16.72,15.34
47,4.99,12.15,8.57,12.15,0.00,12.26,18.72,10.33,11.10,18.72,17.53
49,4.99,12.03,8.51,12.03,0.00,14.26,20.72,11.66,12.70,20.72,22.24
51,8.64,8.67,8.65,8.67,0.00,16.26,22.72,12.99,14.30,22.72,28.80
53,11.86,0.00,5.93,11.86,0.00,18.26,9.87,9.38,12.93,18.26,25.75
55,11.84,0.00,5.92,11.84,0.00,20.26,0.00,6.75,12.15,20.26,15.35
57,11.84,0.00,5.92,11.84,0.00,22.26,0.00,7.42,13.35,22.26,24.14
59,8.51,0.00,4.25,8.51,0.00,24.26,0.00,8.09,14.55,24.26,26.32
61,0.00,0.00,0.00,0.00,0.00,12.52,0.00,4.17,7.51,12.52,25.95
63,3.51,0.00,1.76,3.51,0.00,6.43,0.00,2.14,3.86,6.43,27.17
65,12.07,0.00,6.03,12.07,0.00,8.43,0.00,2.81,5.06,8.43,23.95
67,11.91,0.00,5.96,11.91,0.00,10.43,0.00,3.48,6.26,10.43,13.32
69,11.91,0.00,5.96,11.91,0.00,12.43,0.00,4.14,7.46,12.43,11.36
71,15.71,0.00,7.86,15.71,0.00,14.43,0.00,4.81,8.66,14.43,10.16
