time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,36.03,1
3,0.00,0.00,0.00,0.00,47.00,1
5,0.00,0.00,0.00,0.00,56.60,1
7,0.00,0.00,0.00,0.00,60.78,1
9,0.00,0.00,0.00,0.00,60.05,1
11,0.00,0.00,0.00,0.00,61.50,1
13,0.00,0.00,0.10,1.17,60.93,1
15,0.00,0.00,0.00,0.00,60.94,1
17,0.00,0.00,0.00,0.05,55.73,1
19,0.00,0.00,0.01,0.07,56.60,1
21,0.00,0.00,0.00,0.00,54.30,1
23,0.00,0.00,0.00,0.00,47.34,3
25,0.24,0.94,0.02,0.30,35.40,3
27,1.40,5.59,0.19,2.30,34.38,3
29,0.00,0.00,0.48,4.30,30.13,3
31,1.71,4.39,0.44,3.42,28.05,3
33,2.74,6.36,0.77,5.42,32.61,3
35,4.05,11.58,1.11,7.42,32.85,3
37,4.02,11.49,1.44,9.42,32.10,3
39,4.02,11.49,1.81,11.42,29.51,3
41,4.86,14.82,2.11,13.42,24.57,2
43,5.59,17.75,2.44,15.42,20.95,2
45,7.45,22.73,2.92,17.42,22.34,2
47,6.05,24.03,3.42,19.42,23.46,2
49,7.16,28.65,1.82,19.87,26.03,2
51,7.56,30.23,2.10,21.87,27.52,2
53,7.56,30.22,2.43,23.87,27.74,4
55,8.90,35.61,2.76,25.87,26.82,4
57,11.26,45.03,3.15,27.87,24.99,4
59,12.63,50.52,3.54,29.87,21.38,4
61,14.36,55.27,4.20,31.87,16.87,1
63,16.86,55.19,5.05,33.87,10.70,1
65,20.96,61.95,5.95,35.87,9.77,1
67,22.96,62.01,7.12,37.87,11.85,1
69,25.97,67.23,8.14,38.06,12.69,1
71,28.11,67.83,8.61,31.75,13.42,1
73,28.95,69.00,9.46,29.91,12.06,1
75,31.01,77.25,10.42,28.09,11.59,1
77,33.56,87.44,10.30,29.28,13.39,1
79,36.49,99.16,11.64,31.28,12.54,1
81,38.74,108.20,11.03,33.28,12.15,1
83,40.07,113.52,12.20,35.28,10.15,1
85,44.16,125.75,12.93,37.28,9.66,3
87,44.68,126.42,13.71,39.28,9.11,3
89,44.52,125.79,14.57,41.28,11.39,3
91,39.70,106.52,15.74,43.28,12.10,3
93,16.15,29.68,14.03,42.01,12.07,3
95,17.32,29.68,14.27,36.00,12.33,3
97,19.70,31.16,12.20,38.00,12.11,2
99,21.01,37.78,13.03,40.00,12.50,2
101,22.40,43.39,13.95,42.00,12.33,2
103,24.15,50.46,14.95,44.00,12.43,2
105,22.41,54.92,15.74,45.23,12.56,2
107,19.07,61.21,14.70,43.41,11.16,4
109,21.60,69.55,12.04,43.60,11.91,4
111,21.72,70.36,9.07,37.44,14.37,4
113,20.13,70.36,9.74,39.44,14.61,4
115,22.10,70.36,6.55,37.10,15.33,1
117,22.05,70.36,6.39,39.10,14.98,1
119,22.05,70.36,6.93,41.10,13.37,1
121,23.75,70.36,7.59,43.10,10.14,1
123,26.92,77.98,8.26,44.87,10.58,1
125,30.23,83.34,8.72,44.68,13.25,1
127,30.14,83.19,9.30,45.62,13.19,1
129,32.55,87.98,9.85,46.14,16.21,1
131,34.54,95.05,10.29,47.33,19.59,1
133,36.24,101.87,11.12,49.33,20.69,1
135,36.59,103.26,11.86,51.33,20.58,1
137,39.82,116.15,12.48,53.33,18.35,1
139,44.16,129.54,13.15,55.33,18.42,1
141,46.61,134.26,13.52,57.33,15.31,1
143,46.86,134.21,13.77,59.33,12.37,3
145,49.52,140.72,14.73,61.33,10.43,3
147,50.00,140.49,16.28,63.33,11.79,3
149,52.53,146.04,18.00,65.33,10.82,3
151,55.54,154.97,16.63,67.33,9.69,2
153,58.11,161.52,18.13,69.33,11.20,2
155,57.28,158.29,19.63,71.33,13.72,2
157,58.10,156.24,21.13,73.33,15.48,2
159,44.55,95.18,20.68,51.91,16.91,2
161,27.85,63.19,22.07,52.67,17.49,4
163,29.58,63.19,22.39,47.51,15.73,4
165,31.21,63.16,23.45,49.18,13.19,4
167,33.87,62.59,25.03,51.18,14.03,4
169,24.78,55.29,22.67,48.28,12.56,1
171,28.68,60.70,22.68,50.28,14.03,1
173,30.83,62.96,24.35,52.28,14.01,1
175,33.54,68.57,23.25,54.28,11.06,1
177,33.82,72.26,24.38,56.28,10.18,1
179,38.03,76.48,24.10,58.28,10.42,1
181,44.02,86.57,24.18,60.28,9.68,1
183,47.75,88.66,24.92,62.28,10.06,1
185,50.07,93.81,23.05,64.28,12.91,1
187,51.22,98.47,23.55,66.28,14.41,1
189,53.74,101.33,24.43,68.28,14.06,1
191,53.60,101.02,25.33,70.28,12.69,1
193,35.83,88.01,25.31,72.28,11.07,1
195,33.24,88.01,27.14,74.28,8.85,3
197,34.77,88.01,28.28,76.28,7.60,3
199,37.10,88.01,29.77,78.28,7.97,3
201,38.75,88.01,31.43,80.28,9.92,3
203,36.86,88.01,25.78,80.47,10.04,2
205,36.21,93.01,24.81,82.47,9.17,2
207,40.13,98.96,26.31,84.47,10.25,2
209,41.40,100.62,27.81,86.47,11.67,2
211,43.20,100.62,28.88,83.82,11.32,2
213,42.89,100.62,28.36,69.71,10.28,2
215,43.98,100.62,26.04,57.94,9.21,2
217,45.75,100.62,27.54,59.94,8.35,2
219,48.16,100.62,26.11,61.94,8.35,4
221,50.79,100.62,27.22,63.94,7.71,4
