time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,60.00,8,
7,0.00,0.00,0.00,0.00,60.00,8,
9,0.00,0.00,0.00,0.00,60.00,8,1.00
11,0.00,0.00,0.00,0.00,60.00,8,
13,0.00,0.00,0.00,0.00,60.00,6,
15,0.00,0.00,0.00,0.00,60.00,6,
17,0.00,0.00,0.00,0.00,60.00,6,
19,0.00,0.00,0.00,0.00,60.00,6,1.00
21,0.00,0.00,0.00,0.00,60.00,6,
23,0.00,0.00,0.00,0.00,60.00,8,
25,0.00,0.00,0.00,0.00,63.41,8,
27,0.00,0.00,0.00,0.00,63.41,8,
29,0.00,0.00,0.00,0.00,56.51,8,4.00
31,0.00,0.00,0.00,0.00,54.58,8,
33,0.00,0.00,0.00,0.00,54.11,2,
35,0.00,0.00,0.00,0.00,48.23,2,
37,0.00,0.00,0.00,0.00,43.92,2,
39,1.14,4.56,0.08,1.26,32.93,2,1.95
41,1.19,4.78,0.44,3.26,42.00,2,
43,1.19,4.78,0.51,5.26,36.75,5,
45,2.55,10.20,0.84,7.26,40.35,5,
47,2.49,9.97,1.17,9.26,36.18,5,
49,0.38,1.53,0.71,6.83,35.69,5,2.82
51,1.40,5.59,0.31,3.69,33.04,5,
53,1.38,5.50,0.62,5.69,28.38,8,
55,1.36,5.43,1.01,7.69,38.62,8,
57,0.91,3.18,1.51,9.69,31.90,8,
59,1.34,5.38,0.42,5.09,32.08,8,2.82
61,1.34,5.36,0.65,7.09,28.50,8,
63,2.51,10.04,0.76,9.09,33.73,1,
65,2.92,11.68,0.92,11.09,46.45,1,
67,2.67,10.67,1.09,13.09,46.36,1,
69,1.35,5.41,0.66,7.88,40.69,1,2.52
71,0.00,0.00,0.82,9.88,36.90,1,
73,0.50,2.00,0.04,0.49,37.41,6,
75,1.21,4.84,0.29,2.49,44.23,6,
77,1.37,5.49,0.63,4.49,37.18,6,
79,1.37,5.49,0.42,5.04,34.02,6,2.94
81,1.37,5.49,0.69,7.04,33.60,6,
83,1.69,5.49,0.78,9.04,40.88,7,
85,2.47,5.40,1.28,11.04,46.55,7,
87,1.16,4.38,1.43,13.04,43.51,7,
89,1.10,4.38,0.51,6.16,38.51,7,1.76
91,1.10,4.38,0.89,8.16,32.55,7,
93,2.69,8.78,1.29,10.16,29.72,2,
95,4.75,13.91,1.87,12.16,27.13,2,
97,5.79,16.38,2.92,14.16,24.46,2,
99,4.30,5.27,2.33,9.59,21.52,2,1.52
101,4.98,5.21,3.02,9.71,21.20,2,
103,4.97,5.21,3.25,11.71,19.27,4,
105,5.59,7.84,4.33,13.71,22.01,4,
107,4.27,11.30,5.49,15.71,20.00,4,
109,5.37,11.26,4.42,17.71,23.47,4,1.10
111,5.32,11.26,5.25,19.71,27.41,4,
113,5.60,11.26,6.36,21.71,30.03,7,
115,8.22,17.83,7.22,23.71,32.57,7,
117,8.20,17.85,6.85,25.71,30.57,7,
119,5.33,5.96,7.02,27.71,25.00,7,1.30
121,5.50,11.98,7.05,29.71,18.73,7,
123,5.45,11.78,7.66,31.71,5.92,6,
125,5.98,11.78,8.33,33.71,2.64,6,
127,8.74,13.77,9.33,35.71,3.04,6,
129,7.22,17.74,9.86,37.71,7.38,6,2.21
131,7.19,17.69,9.54,39.71,10.71,6,
133,7.19,17.69,9.58,41.71,12.74,8,
135,7.19,17.69,10.24,43.71,21.72,8,
137,6.53,17.69,10.91,45.71,27.62,8,
139,4.42,17.69,9.67,47.71,30.73,8,2.30
141,4.42,17.69,7.56,49.71,33.58,8,
143,5.25,17.69,8.06,51.71,32.69,5,
145,5.52,17.69,8.71,53.71,34.44,5,
147,5.02,14.68,9.38,55.71,30.45,5,
149,2.56,10.24,3.79,29.15,27.73,5,1.22
151,4.27,12.00,1.98,10.80,27.74,5,
153,5.74,16.24,2.72,12.80,26.48,6,
155,7.85,19.73,3.34,14.80,29.00,6,
157,9.18,25.15,4.17,16.80,27.63,6,
159,9.71,24.56,2.92,12.83,27.49,6,2.03
161,5.26,18.73,3.31,13.82,26.16,6,
163,5.02,18.66,3.93,15.82,23.79,7,
165,6.41,18.66,4.03,17.82,25.30,7,
167,7.59,18.61,4.62,19.82,24.22,7,
169,7.20,17.72,3.63,17.35,21.23,7,2.32
171,5.99,18.49,3.74,13.04,20.49,7,
173,8.29,24.77,3.90,11.69,15.95,2,
175,10.83,24.84,4.07,13.69,16.10,2,
177,13.69,24.84,5.24,15.69,15.11,2,
179,12.23,24.33,5.89,16.38,13.61,2,2.17
