time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,2.5
19.0,2.8
21.0,2.8
23.0,0.0
25.0,0.0
27.0,0.0
29.0,0.0
31.0,0.7
33.0,0.7
35.0,0.7
37.0,0.7
39.0,0.7
41.0,0.7
43.0,0.7
45.0,0.7
47.0,5.5
49.0,5.5
51.0,7.3
53.0,7.3
55.0,7.3
57.0,11.2
59.0,10.7
61.0,10.7
63.0,10.7
65.0,16.5
67.0,13.8
69.0,12.4
71.0,12.4
73.0,15.4
75.0,15.4
77.0,15.4
79.0,15.4
81.0,15.4
83.0,15.4
85.0,15.4
87.0,16.5
89.0,16.5
91.0,16.5
93.0,16.5
95.0,16.5
97.0,20.9
99.0,18.8
101.0,18.8
103.0,18.8
105.0,48.6
107.0,26.8
109.0,20.5
111.0,20.5
113.0,28.8
115.0,25.5
117.0,20.5
119.0,20.5
121.0,20.5
123.0,20.5
125.0,20.5
127.0,20.5
129.0,29.5
131.0,26.1
133.0,18.8
135.0,18.8
137.0,18.8
139.0,18.8
141.0,35.4
143.0,21.9
145.0,20.5
147.0,20.5
149.0,18.8
151.0,18.8
153.0,18.8
155.0,18.8
157.0,31.7
159.0,32.1
161.0,32.1
163.0,32.1
165.0,18.8
167.0,18.8
169.0,18.8
171.0,18.8
173.0,18.8
175.0,18.8
177.0,74.1
179.0,53.8
181.0,53.2
183.0,32.6
185.0,32.6
187.0,32.6
189.0,45.7
191.0,38.0
193.0,38.0
195.0,38.0
197.0,38.0
199.0,32.6
201.0,32.6
203.0,32.6
205.0,32.6
207.0,32.6
209.0,87.7
211.0,83.8
213.0,74.5
215.0,75.0
217.0,75.0
219.0,75.0
221.0,75.0
223.0,75.0
225.0,75.0
227.0,75.0
229.0,75.0
231.0,75.0
233.0,75.0
235.0,75.0
237.0,75.0
239.0,75.0
241.0,75.0
243.0,75.0
245.0,75.0
247.0,75.0
249.0,75.0
251.0,75.0
253.0,75.0
255.0,75.0
257.0,75.0
259.0,75.0
261.0,75.0
263.0,75.0
265.0,75.0
267.0,75.0
269.0,75.0
271.0,75.0
273.0,75.0
275.0,75.0
277.0,75.0
279.0,75.0
281.0,75.0
283.0,75.0
285.0,75.0
287.0,75.0
289.0,75.0
291.0,75.0
293.0,75.0
295.0,75.0
297.0,75.0
299.0,75.0
301.0,75.0
303.0,75.0
305.0,75.0
307.0,75.0
309.0,75.0
311.0,75.0
313.0,140.1
315.0,129.3
317.0,121.1
319.0,121.1
321.0,121.1
323.0,121.1
325.0,121.1
327.0,121.1
329.0,121.1
331.0,121.1
333.0,121.1
335.0,121.1
337.0,121.1
339.0,121.1
341.0,121.1
343.0,121.1
345.0,121.1
347.0,121.1
349.0,180.3
351.0,180.3
353.0,180.3
355.0,121.1
357.0,121.1
359.0,121.1
361.0,121.1
363.0,121.1
365.0,121.1
367.0,121.1
369.0,121.1
371.0,121.1
373.0,121.1
375.0,121.1
377.0,121.1
379.0,121.1
381.0,121.1
383.0,121.1
385.0,121.1
387.0,121.1
389.0,121.1
391.0,121.1
393.0,121.1
395.0,121.1
397.0,121.1
399.0,121.1
401.0,121.1
403.0,121.1
405.0,206.2
407.0,151.1
409.0,151.1
411.0,151.1
413.0,151.1
415.0,151.1
417.0,151.1
419.0,151.1
421.0,151.1
423.0,151.1
425.0,151.1
427.0,151.1
429.0,151.1
431.0,151.1
433.0,151.1
435.0,151.1
437.0,151.1
439.0,151.1
441.0,151.1
443.0,151.1
445.0,151.1
447.0,151.1
449.0,151.1
451.0,151.1
453.0,151.1
455.0,151.1
457.0,151.1
459.0,151.1
461.0,151.1
463.0,151.1
465.0,151.1
467.0,151.1
469.0,151.1
471.0,151.1
473.0,151.1
475.0,151.1
477.0,151.1
479.0,151.1
481.0,151.1
483.0,151.1
485.0,151.1
487.0,151.1
489.0,151.1
491.0,151.1
493.0,214.8
495.0,214.8
497.0,153.2
499.0,153.2
501.0,153.2
503.0,153.2
505.0,153.2
507.0,153.2
509.0,153.2
511.0,153.2
513.0,153.2
515.0,153.2
517.0,153.2
519.0,153.2
521.0,153.2
523.0,153.2
525.0,176.8
527.0,159.7
529.0,159.7
531.0,159.7
533.0,159.7
535.0,159.7
537.0,159.7
539.0,159.7
541.0,159.7
543.0,159.7
545.0,365.9
547.0,159.7
549.0,159.7
551.0,159.7
553.0,159.7
555.0,159.7
557.0,159.7
559.0,159.7
561.0,159.7
563.0,159.7
565.0,159.7
567.0,159.7
569.0,159.7
571.0,159.7
573.0,159.7
575.0,159.7
577.0,159.7
579.0,159.7
581.0,159.7
583.0,159.7
585.0,159.7
587.0,159.7
589.0,159.7
591.0,159.7
593.0,159.7
595.0,159.7
597.0,159.7
599.0,159.7
601.0,214.2
603.0,166.3
605.0,158.9
607.0,158.9
609.0,93.4
611.0,93.4
613.0,93.4
615.0,93.4
617.0,93.4
619.0,93.4
621.0,93.4
623.0,93.4
625.0,93.4
627.0,93.4
629.0,93.4
631.0,93.4
633.0,93.4
635.0,93.4
637.0,93.4
639.0,93.4
641.0,93.4
643.0,93.4
645.0,93.4
647.0,93.4
649.0,93.4
651.0,93.4
653.0,153.3
655.0,153.3
657.0,118.7
659.0,118.1
