time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.31
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.95
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.93
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.16
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.21
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.77
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.05
15,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.08,0.15,0.25,47.28
17,0.00,2.04,1.02,2.04,0.00,0.00,2.25,0.75,1.35,2.25,45.03
19,0.00,4.59,2.30,4.59,0.00,0.00,4.25,1.42,2.55,4.25,43.84
21,0.00,4.55,2.27,4.55,0.10,0.00,6.25,2.12,3.77,6.25,41.85
23,0.00,4.55,2.27,4.55,2.10,0.00,8.25,3.45,5.37,8.25,38.53
25,1.38,4.46,2.92,4.46,4.10,0.00,10.25,4.78,6.97,10.25,45.66
27,0.00,0.19,0.10,0.19,0.00,0.51,12.25,4.25,7.45,12.25,45.45
29,0.00,0.00,0.00,0.00,0.00,2.51,0.00,0.84,0.50,2.51,47.78
31,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.30,0.18,0.90,55.26
33,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.34,0.20,1.02,50.80
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.35
37,0.00,0.00,0.00,0.00,0.00,0.00,1.72,0.57,1.03,1.72,35.60
39,0.00,8.49,4.25,8.49,0.00,0.00,3.72,1.24,2.23,3.72,29.62
41,0.00,14.28,7.14,14.28,0.00,0.00,5.72,1.91,3.43,5.72,24.06
43,0.00,16.15,8.08,16.15,0.00,0.00,7.72,2.57,4.63,7.72,14.31
45,0.00,19.92,9.96,19.92,0.00,0.90,9.72,3.54,6.01,9.72,14.92
47,0.00,24.51,12.26,24.51,0.00,2.90,11.72,4.87,7.61,11.72,22.55
49,0.00,33.97,16.99,33.97,0.00,0.00,12.82,4.27,7.69,12.82,31.15
51,0.00,36.02,18.01,36.02,0.00,0.00,11.37,3.79,6.82,11.37,45.06
53,0.00,3.49,1.75,3.49,0.00,0.00,8.33,2.78,5.00,8.33,40.11
55,0.00,3.03,1.52,3.03,0.00,0.00,9.13,3.04,5.48,9.13,36.72
57,0.00,9.98,4.99,9.98,0.92,0.00,11.13,4.02,6.87,11.13,31.47
59,0.00,12.41,6.20,12.41,2.92,0.00,13.13,5.35,8.47,13.13,28.61
61,2.17,12.39,7.28,12.39,4.92,0.00,15.13,6.69,10.07,15.13,23.00
63,4.38,12.39,8.39,12.39,6.92,0.00,17.13,8.02,11.67,17.13,21.56
65,10.44,12.39,11.42,12.39,8.92,0.00,19.13,9.35,13.27,19.13,23.78
67,7.49,17.77,12.63,17.77,5.94,0.00,21.13,9.02,13.87,21.13,29.34
69,0.00,7.80,3.90,7.80,7.94,0.00,21.20,9.71,14.31,21.20,34.76
71,0.00,0.00,0.00,0.00,0.00,0.00,7.20,2.40,4.32,7.20,36.30
