time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.87
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.92
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.79
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.39
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.97
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.99
17,0.00,0.00,0.00,0.00,0.00,1.24,0.00,0.41,0.75,1.24,58.95
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.64
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.89
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.52
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.01
27,0.00,3.09,1.55,3.09,0.00,0.98,1.41,0.80,0.87,1.41,22.45
29,6.31,4.79,5.55,6.31,0.00,2.98,3.41,2.13,2.47,3.41,14.77
31,17.16,4.78,10.97,17.16,0.00,4.98,5.41,3.46,4.07,5.41,9.76
33,20.33,4.78,12.56,20.33,0.00,6.98,7.41,4.80,5.67,7.41,11.18
35,25.40,4.78,15.09,25.40,0.00,8.98,9.41,6.13,7.27,9.41,12.19
37,27.24,4.78,16.01,27.24,0.00,10.98,11.41,7.46,8.87,11.41,13.00
39,31.32,4.78,18.05,31.32,0.00,11.98,13.41,8.47,9.87,13.41,23.28
41,25.70,4.78,15.24,25.70,0.00,13.98,15.41,9.80,11.47,15.41,30.96
43,0.00,4.78,2.39,4.78,0.00,10.60,17.41,9.34,9.84,17.41,38.02
45,0.00,4.78,2.39,4.78,0.22,12.60,19.41,10.74,11.49,19.41,40.61
47,0.00,4.78,2.39,4.78,2.22,9.59,21.41,11.08,10.48,21.41,40.79
49,0.00,4.78,2.39,4.78,0.00,0.00,23.41,7.80,4.68,23.41,34.54
51,0.00,4.78,2.39,4.78,0.00,0.00,25.41,8.47,5.08,25.41,34.76
53,0.00,11.09,5.55,11.09,0.00,0.05,27.41,9.15,5.51,27.41,30.56
55,0.00,17.39,8.70,17.39,0.00,2.05,29.41,10.49,7.11,29.41,29.25
57,0.00,17.24,8.62,17.24,0.00,0.00,31.41,10.47,6.28,31.41,27.81
59,1.40,17.24,9.32,17.24,0.41,0.00,33.41,11.28,6.77,33.41,21.22
61,8.56,17.24,12.90,17.24,2.41,0.30,35.41,12.71,7.75,35.41,18.16
63,13.38,17.24,15.31,17.24,4.41,2.30,37.41,14.71,9.75,37.41,12.32
65,23.11,17.24,20.18,23.11,6.41,4.30,39.41,16.71,11.75,39.41,9.47
67,27.89,17.22,22.55,27.89,8.41,6.30,41.41,18.71,13.75,41.41,8.73
69,31.45,35.37,33.41,35.37,10.41,8.30,19.53,12.75,10.97,19.53,8.79
71,31.41,38.35,34.88,38.35,12.41,10.30,18.17,13.63,12.30,18.17,7.94
