time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.80
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.50
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.10
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.20
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.40
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.10
15,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.03,0.05,0.08,42.47
17,0.00,1.54,0.77,1.54,0.00,0.00,2.08,0.69,1.25,2.08,45.64
19,0.00,4.62,2.31,4.62,0.00,0.00,4.08,1.36,2.45,4.08,45.24
21,0.00,4.55,2.27,4.55,0.00,0.00,6.08,2.03,3.65,6.08,42.18
23,0.00,4.55,2.27,4.55,0.80,0.00,8.08,2.96,5.01,8.08,36.70
25,1.34,4.55,2.94,4.55,2.80,0.00,10.08,4.29,6.61,10.08,42.50
27,0.00,4.55,2.27,4.55,4.80,0.00,12.08,5.63,8.21,12.08,33.75
29,0.00,4.55,2.27,4.55,6.80,1.29,14.08,7.39,10.07,14.08,29.77
31,11.57,4.55,8.06,11.57,8.80,3.29,16.08,9.39,12.07,16.08,26.97
33,22.08,4.55,13.31,22.08,10.80,5.29,18.08,11.39,14.07,18.08,26.85
35,23.54,4.55,14.04,23.54,12.80,7.29,20.08,13.39,16.07,20.08,26.34
37,23.53,4.55,14.04,23.53,14.80,9.29,22.08,15.39,18.07,22.08,26.24
39,23.53,6.61,15.07,23.53,16.80,11.29,24.08,17.39,20.07,24.08,22.60
41,23.53,16.00,19.77,23.53,18.80,13.29,26.08,19.39,22.07,26.08,23.62
43,23.53,18.90,21.22,23.53,12.19,15.29,28.08,18.52,22.35,28.08,25.81
45,23.29,21.38,22.34,23.29,14.19,17.29,7.80,13.10,10.98,17.29,28.99
47,1.11,1.98,1.54,1.98,16.19,0.13,8.25,8.19,8.21,16.19,30.90
49,0.00,0.00,0.00,0.00,16.65,2.13,6.77,8.52,7.82,16.65,34.93
51,0.00,0.00,0.00,0.00,0.00,4.13,2.92,2.35,2.58,4.13,27.43
53,0.00,2.80,1.40,2.80,0.00,0.00,3.57,1.19,2.14,3.57,29.98
55,0.00,12.55,6.27,12.55,0.00,0.00,5.57,1.86,3.34,5.57,31.55
57,0.00,12.39,6.20,12.39,0.00,0.00,7.57,2.52,4.54,7.57,29.70
59,0.00,12.39,6.20,12.39,0.00,0.00,9.57,3.19,5.74,9.57,33.62
61,0.00,12.39,6.20,12.39,0.00,0.00,11.57,3.86,6.94,11.57,35.02
63,0.00,12.39,6.20,12.39,0.00,0.00,13.57,4.52,8.14,13.57,34.66
65,0.00,12.39,6.20,12.39,0.44,0.00,15.57,5.34,9.43,15.57,29.90
67,0.00,12.39,6.20,12.39,1.08,0.00,17.57,6.21,10.76,17.57,28.05
69,1.52,12.39,6.96,12.39,3.08,0.00,19.57,7.55,12.36,19.57,29.27
71,0.47,12.39,6.43,12.39,5.08,0.00,21.57,8.88,13.96,21.57,24.78
73,0.00,16.75,8.38,16.75,7.08,0.00,23.57,10.21,15.56,23.57,21.47
75,0.00,21.79,10.90,21.79,9.08,0.00,25.57,11.55,17.16,25.57,18.28
77,0.00,24.47,12.23,24.47,11.08,0.00,27.57,12.88,18.76,27.57,12.57
79,0.00,24.45,12.22,24.45,13.08,0.00,29.57,14.21,20.36,29.57,6.02
81,3.76,24.45,14.10,24.45,15.08,1.27,31.57,15.97,22.21,31.57,3.02
83,10.20,25.53,17.86,25.53,17.08,3.27,33.57,17.97,24.21,33.57,4.10
85,10.14,30.97,20.55,30.97,19.08,5.27,33.60,19.32,25.03,33.60,9.70
87,10.14,15.06,12.60,15.06,21.08,7.27,16.64,14.99,15.65,21.08,9.70
89,10.14,0.53,5.34,10.14,23.08,9.27,14.99,15.78,15.47,23.08,3.10
91,10.14,6.50,8.32,10.14,25.08,11.27,16.99,17.78,17.47,25.08,0.23
93,10.14,11.08,10.61,11.08,27.08,13.27,18.99,19.78,19.47,27.08,0.00
95,10.14,10.98,10.56,10.98,29.08,15.27,20.99,21.78,21.47,29.08,12.60
97,10.14,10.98,10.56,10.98,31.08,17.27,22.99,23.78,23.47,31.08,15.85
99,9.42,10.98,10.20,10.98,0.00,19.27,24.99,14.76,18.85,24.99,27.50
101,5.89,10.98,8.43,10.98,0.00,21.27,26.99,16.09,20.45,26.99,32.50
103,4.52,10.98,7.75,10.98,0.00,23.27,28.99,17.42,22.05,28.99,29.47
105,4.48,10.98,7.73,10.98,0.00,25.27,30.99,18.76,23.65,30.99,29.61
107,4.48,10.98,7.73,10.98,0.00,27.27,32.99,20.09,25.25,32.99,23.49
109,4.48,12.98,8.73,12.98,0.00,29.27,34.99,21.42,26.85,34.99,21.33
111,4.48,17.09,10.79,17.09,0.00,31.27,36.99,22.76,28.45,36.99,17.34
113,4.48,23.25,13.86,23.25,0.00,33.27,38.99,24.09,30.05,38.99,12.86
115,4.48,29.91,17.20,29.91,0.00,35.27,40.99,25.42,31.65,40.99,9.81
117,4.48,29.98,17.23,29.98,0.00,37.27,42.99,26.76,33.25,42.99,5.15
119,8.26,29.98,19.12,29.98,0.00,39.27,44.99,28.09,34.85,44.99,1.99
121,10.97,29.98,20.47,29.98,0.00,41.27,46.99,29.42,36.45,46.99,6.27
123,10.95,35.78,23.36,35.78,0.00,43.27,48.99,30.76,38.05,48.99,9.83
125,10.95,36.93,23.94,36.93,0.00,45.27,41.35,28.87,33.87,45.27,20.73
127,10.95,36.69,23.82,36.69,0.00,47.27,19.11,22.13,20.92,47.27,34.11
129,10.95,1.78,6.36,10.95,0.00,49.27,17.33,22.20,20.25,49.27,37.11
131,10.95,0.00,5.48,10.95,0.00,51.27,17.18,22.82,20.56,51.27,34.85
133,10.95,2.39,6.67,10.95,0.00,53.27,10.80,21.36,17.14,53.27,33.92
135,10.95,5.62,8.28,10.95,0.00,55.27,12.80,22.69,18.74,55.27,31.71
137,15.62,5.60,10.61,15.62,1.25,57.27,14.80,24.44,20.59,57.27,29.15
139,21.53,5.60,13.56,21.53,3.25,59.27,16.80,26.44,22.59,59.27,25.09
141,24.21,5.60,14.90,24.21,5.25,61.27,18.80,28.44,24.59,61.27,24.31
143,24.19,15.58,19.88,24.19,7.25,63.27,20.80,30.44,26.59,63.27,24.52
145,27.32,18.52,22.92,27.32,9.25,28.75,22.80,20.27,21.28,28.75,23.06
147,22.26,18.49,20.38,22.26,11.25,9.67,24.80,15.24,19.07,24.80,26.25
149,0.00,18.49,9.25,18.49,6.31,11.67,26.80,14.93,19.68,26.80,25.35
151,0.00,18.46,9.23,18.46,8.31,3.19,28.80,13.44,19.58,28.80,26.29
153,0.00,5.31,2.65,5.31,7.36,5.19,12.14,8.23,9.79,12.14,29.17
155,0.00,0.00,0.00,0.00,0.00,7.19,13.99,7.06,9.84,13.99,37.54
157,0.00,0.00,0.00,0.00,0.00,4.14,6.59,3.58,4.78,6.59,45.50
159,0.00,0.00,0.00,0.00,0.00,2.89,7.00,3.30,4.78,7.00,52.60
161,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.39,0.70,1.17,47.12
163,0.00,0.00,0.00,0.00,0.00,0.00,3.17,1.06,1.90,3.17,44.62
165,0.00,2.82,1.41,2.82,0.00,0.00,5.17,1.72,3.10,5.17,41.62
167,0.00,4.35,2.18,4.35,0.00,0.00,7.17,2.39,4.30,7.17,35.65
169,0.00,4.34,2.17,4.34,0.00,0.00,9.17,3.06,5.50,9.17,25.20
171,0.00,5.09,2.54,5.09,0.00,0.00,11.17,3.72,6.70,11.17,14.45
173,0.00,11.14,5.57,11.14,0.00,0.86,13.17,4.68,8.07,13.17,6.33
175,5.44,10.96,8.20,10.96,0.00,2.86,15.17,6.01,9.67,15.17,1.80
177,8.04,10.96,9.50,10.96,0.47,4.86,17.17,7.50,11.37,17.17,1.60
179,12.27,8.40,10.33,12.27,2.47,6.86,19.17,9.50,13.37,19.17,0.00
181,12.20,0.00,6.10,12.20,4.47,8.86,11.51,8.28,9.57,11.51,0.00
183,12.20,0.00,6.10,12.20,6.47,10.86,0.00,5.78,3.47,10.86,14.57
185,12.20,0.00,6.10,12.20,8.47,12.86,0.00,7.11,4.27,12.86,18.03
187,12.20,0.00,6.10,12.20,10.47,14.86,0.00,8.44,5.07,14.86,19.50
189,12.20,0.00,6.10,12.20,12.47,16.86,0.00,9.78,5.87,16.86,29.30
191,12.20,0.00,6.10,12.20,14.47,18.86,0.00,11.11,6.67,18.86,36.04
193,12.20,0.00,6.10,12.20,16.47,20.86,0.00,12.44,7.47,20.86,38.30
195,12.20,0.00,6.10,12.20,18.47,22.86,0.00,13.78,8.27,22.86,35.63
197,12.20,0.00,6.10,12.20,20.47,24.86,0.00,15.11,9.07,24.86,34.55
199,15.75,0.00,7.88,15.75,22.47,26.86,0.00,16.44,9.87,26.86,31.25
201,18.87,0.00,9.43,18.87,24.47,28.86,0.00,17.78,10.67,28.86,26.73
203,18.84,0.00,9.42,18.84,26.47,30.86,0.77,19.37,11.93,30.86,18.45
205,21.79,4.07,12.93,21.79,28.47,32.86,2.77,21.37,13.93,32.86,11.90
207,25.77,5.43,15.60,25.77,30.47,34.86,4.77,23.37,15.93,34.86,11.37
209,30.58,10.78,20.68,30.58,32.47,36.86,6.77,25.37,17.93,36.86,11.66
211,32.79,9.59,21.19,32.79,34.47,38.86,8.77,27.37,19.93,38.86,17.53
213,32.78,0.00,16.39,32.78,36.47,6.41,7.17,16.68,12.88,36.47,24.60
215,19.37,0.00,9.69,19.37,17.12,8.41,2.99,9.51,6.90,17.12,36.55
217,0.00,0.00,0.00,0.00,14.52,10.41,0.00,8.31,4.99,14.52,36.24
219,5.08,0.00,2.54,5.08,16.52,12.41,0.00,9.64,5.79,16.52,31.18
221,11.78,0.00,5.89,11.78,18.52,14.41,1.10,11.34,7.24,18.52,27.24
223,11.63,0.00,5.81,11.63,20.52,16.41,3.10,13.34,9.24,20.52,21.34
225,11.63,4.92,8.27,11.63,22.52,18.41,5.10,15.34,11.24,22.52,29.32
