time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,8.1
21.0,16.4
23.0,10.5
25.0,10.9
27.0,10.9
29.0,11.5
31.0,13.2
33.0,22.1
35.0,22.9
37.0,22.1
39.0,20.0
41.0,18.1
43.0,16.6
45.0,16.6
47.0,16.6
49.0,17.9
51.0,22.7
53.0,22.6
55.0,22.3
57.0,15.5
59.0,17.6
61.0,18.4
63.0,18.4
65.0,20.3
67.0,24.4
69.0,32.3
71.0,35.8
73.0,35.8
75.0,38.4
77.0,42.7
79.0,27.4
81.0,16.8
83.0,19.4
85.0,22.9
87.0,19.1
89.0,18.6
91.0,19.9
93.0,28.9
95.0,30.0
97.0,23.5
99.0,23.5
101.0,23.5
103.0,23.5
105.0,25.5
107.0,25.5
109.0,25.5
111.0,25.5
113.0,25.5
115.0,26.3
117.0,32.2
119.0,32.1
121.0,34.4
123.0,37.5
125.0,37.3
127.0,31.3
129.0,31.3
131.0,31.3
133.0,37.6
135.0,37.4
137.0,38.2
139.0,44.3
141.0,44.1
143.0,44.1
145.0,44.1
147.0,44.1
149.0,44.1
151.0,43.7
153.0,43.7
155.0,50.5
157.0,56.2
159.0,59.5
161.0,61.9
163.0,61.9
165.0,61.9
167.0,30.6
169.0,25.3
171.0,24.5
173.0,24.3
175.0,27.3
177.0,30.6
179.0,30.6
181.0,30.6
183.0,36.4
185.0,36.8
187.0,38.7
189.0,42.7
191.0,42.6
193.0,45.6
195.0,49.4
197.0,37.8
199.0,37.8
201.0,42.9
203.0,43.9
205.0,43.9
207.0,33.4
209.0,25.9
211.0,32.1
213.0,32.0
215.0,32.0
217.0,32.0
219.0,32.0
221.0,22.1
223.0,31.2
225.0,33.5
227.0,37.5
229.0,39.7
231.0,43.4
233.0,49.8
235.0,49.9
237.0,49.9
239.0,42.2
241.0,31.5
243.0,32.6
245.0,37.8
247.0,44.0
249.0,43.8
251.0,43.8
253.0,48.4
255.0,51.1
257.0,32.1
259.0,32.1
261.0,32.1
263.0,32.1
265.0,37.5
267.0,38.2
269.0,38.2
271.0,38.2
273.0,38.1
275.0,20.3
277.0,29.1
279.0,30.0
281.0,30.0
283.0,30.0
285.0,31.1
287.0,37.6
289.0,37.1
291.0,33.9
293.0,32.8
295.0,43.4
297.0,49.1
299.0,48.9
301.0,23.6
303.0,24.1
305.0,30.4
307.0,30.3
309.0,30.3
311.0,35.1
313.0,35.7
315.0,30.3
317.0,31.1
319.0,36.7
321.0,36.5
323.0,43.0
325.0,43.0
327.0,31.8
329.0,26.5
331.0,30.6
333.0,36.1
335.0,39.1
337.0,40.2
339.0,43.5
341.0,43.4
343.0,43.4
345.0,49.8
347.0,50.2
349.0,50.2
351.0,50.2
353.0,51.6
355.0,57.9
357.0,64.2
359.0,68.3
361.0,66.2
363.0,61.2
365.0,47.1
367.0,44.2
369.0,44.0
371.0,49.7
373.0,50.9
375.0,50.9
377.0,55.6
379.0,64.2
381.0,64.2
383.0,35.0
385.0,27.2
387.0,30.2
389.0,39.1
391.0,41.2
393.0,41.2
395.0,30.8
397.0,32.1
399.0,32.1
401.0,36.5
403.0,38.4
405.0,38.4
407.0,40.0
409.0,47.2
411.0,43.4
413.0,36.4
415.0,36.4
417.0,38.5
419.0,48.4
421.0,55.5
423.0,71.1
425.0,75.8
427.0,78.7
429.0,80.7
431.0,65.2
433.0,42.3
435.0,51.1
437.0,61.3
439.0,62.5
441.0,74.4
443.0,84.3
445.0,83.4
447.0,82.3
449.0,88.3
451.0,94.7
453.0,105.4
455.0,117.4
457.0,121.1
459.0,121.0
461.0,115.8
463.0,83.7
465.0,95.5
467.0,109.2
469.0,116.8
471.0,124.0
473.0,134.2
475.0,135.0
477.0,135.0
479.0,133.9
481.0,56.0
483.0,56.0
485.0,50.1
487.0,31.5
489.0,31.3
491.0,31.3
493.0,32.6
495.0,47.7
497.0,61.7
499.0,61.5
501.0,77.6
