time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,44.80,3
3,0.00,0.00,0.00,0.00,0.00,52.85,3
5,0.00,0.00,0.00,0.00,0.00,54.93,3
7,0.00,0.00,0.00,0.00,0.00,57.52,3
9,0.00,0.00,0.00,0.00,0.00,58.78,4
11,0.00,0.00,0.00,0.00,0.00,57.03,4
13,0.00,0.00,0.00,0.00,0.00,53.51,4
15,0.00,0.00,0.01,0.01,0.08,48.28,4
17,0.39,1.54,0.20,0.33,2.08,42.91,1
19,1.61,4.62,0.57,0.82,4.08,35.76,1
21,4.21,10.38,1.08,1.34,6.08,30.21,1
23,5.76,10.54,1.92,2.25,8.08,28.66,1
25,5.78,10.88,3.01,3.30,10.08,30.47,1
27,6.31,10.88,3.44,4.10,12.08,27.68,2
29,6.49,10.88,4.04,5.06,14.08,27.81,2
31,6.45,10.88,4.75,6.26,16.08,25.32,2
33,7.45,10.88,6.03,7.83,18.08,28.34,2
35,8.72,10.85,7.36,9.43,20.08,33.72,4
37,7.93,10.75,7.41,10.26,22.08,31.46,4
39,7.93,10.74,6.72,10.65,24.08,28.11,4
41,9.17,15.74,7.86,12.13,26.08,32.55,4
43,8.12,18.91,8.65,13.41,28.08,33.87,4
45,9.08,22.03,7.25,10.21,30.08,31.96,3
47,9.07,22.00,6.76,9.95,32.08,27.76,3
49,10.59,28.38,7.72,10.99,34.08,27.77,3
51,11.81,33.62,8.77,12.08,36.08,29.55,3
53,14.07,42.29,5.70,5.76,17.91,30.08,3
55,15.23,42.14,6.34,6.09,19.91,32.45,3
57,11.81,27.11,7.34,7.10,21.91,32.16,3
59,7.63,10.99,7.78,7.10,23.91,29.23,3
61,9.40,11.66,8.78,8.08,25.91,26.18,4
63,11.07,17.81,9.79,9.12,27.91,24.99,4
65,13.62,27.62,10.03,8.58,29.91,21.31,4
67,17.11,28.82,11.52,10.06,31.91,20.56,4
69,16.43,28.81,12.37,10.40,33.91,22.27,4
71,17.34,23.71,12.82,9.88,35.91,20.54,4
73,17.36,23.77,13.81,10.26,37.91,20.57,2
75,17.36,23.77,15.41,11.74,39.91,16.34,2
77,19.12,23.77,16.63,12.54,41.91,15.02,2
79,20.45,23.88,18.15,13.87,43.91,18.27,2
81,19.42,26.62,15.42,12.83,36.62,17.82,3
83,16.31,23.88,14.29,12.75,38.62,16.36,3
85,15.30,23.88,14.23,13.32,40.62,17.03,3
87,16.00,23.88,14.45,14.05,42.62,17.98,3
89,17.26,23.16,15.65,15.00,44.62,16.47,1
91,15.89,23.16,16.37,15.11,46.62,14.84,1
93,19.05,23.16,16.66,14.42,48.62,17.85,1
95,22.47,25.59,18.16,15.92,50.62,20.65,1
97,22.13,25.67,16.02,15.23,40.66,22.51,4
99,13.75,25.67,13.63,14.40,30.59,23.38,4
101,14.11,25.67,11.65,13.81,30.05,27.14,4
103,14.87,25.67,12.15,14.71,32.05,26.90,4
105,16.12,25.56,12.72,14.95,29.17,29.30,4
107,11.56,25.54,12.97,14.58,30.77,31.04,4
109,11.56,25.54,13.18,14.12,32.77,32.89,2
111,13.24,25.54,12.61,12.09,34.77,30.01,2
113,14.35,25.54,14.03,13.65,36.77,27.93,2
115,17.27,25.54,15.60,15.39,38.77,26.64,2
117,21.16,29.22,13.23,14.77,40.77,28.04,2
119,18.65,23.10,13.79,15.90,42.77,27.35,2
121,12.29,17.90,13.41,16.48,44.77,24.98,3
123,13.80,21.25,13.44,17.29,46.77,21.55,3
125,17.84,24.89,14.59,18.78,48.77,21.04,3
127,20.10,26.08,15.85,20.34,50.77,22.80,3
129,23.40,37.95,14.60,17.28,49.27,20.00,3
131,23.66,43.09,14.77,16.39,51.27,18.82,3
133,22.78,37.69,15.33,16.19,53.27,16.35,4
135,22.58,37.44,15.79,15.65,55.27,15.02,4
137,25.96,39.63,17.46,17.12,57.27,15.52,4
139,28.25,44.17,19.20,18.66,59.27,14.42,4
141,28.90,44.09,19.31,17.26,61.27,12.90,1
143,28.90,44.09,20.04,16.97,63.27,11.99,1
145,29.29,43.47,20.30,15.84,65.27,12.15,1
147,30.41,37.26,22.14,17.54,67.27,15.47,1
149,27.42,41.42,19.57,16.60,32.75,16.50,1
151,25.87,43.74,19.28,17.03,31.20,17.25,1
153,22.90,30.34,17.94,16.83,33.20,17.80,1
155,22.86,29.75,16.65,16.65,35.20,18.80,1
157,22.89,30.12,18.03,18.08,37.20,19.34,3
159,23.06,30.12,18.46,18.94,39.20,16.58,3
161,24.68,30.12,19.29,20.04,41.20,15.72,3
163,25.76,30.71,20.61,21.43,43.20,15.84,3
165,29.49,36.00,20.92,20.99,45.20,15.25,2
167,23.93,42.41,20.03,18.38,47.20,18.49,2
169,23.17,42.30,20.86,18.87,49.20,17.33,2
171,24.04,42.30,22.27,20.40,51.20,15.21,2
173,26.98,49.56,21.91,20.99,48.48,15.90,2
175,30.04,49.28,20.79,21.12,46.44,17.48,2
177,28.47,49.20,18.33,20.44,48.44,17.62,2
179,18.31,32.23,15.58,19.59,50.44,17.89,2
181,18.66,32.09,14.49,19.74,52.44,19.71,2
183,22.00,32.09,14.66,20.64,54.44,18.42,2
185,23.33,32.09,14.28,21.21,56.44,17.59,3
187,23.31,32.09,15.08,22.49,58.44,17.96,3
189,25.25,33.18,15.83,23.74,60.44,19.95,3
191,27.14,41.00,16.99,25.24,62.44,20.50,3
193,28.09,44.41,16.78,24.25,64.44,20.78,4
195,30.01,44.35,16.29,22.77,66.44,18.28,4
197,30.39,44.35,15.11,19.94,68.44,18.97,4
199,26.32,45.37,16.28,21.24,70.44,18.56,4
201,28.45,50.54,16.29,20.83,71.16,19.48,4
203,29.66,50.39,16.32,19.97,71.88,17.79,4
205,30.46,50.37,16.38,19.08,68.37,13.93,4
207,23.30,39.00,14.37,14.46,52.60,15.37,4
209,25.66,45.41,14.72,14.08,54.60,16.31,2
211,27.75,45.23,15.93,15.27,56.60,16.72,2
213,27.92,45.23,16.45,15.20,58.60,19.18,2
215,27.91,45.23,16.67,16.14,60.60,22.88,2
217,25.05,45.23,17.58,17.48,62.60,24.19,3
219,23.58,45.23,18.53,18.85,64.60,22.68,3
221,22.24,45.23,17.47,19.01,66.60,20.97,3
223,26.40,45.23,18.68,20.54,68.60,19.48,3
225,29.74,45.23,19.45,21.14,70.60,17.84,4
227,32.76,48.17,19.69,20.73,72.60,17.21,4
229,34.98,52.45,18.64,17.82,74.60,16.26,4
231,32.68,52.41,19.43,19.10,76.60,16.99,4
