time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,51.37,1
5,0.00,0.00,0.00,0.00,54.72,1
7,0.00,0.00,0.00,0.00,58.86,1
9,0.00,0.00,0.00,0.00,60.93,1
11,0.00,0.00,0.00,0.00,61.94,3
13,0.00,0.00,0.00,0.00,54.40,3
15,0.00,0.00,0.00,0.00,54.83,3
17,0.00,0.00,0.10,1.23,50.96,3
19,0.00,0.00,0.12,0.99,49.12,3
21,0.79,3.17,0.52,2.99,50.29,3
23,1.72,4.91,0.78,4.99,52.77,2
25,1.22,4.90,1.15,6.99,48.49,2
27,1.22,4.90,1.56,8.99,39.44,2
29,3.08,4.90,2.29,10.99,27.47,2
31,4.94,5.51,3.16,12.99,21.89,2
33,8.21,10.81,4.26,14.99,21.78,4
35,12.50,17.38,5.22,16.99,20.08,4
37,14.40,23.03,6.37,18.99,25.81,4
39,13.31,24.48,5.60,13.00,31.94,4
41,11.76,24.12,5.91,13.42,33.03,4
43,6.93,11.54,3.82,14.76,34.17,4
45,6.93,11.54,4.41,16.76,34.80,1
47,7.34,11.54,4.33,18.76,31.91,1
49,7.43,13.35,5.48,20.76,26.73,1
51,8.57,17.91,6.27,22.76,25.33,1
53,10.60,24.30,6.78,24.76,23.32,3
55,13.89,24.11,7.78,26.76,20.41,3
57,14.70,24.11,8.86,28.76,20.47,3
59,15.14,26.75,9.09,30.76,21.18,3
61,13.64,30.22,7.54,27.86,24.28,3
63,10.89,17.27,4.88,15.78,27.53,3
65,7.52,17.27,5.08,17.78,28.13,3
67,8.98,19.36,5.14,19.78,28.51,2
69,11.31,23.72,5.44,21.78,30.63,2
71,11.44,23.66,5.82,23.78,31.84,2
73,11.44,23.66,6.49,25.78,30.73,2
75,11.44,23.66,5.70,27.78,28.47,2
77,11.78,25.03,6.26,29.78,27.15,2
79,15.76,34.32,6.91,31.78,27.83,4
81,16.63,36.23,7.67,33.78,27.40,4
83,18.41,38.37,8.52,35.78,28.68,4
85,20.36,41.85,7.95,37.78,27.15,4
87,18.09,41.79,7.60,35.28,25.94,4
89,16.80,44.07,7.79,36.75,27.97,4
91,18.33,47.59,6.15,24.84,25.29,4
93,11.81,29.38,5.61,18.04,22.09,4
95,15.95,32.89,6.56,20.04,19.18,4
97,18.92,38.70,7.10,22.04,15.28,1
99,20.39,44.70,7.71,24.04,13.29,1
101,23.14,49.95,8.01,26.04,16.34,1
103,23.46,49.85,9.09,28.04,17.20,1
105,24.59,49.85,10.00,30.04,19.18,3
107,25.60,49.85,10.89,32.04,21.41,3
109,26.83,49.85,10.50,34.04,23.25,3
111,26.10,49.85,11.41,36.04,24.09,3
113,26.03,49.85,12.03,35.23,22.84,3
115,26.29,50.49,12.87,30.46,22.08,3
117,30.68,58.97,13.54,30.03,21.10,2
119,27.57,67.36,14.30,27.95,21.81,2
121,29.84,75.14,14.88,29.95,22.59,2
123,32.72,79.63,16.33,31.95,22.36,2
125,33.75,91.88,14.67,33.95,19.85,2
127,38.75,100.33,14.38,35.95,17.69,2
129,42.40,108.95,14.33,37.95,17.46,2
131,34.42,75.59,15.83,39.95,16.22,4
133,27.58,42.14,16.87,41.95,14.96,4
135,32.14,42.14,18.11,43.95,14.52,4
137,34.50,43.03,19.49,43.31,16.55,4
139,32.69,42.92,18.47,45.31,18.54,4
141,32.44,42.91,18.09,46.30,17.33,4
143,29.07,45.11,16.01,48.30,14.73,4
145,28.11,50.41,16.12,50.30,14.56,4
147,32.58,51.17,17.42,52.30,12.80,1
149,38.20,56.61,16.52,54.30,10.89,1
151,40.45,62.35,17.17,56.30,11.07,1
153,41.47,62.18,18.67,58.30,10.89,1
155,42.10,62.18,20.03,60.30,10.97,1
157,42.43,62.18,19.40,62.30,12.40,3
159,45.43,62.18,20.64,64.30,12.57,3
161,46.97,62.18,20.90,66.30,13.86,3
163,47.45,64.02,22.40,68.30,14.64,3
165,49.50,72.52,23.10,65.65,14.01,3
167,44.70,76.71,21.72,52.84,14.67,3
169,48.89,82.57,21.96,48.68,15.73,3
171,50.32,82.42,22.59,47.32,16.97,3
173,51.88,82.42,23.83,48.71,18.91,3
175,50.47,82.42,24.32,50.71,17.56,2
177,35.87,82.42,25.45,52.71,14.16,2
179,37.60,82.42,25.40,54.71,13.63,2
181,46.21,89.06,27.07,56.71,13.00,2
183,51.55,101.42,23.36,56.74,11.57,2
185,56.95,114.29,21.11,57.15,12.84,2
187,58.84,115.24,22.56,57.53,12.29,2
189,61.77,115.24,23.85,59.68,12.25,2
191,65.60,117.14,25.11,60.09,13.50,2
193,69.09,122.25,25.83,55.70,13.96,4
195,71.20,122.16,26.94,53.90,11.96,4
197,73.62,123.24,26.65,52.67,14.18,4
199,74.57,128.75,25.42,54.67,15.64,4
201,57.00,128.61,24.75,50.10,18.78,4
203,51.67,128.39,22.94,40.47,21.75,1
205,30.94,59.80,21.80,42.47,21.30,1
207,22.94,38.97,21.26,44.47,19.34,1
209,22.76,31.19,21.79,46.47,18.72,1
211,25.59,36.06,20.12,48.47,14.76,1
213,27.18,42.55,21.56,50.47,12.79,1
215,31.10,49.10,21.98,52.47,9.83,3
217,33.69,50.82,22.58,54.47,5.34,3
219,38.38,60.75,24.09,56.47,7.78,3
221,41.40,62.41,25.75,58.47,10.36,3
223,39.63,62.40,26.23,60.47,15.09,3
225,39.20,62.40,26.70,58.05,16.01,3
227,39.09,62.40,25.54,44.55,17.38,3
229,30.56,62.40,25.36,44.16,16.29,3
231,30.19,62.14,25.46,46.16,13.21,3
233,30.09,60.56,25.95,48.16,12.27,3
235,29.54,58.32,26.72,50.16,12.49,3
237,24.17,57.02,28.10,52.16,12.73,2
239,28.04,61.61,29.39,54.16,12.46,2
241,30.71,62.84,30.78,56.16,12.52,2
243,32.59,62.83,32.28,58.16,12.15,2
245,33.49,66.59,32.08,60.16,11.49,2
247,34.81,71.85,31.92,62.16,9.19,2
249,34.65,76.44,29.39,64.16,9.53,2
251,38.80,82.40,28.58,66.16,10.73,4
253,41.30,82.19,29.26,68.16,10.03,4
255,41.99,82.17,30.40,70.16,13.66,4
257,41.86,81.69,26.80,72.16,21.94,4
259,28.87,55.38,25.06,72.10,27.38,4
261,25.93,57.18,25.47,72.79,27.73,1
263,26.33,59.76,18.44,59.54,24.74,1
265,27.42,54.80,18.50,61.54,22.28,1
267,28.02,52.75,20.00,63.54,18.90,1
269,19.05,43.31,18.03,65.54,16.22,1
271,22.65,48.69,17.98,67.54,15.64,1
273,26.02,55.32,19.42,69.54,17.42,1
275,26.97,55.16,20.10,71.54,18.40,1
277,28.41,55.16,21.27,73.54,19.44,3
279,28.37,55.16,22.44,75.54,18.11,3
281,29.70,55.16,23.73,77.54,14.78,3
283,29.35,55.16,25.06,76.46,12.51,3
285,26.06,57.68,25.58,78.46,15.27,3
287,33.99,72.64,22.13,77.72,16.08,3
289,35.97,78.57,21.05,79.72,15.25,3
291,33.92,87.85,22.29,81.72,16.24,3
293,35.21,87.63,23.17,83.72,16.15,3
295,36.17,90.84,23.70,85.72,14.93,3
297,37.65,94.30,25.03,87.72,14.21,3
299,38.04,92.66,26.40,89.72,10.97,2
301,33.00,72.14,27.74,91.72,14.46,2
303,29.32,51.09,29.22,93.72,15.67,2
305,31.75,60.45,30.72,95.72,17.03,2
307,37.74,70.47,27.07,74.03,17.56,2
309,39.50,75.29,27.15,76.03,17.38,4
311,40.51,78.96,25.78,78.03,16.69,4
313,44.31,87.92,27.00,80.03,15.41,4
315,43.54,87.69,26.07,82.03,15.01,4
317,43.52,88.47,26.85,79.77,16.94,4
319,49.12,98.32,24.69,70.46,20.54,4
321,52.67,100.63,24.34,69.83,20.31,1
323,50.77,100.16,22.80,70.26,21.61,1
325,31.87,42.74,22.97,72.26,19.42,1
327,34.59,48.11,22.36,74.26,16.68,1
329,39.17,62.58,22.59,76.26,15.91,1
331,38.60,71.13,22.76,78.26,14.61,1
333,34.08,73.80,23.97,80.26,11.64,1
335,36.09,73.80,23.95,82.26,6.96,1
337,41.20,78.05,23.89,84.26,6.33,1
339,43.70,86.65,24.30,86.26,8.66,3
341,47.65,99.21,25.60,88.26,11.24,3
343,49.51,103.83,26.61,90.26,15.58,3
345,48.71,103.77,24.94,73.37,18.16,3
347,43.59,103.77,25.80,75.37,17.73,3
349,42.31,103.77,24.47,77.37,16.55,3
351,43.52,103.77,24.28,79.37,15.51,3
353,47.81,110.41,25.68,81.37,15.05,3
355,55.16,122.50,26.92,83.37,13.51,3
357,56.11,122.35,27.96,85.37,12.13,3
359,58.81,122.35,29.08,87.37,11.51,2
361,59.09,122.35,30.43,89.37,11.11,2
363,61.84,122.00,31.84,91.37,9.79,2
365,62.12,120.78,33.34,93.37,7.79,2
367,66.56,131.07,32.12,79.09,8.18,2
369,69.24,136.62,33.40,77.88,6.97,2
371,72.56,144.22,30.49,77.74,7.08,2
373,74.01,144.84,31.12,77.13,8.63,2
375,76.72,148.26,32.24,79.13,9.77,2
377,76.45,144.61,28.16,81.13,11.34,4
379,76.31,144.17,29.20,83.13,12.43,4
381,63.73,144.10,30.22,85.13,15.37,4
383,59.08,143.90,30.67,87.13,17.37,4
385,60.51,144.16,29.90,67.31,17.75,4
387,61.07,153.47,29.70,66.51,17.63,1
389,54.83,166.99,29.05,68.51,17.94,1
391,52.47,169.18,28.16,70.51,20.20,1
393,52.72,169.17,27.96,72.51,21.34,1
395,52.91,169.93,26.54,74.51,20.09,1
397,54.54,176.46,25.42,76.51,17.88,1
399,56.32,183.59,26.46,78.51,14.39,3
401,59.29,189.08,27.79,80.51,11.83,3
403,63.51,196.20,29.22,82.51,14.95,3
405,62.18,187.98,29.18,81.10,18.37,3
407,51.10,141.49,29.21,83.10,20.46,3
409,20.45,42.42,27.78,64.29,21.22,3
411,19.25,40.26,24.44,66.02,22.85,3
413,20.70,46.06,22.34,68.02,21.83,3
415,22.42,50.43,23.49,70.02,20.77,3
417,24.73,50.36,24.26,72.02,18.54,3
419,25.90,50.36,25.86,74.02,15.62,2
421,27.59,50.74,27.09,76.02,14.30,2
423,32.07,57.21,28.59,78.02,13.42,2
425,34.44,62.63,30.09,80.02,11.98,2
427,36.43,69.65,29.45,73.70,12.04,2
429,40.60,80.30,26.32,73.44,13.59,2
431,47.10,88.66,27.37,75.44,14.04,2
433,47.33,89.35,26.17,77.44,13.10,2
435,47.33,89.35,25.00,79.44,13.99,4
437,47.79,91.21,23.91,81.44,10.15,4
439,50.85,96.24,25.16,83.44,10.17,4
441,53.26,96.15,21.14,85.44,11.63,4
443,56.14,99.22,21.16,81.68,12.38,4
445,59.35,112.24,20.99,72.32,13.59,4
447,61.50,115.62,21.03,71.54,12.69,4
449,63.48,120.36,21.88,68.08,11.30,4
451,55.12,124.61,21.59,59.42,11.16,4
453,59.92,137.48,21.46,59.20,9.66,4
455,61.24,141.17,21.84,58.99,9.76,4
457,62.27,141.15,21.79,48.19,10.48,4
459,63.03,141.15,,,13.05,1
461,63.16,141.15,,,13.81,1
463,64.31,141.15,,,13.85,1
465,65.81,144.39,,,15.38,1
467,70.30,154.05,,,15.33,3
469,71.30,154.52,,,16.43,3
471,73.25,162.36,,,15.77,3
473,75.18,166.87,,,16.46,3
475,69.79,136.29,,,18.74,3
477,37.37,83.38,,,20.93,3
479,32.85,91.00,,,23.72,2
481,31.34,96.02,,,24.04,2
483,31.24,95.62,,,23.91,2
485,32.69,89.68,,,24.83,2
487,26.06,55.76,,,22.43,2
489,28.69,66.50,,,17.76,2
491,33.66,80.55,,,15.11,2
493,36.07,82.16,,,11.09,2
495,40.41,90.79,,,10.21,2
497,46.27,103.36,,,13.22,2
499,50.36,108.66,,,14.78,4
501,53.05,118.74,,,14.82,4
