time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,47.80
27,0.00,0.00,0.00,0.00,0.00,56.55
29,0.00,0.00,0.00,0.00,0.00,58.15
31,0.00,0.00,0.00,0.00,0.00,60.45
33,0.00,0.00,0.00,0.00,0.00,57.05
35,0.00,0.00,0.00,0.00,0.00,47.40
37,0.00,0.00,0.14,0.00,0.00,27.45
39,0.00,0.00,2.14,0.00,0.00,22.60
41,0.00,0.00,4.14,1.98,0.00,27.95
43,0.00,0.00,0.00,3.98,0.00,45.90
45,0.00,0.00,0.00,5.98,0.00,52.20
47,0.00,0.00,0.00,0.00,0.00,60.00
49,0.00,0.00,0.00,0.00,0.00,48.40
51,0.00,0.00,0.00,0.00,0.00,31.50
53,0.00,0.00,0.00,1.48,0.00,15.80
55,0.00,0.00,0.00,3.48,0.00,3.70
57,7.44,0.00,0.00,5.48,0.00,0.00
59,11.04,0.00,0.00,7.48,0.00,0.00
61,11.03,0.00,0.00,9.48,0.00,20.85
63,11.03,0.00,0.00,11.48,0.00,25.60
65,11.03,0.00,0.00,13.48,0.00,29.85
67,11.03,0.00,0.00,15.48,0.00,29.80
69,11.03,0.00,0.00,17.48,0.00,29.80
71,11.03,0.00,0.00,19.48,0.00,22.05
73,11.03,0.00,0.00,21.48,0.00,11.05
75,11.03,0.00,0.00,23.48,0.00,2.60
77,14.82,0.00,0.00,25.48,0.00,30.25
79,17.49,0.00,0.00,27.48,0.00,37.10
81,0.81,0.00,0.00,5.64,0.00,54.30
83,0.00,0.00,0.00,7.64,0.00,64.30
85,0.00,0.00,0.00,0.00,0.00,52.20
87,0.00,0.00,0.00,0.00,0.00,34.00
89,0.00,0.00,1.86,0.00,0.00,16.20
91,0.00,0.00,3.86,0.00,0.00,3.30
93,1.33,0.00,5.86,0.00,0.00,60.00
95,0.00,0.00,0.00,0.00,0.00,60.00
97,0.00,0.00,0.00,0.00,0.00,60.00
99,0.00,0.00,0.00,0.00,0.00,60.00
101,0.00,0.00,0.00,0.00,0.00,60.00
103,0.00,0.00,0.00,0.00,0.00,60.00
105,0.00,0.00,0.00,0.00,0.00,60.00
107,0.00,0.00,0.00,0.00,0.00,60.00
109,0.00,0.00,0.00,0.00,0.00,60.00
111,0.00,0.00,0.00,0.00,0.00,60.00
113,0.00,0.00,0.00,0.00,0.00,60.00
115,0.00,0.00,0.00,0.00,0.00,60.00
117,0.00,0.00,0.00,0.00,0.00,44.10
119,0.00,0.00,0.00,0.00,0.00,54.80
121,0.00,0.00,0.00,0.00,0.00,53.90
123,0.00,0.00,0.00,0.00,0.00,58.80
125,0.00,0.00,0.00,0.00,0.00,59.10
127,0.00,0.00,0.00,0.00,0.00,61.95
129,0.00,0.00,0.00,0.00,0.00,63.40
131,0.00,0.00,0.00,0.70,0.00,64.10
133,0.00,0.00,0.00,0.00,0.00,55.00
135,0.00,0.00,0.00,0.00,0.00,33.80
137,0.00,0.00,0.00,0.00,0.00,14.70
139,0.00,0.00,0.00,1.04,0.00,2.20
141,4.56,0.00,0.00,3.04,0.00,27.70
143,5.06,0.00,0.00,5.04,0.00,30.75
145,5.06,0.00,0.00,7.04,0.00,30.45
147,5.06,0.00,0.00,9.04,0.00,30.45
149,5.06,0.00,0.00,11.04,0.00,37.60
151,5.06,0.00,0.00,13.04,0.00,31.13
153,5.06,0.00,0.00,15.04,0.00,24.17
