time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.74,1
3,0.00,0.00,0.00,0.00,50.57,1
5,0.00,0.00,0.00,0.00,55.93,1
7,0.00,0.00,0.00,0.00,58.20,1
9,0.00,0.00,0.00,0.00,59.93,1
11,0.00,0.00,0.00,0.00,59.31,3
13,0.00,0.00,0.00,0.00,55.49,3
15,0.00,0.00,0.04,0.51,46.91,3
17,0.00,0.00,0.05,0.57,40.11,3
19,1.50,4.89,0.36,2.57,35.38,2
21,3.84,10.52,0.79,4.57,31.26,2
23,6.69,17.94,1.55,6.57,32.35,2
25,5.73,17.74,2.35,8.57,32.28,2
27,6.32,17.74,2.07,10.57,31.53,2
29,6.92,17.74,2.67,12.57,31.31,2
31,9.82,29.34,3.69,14.57,32.92,2
33,12.10,30.04,4.68,16.57,30.28,4
35,12.59,30.03,5.18,18.57,25.30,4
37,12.49,30.03,5.90,20.57,22.51,4
39,10.54,30.03,6.80,22.57,18.79,4
41,14.03,38.51,4.84,24.57,19.77,1
43,15.89,42.91,5.75,26.57,18.10,1
45,19.16,42.80,6.50,28.57,21.48,1
47,19.65,42.80,7.36,30.57,25.28,1
49,16.31,42.80,7.68,30.92,28.70,1
51,16.29,42.70,7.12,29.81,32.81,3
53,7.70,17.46,6.32,28.51,33.73,3
55,6.40,17.46,6.29,16.81,31.71,3
57,7.96,17.46,7.12,18.81,28.23,3
59,9.60,17.46,8.18,20.81,26.15,2
61,9.91,17.46,9.43,22.81,20.89,2
63,10.71,19.75,10.76,24.81,20.32,2
65,13.81,30.06,12.10,26.81,18.41,2
67,13.53,30.51,9.69,28.20,20.06,2
69,10.51,24.87,9.95,30.20,17.83,2
71,10.48,24.74,9.08,32.20,18.30,2
73,10.65,25.40,10.01,34.20,20.03,2
75,12.15,31.40,9.68,36.20,23.21,4
77,13.57,37.09,10.46,38.20,24.96,4
79,13.72,37.98,10.60,40.20,30.32,4
81,13.30,43.29,11.27,42.20,28.89,4
83,10.79,43.15,9.43,44.20,23.56,1
85,12.34,49.37,7.37,46.20,25.15,1
87,12.44,49.77,7.87,48.20,23.97,1
89,13.33,50.80,8.61,50.20,24.97,1
91,14.73,56.04,6.37,48.22,23.10,1
93,17.33,55.93,5.82,30.18,26.62,1
95,19.12,55.93,6.65,28.06,25.89,1
97,19.06,52.84,7.25,23.35,25.97,1
99,8.73,12.52,7.68,24.94,26.13,3
101,11.32,17.14,8.47,21.95,26.34,3
103,12.15,19.51,8.75,20.43,27.35,3
105,13.23,25.11,8.70,22.43,28.81,3
107,16.84,31.05,9.83,24.43,29.96,2
109,18.13,31.42,9.56,26.43,27.66,2
111,18.15,31.42,10.90,28.43,24.38,2
113,17.62,31.42,11.80,30.43,21.13,2
115,17.08,31.41,10.33,32.43,18.93,2
117,15.37,24.46,9.80,34.43,18.67,2
119,13.55,25.01,10.19,36.43,19.00,2
121,18.13,42.30,10.13,38.43,21.44,2
123,19.60,42.93,10.14,40.43,24.05,4
125,19.57,42.93,11.02,42.43,22.24,4
127,20.00,42.93,12.18,44.43,22.36,4
129,22.57,47.55,10.25,39.85,23.85,4
131,24.95,49.19,10.25,41.85,19.87,1
133,26.83,49.18,11.34,43.85,15.57,1
135,29.23,54.19,12.70,45.85,16.02,1
137,32.33,60.63,14.20,47.85,16.44,1
139,35.07,64.88,14.63,41.42,17.03,1
141,30.71,67.01,15.35,37.18,17.15,1
143,29.60,67.00,13.87,28.49,17.22,1
145,31.11,66.99,11.08,30.49,19.50,1
147,23.78,41.47,11.63,30.60,21.35,1
149,19.22,41.29,12.09,32.60,24.58,3
151,19.17,41.29,13.05,34.60,22.48,3
153,20.66,45.51,14.48,36.60,20.48,3
155,22.71,52.95,15.51,35.79,20.89,3
157,24.18,55.50,15.72,37.79,19.78,2
159,31.45,61.98,16.26,39.79,21.55,2
161,31.89,61.81,17.56,41.79,21.21,2
163,34.34,61.79,18.92,43.79,21.30,2
165,30.36,67.42,17.32,43.19,23.55,2
167,30.46,66.48,15.67,32.33,22.68,2
169,34.74,64.83,16.28,34.33,21.02,2
171,37.48,66.66,15.47,36.33,21.90,2
173,40.66,69.19,15.27,38.33,20.84,4
175,28.41,62.74,15.48,40.33,18.40,4
177,31.01,71.11,16.64,42.33,17.89,4
179,29.53,74.27,17.73,44.33,14.16,4
181,32.86,82.31,14.06,41.43,14.99,1
183,41.93,93.45,13.74,43.43,14.63,1
185,49.00,92.70,14.63,45.43,16.72,1
187,50.96,92.68,16.29,47.43,17.86,1
189,51.15,92.68,15.36,38.91,19.17,1
191,39.71,100.53,15.53,29.13,19.16,1
193,40.31,107.01,15.95,31.13,20.04,1
195,43.72,111.82,16.24,33.13,19.23,1
197,46.21,116.09,17.57,35.13,18.40,1
199,48.90,117.63,17.95,37.13,16.48,1
201,51.15,117.63,18.72,39.13,15.08,1
203,54.28,117.63,20.30,41.13,14.92,1
205,56.47,117.62,21.09,43.13,15.59,1
207,47.91,75.91,22.54,45.13,17.93,3
209,30.42,75.19,24.10,47.13,15.83,3
211,30.76,75.19,24.97,49.13,16.00,3
213,36.22,75.19,26.63,51.13,15.47,3
215,43.79,80.50,25.33,53.13,14.80,2
217,46.82,83.80,26.66,55.13,12.53,2
219,49.09,86.41,28.33,57.13,9.48,2
221,54.31,91.00,30.00,59.13,8.19,2
223,59.77,99.39,29.61,50.05,8.71,2
225,62.94,99.15,29.46,48.60,8.73,4
227,67.66,99.15,28.81,47.70,9.63,4
229,68.58,99.15,28.28,49.70,9.37,4
231,62.81,99.07,29.95,51.70,9.41,4
233,61.01,97.94,24.04,52.16,8.10,1
235,57.37,76.40,25.37,54.16,7.80,1
237,51.11,75.49,26.71,56.16,7.68,1
239,56.67,75.49,28.04,58.16,10.83,1
241,62.15,75.49,28.45,57.01,13.37,1
243,64.70,75.49,28.84,59.01,14.23,1
245,66.30,75.49,26.79,50.50,13.25,1
247,67.04,75.49,27.91,52.50,10.93,1
249,62.04,86.39,28.48,54.50,10.86,1
251,60.84,98.47,29.40,56.50,10.71,1
253,65.54,104.72,28.71,58.50,11.48,1
255,67.36,108.25,28.53,60.50,10.08,1
257,51.02,92.71,27.31,62.50,9.86,1
259,43.25,99.18,25.67,64.50,9.46,3
261,45.64,108.70,24.32,66.50,8.00,3
263,46.43,110.55,25.15,68.50,8.76,3
265,48.77,110.54,26.03,70.50,10.16,3
267,51.42,110.54,27.19,72.50,10.79,2
269,55.27,110.54,28.39,74.50,10.59,2
271,55.69,110.54,29.16,76.50,11.72,2
273,56.49,110.54,30.09,78.50,11.56,2
275,59.54,110.54,29.19,71.47,11.95,2
277,62.23,116.74,28.50,71.27,11.98,2
279,62.25,116.84,26.34,63.96,13.77,2
281,65.89,123.47,25.90,58.07,15.00,2
283,68.34,123.23,22.01,57.14,18.18,4
285,68.28,123.15,20.73,48.21,18.01,4
287,51.21,108.41,22.24,48.28,17.20,4
289,38.75,111.31,23.11,50.28,15.98,4
291,43.85,115.57,20.79,52.28,14.94,1
293,48.80,124.99,22.29,54.28,15.77,1
295,52.23,133.14,23.79,56.28,16.76,1
297,52.85,134.21,25.29,58.28,17.26,1
299,51.45,133.86,22.18,60.28,17.35,1
301,50.02,132.60,22.74,62.28,17.67,1
303,41.99,106.95,22.36,64.28,15.65,1
305,34.69,70.17,23.07,66.28,15.46,3
307,37.22,76.28,22.44,68.28,13.28,3
309,40.17,82.38,23.85,70.28,14.68,3
311,40.39,88.10,25.07,67.00,14.02,3
313,42.84,95.64,23.34,69.00,15.49,3
315,48.17,107.81,23.99,65.51,13.61,2
317,50.99,109.40,25.26,65.67,11.16,2
319,53.81,109.40,26.45,64.94,12.29,2
321,57.86,116.89,26.47,65.16,12.41,2
323,62.15,128.36,26.71,63.75,15.67,2
