time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.02
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.42
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.01
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.69
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.02
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.26
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.23
37,3.20,0.00,1.60,3.20,1.67,0.00,0.00,0.56,1.00,1.67,0.00
39,4.93,0.00,2.47,4.93,3.67,0.00,0.00,1.22,2.20,3.67,0.00
41,4.92,0.00,2.46,4.92,5.67,0.00,0.00,1.89,3.40,5.67,0.00
43,4.92,0.00,2.46,4.92,7.67,0.00,0.00,2.56,4.60,7.67,0.00
45,4.92,0.00,2.46,4.92,9.67,0.00,0.00,3.22,5.80,9.67,0.00
47,4.92,0.00,2.46,4.92,11.67,0.00,0.00,3.89,7.00,11.67,0.00
49,4.92,0.00,2.46,4.92,13.67,0.00,0.00,4.56,8.20,13.67,0.00
51,4.92,0.00,2.46,4.92,15.67,0.00,0.00,5.22,9.40,15.67,0.00
53,4.92,0.00,2.46,4.92,17.67,0.00,0.00,5.89,10.60,17.67,13.41
55,4.92,0.00,2.46,4.92,19.67,0.00,0.00,6.56,11.80,19.67,19.17
57,4.84,0.00,2.42,4.84,21.67,0.00,0.00,7.22,13.00,21.67,38.95
59,0.61,0.00,0.31,0.61,23.67,0.00,0.00,7.89,14.20,23.67,42.70
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.89
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.74
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.55
67,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.34,0.20,1.01,28.65
69,1.27,0.00,0.63,1.27,0.00,3.01,0.00,1.00,0.60,3.01,23.26
71,4.41,0.00,2.21,4.41,0.20,5.01,0.00,1.74,1.12,5.01,31.80
