time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.02
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.93
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.27
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.59
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.55
39,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.09,0.27,25.09
41,3.66,0.00,1.83,3.66,0.00,2.27,0.00,0.76,0.76,2.27,23.57
43,5.72,0.00,2.86,5.72,0.14,4.27,0.00,1.47,1.47,4.27,21.23
45,6.71,0.00,3.36,6.71,2.14,6.27,0.00,2.80,2.80,6.27,21.08
47,11.83,0.00,5.92,11.83,4.14,8.27,0.00,4.14,4.14,8.27,27.39
49,8.48,0.00,4.24,8.48,6.14,10.27,0.00,5.47,5.47,10.27,42.60
51,0.00,0.00,0.00,0.00,8.14,0.00,0.00,2.71,2.71,8.14,46.28
53,0.00,0.00,0.00,0.00,0.00,1.59,0.00,0.53,0.53,1.59,51.54
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.07
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.19
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.29
61,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.29,0.29,0.88,36.86
63,1.68,0.00,0.84,1.68,0.00,2.88,0.00,0.96,0.96,2.88,27.05
65,5.06,0.00,2.53,5.06,0.00,4.88,0.86,1.91,1.91,4.88,20.45
67,4.98,0.00,2.49,4.98,0.00,6.88,0.00,2.29,2.29,6.88,15.01
69,4.98,0.00,2.49,4.98,0.00,8.88,0.74,3.21,3.21,8.88,8.90
71,9.51,0.00,4.76,9.51,0.00,10.88,2.74,4.54,4.54,10.88,4.04
