time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,60.00
33,0.00,0.00,0.00,0.00,0.00,60.00
35,0.00,0.00,0.00,0.00,0.00,60.00
37,0.00,0.00,0.00,0.00,0.00,60.00
39,0.00,0.00,0.00,0.00,0.00,60.00
41,0.00,0.00,0.00,0.00,0.00,60.00
43,0.00,0.00,0.00,0.00,0.00,47.60
45,0.00,0.00,0.00,0.00,0.00,57.00
47,0.00,0.00,0.00,0.00,0.00,61.70
49,0.00,0.00,0.00,0.00,0.00,56.50
51,0.00,0.00,0.00,0.00,0.00,61.30
53,0.00,0.00,0.00,0.00,0.00,50.55
55,0.00,0.00,0.00,0.00,0.00,40.20
57,0.00,0.00,0.00,0.93,0.00,56.40
59,0.00,0.00,0.00,2.93,0.00,53.30
61,0.00,0.00,0.00,0.00,0.00,48.30
63,0.00,0.00,0.00,0.62,0.00,53.40
65,0.00,0.00,0.00,0.00,0.00,62.70
67,0.00,0.00,0.00,0.00,0.00,64.50
69,0.00,0.00,0.00,0.00,0.00,64.40
71,0.00,0.00,0.00,0.00,0.00,49.70
73,0.00,0.00,0.00,0.00,0.00,28.70
75,0.00,0.00,0.00,0.00,0.00,10.40
77,0.00,0.00,0.00,1.93,0.00,44.40
79,0.00,0.00,0.00,3.93,0.00,56.60
81,0.00,0.00,0.00,0.00,0.00,58.60
83,0.00,0.00,0.00,0.00,0.00,55.40
85,0.00,0.00,0.00,0.00,0.00,57.75
87,0.00,0.00,0.00,0.00,0.00,52.85
89,0.00,0.00,0.00,0.00,0.00,41.90
91,0.00,0.00,0.00,0.00,0.00,40.13
93,2.06,0.00,0.00,1.81,0.00,41.20
95,5.35,0.00,0.00,3.81,0.00,36.42
97,5.30,0.00,0.00,5.81,0.00,32.00
99,5.30,1.43,0.00,7.81,0.37,28.15
101,5.30,5.18,0.00,9.81,2.37,27.04
103,5.30,5.09,0.00,11.81,4.37,20.50
105,5.30,5.09,0.00,13.81,6.37,14.08
107,12.20,5.09,0.84,15.81,8.37,12.14
109,17.23,5.09,2.84,17.81,10.37,17.15
111,17.19,5.09,4.84,19.81,12.37,20.46
113,17.19,5.09,6.84,21.81,14.37,18.16
115,17.93,5.09,8.84,23.81,16.37,16.76
117,23.98,5.09,10.84,25.81,18.37,18.87
119,23.81,5.09,12.84,27.81,20.37,18.88
121,19.92,5.09,14.84,16.66,22.37,21.02
123,0.00,5.09,0.00,18.66,24.37,19.20
125,0.00,5.09,0.83,10.45,26.37,16.80
127,0.00,5.09,2.83,1.84,28.37,4.20
129,1.58,5.09,0.00,3.84,30.37,0.15
131,4.81,5.09,0.00,5.84,32.37,0.00
133,4.76,5.09,0.00,7.84,34.37,0.00
135,4.76,5.09,0.00,9.84,36.37,14.07
137,4.76,5.09,0.00,11.84,38.37,17.40
139,4.76,5.09,0.00,13.84,40.37,30.05
141,4.76,5.09,0.00,15.84,42.37,36.98
143,4.76,5.09,0.00,17.84,44.37,37.90
145,4.76,5.09,0.00,19.84,46.37,35.00
147,4.76,5.09,0.00,21.84,48.37,31.45
149,4.45,5.09,0.00,23.84,50.37,33.87
151,0.00,5.09,0.00,25.84,52.37,37.74
153,0.00,5.09,1.18,3.91,54.37,38.82
