time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.30
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.48
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.82
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.33
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.21
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.97
17,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.34,0.34,1.03,18.97
19,4.28,0.00,2.14,4.28,0.00,3.03,0.00,1.01,1.01,3.03,17.82
21,12.60,0.00,6.30,12.60,0.00,5.03,0.00,1.68,1.68,5.03,19.76
23,12.40,0.00,6.20,12.40,0.00,7.03,0.00,2.34,2.34,7.03,28.19
25,9.57,0.00,4.79,9.57,0.00,9.03,0.00,3.01,3.01,9.03,36.12
27,0.00,0.00,0.00,0.00,0.00,10.89,0.00,3.63,3.63,10.89,60.00
29,0.00,0.00,0.00,0.00,0.00,1.36,0.00,0.45,0.45,1.36,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.00
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.90
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.02
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.91
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.08
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.82
55,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.53,0.53,1.58,43.63
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.36
59,1.71,0.00,0.86,1.71,0.00,1.92,0.00,0.64,0.64,1.92,32.47
61,5.03,0.00,2.52,5.03,0.00,3.92,0.00,1.31,1.31,3.92,37.54
63,0.21,0.00,0.11,0.21,0.00,5.92,0.00,1.97,1.97,5.92,28.14
65,0.00,2.31,1.16,2.31,0.00,0.00,1.87,0.62,0.62,1.87,28.99
67,0.00,5.29,2.65,5.29,0.00,0.00,3.87,1.29,1.29,3.87,30.98
69,0.00,5.25,2.62,5.25,0.00,0.00,5.87,1.96,1.96,5.87,0.00
71,0.00,5.25,2.62,5.25,0.00,1.01,7.87,2.96,2.96,7.87,0.00
