time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,34.87,1
3,0.00,0.00,0.00,0.00,45.41,1
5,0.00,0.00,0.00,0.00,55.19,1
7,0.00,0.00,0.00,0.00,61.24,1
9,0.00,0.00,0.00,0.00,52.40,1
11,0.00,0.00,0.00,0.00,49.32,1
13,0.00,0.00,0.00,0.00,46.00,1
15,0.00,0.00,0.12,1.40,54.48,1
17,0.00,0.00,0.00,0.00,47.57,3
19,0.00,0.00,0.00,0.00,47.81,3
21,0.00,0.00,0.01,0.12,41.29,3
23,0.56,2.25,0.18,2.12,33.08,3
25,0.17,0.70,0.34,4.12,23.70,3
27,1.90,7.59,0.51,6.12,25.96,3
29,2.62,10.47,0.78,8.12,27.29,3
31,2.62,10.47,0.89,10.12,36.33,3
33,2.62,10.47,1.01,12.12,33.03,3
35,2.62,10.47,1.18,14.12,26.64,3
37,2.62,10.47,1.34,16.12,15.05,2
39,3.50,14.01,1.64,18.12,6.38,2
41,4.12,16.47,2.05,20.12,20.15,2
43,5.33,21.33,2.55,22.12,24.05,2
45,5.89,23.54,2.64,24.12,29.22,2
47,5.88,23.53,2.97,26.12,31.73,2
49,5.88,23.53,3.31,28.12,28.16,2
51,5.88,23.53,3.64,30.12,25.50,2
53,5.97,23.88,4.14,32.12,23.57,2
55,7.49,29.96,4.56,34.12,19.40,2
57,7.44,29.77,5.06,36.12,19.55,4
59,7.96,31.84,5.63,38.12,16.89,4
61,9.47,36.13,6.44,40.12,17.21,4
63,9.02,36.06,6.17,37.35,15.95,4
65,10.24,40.97,6.67,39.35,14.94,4
67,10.57,42.27,5.74,29.57,12.34,4
69,10.42,41.68,6.24,31.57,16.12,4
71,12.02,39.39,6.88,33.57,16.84,4
73,11.87,36.20,7.55,35.57,20.11,1
75,10.92,32.41,8.22,37.57,18.58,1
77,11.26,33.77,8.88,39.57,18.04,1
79,12.12,37.20,9.55,41.57,19.38,1
81,13.35,42.13,6.71,38.25,20.45,1
83,14.59,42.65,6.56,31.08,19.77,1
85,9.12,19.63,6.74,33.08,18.27,1
87,10.96,24.45,7.32,35.08,18.37,1
89,12.67,24.37,7.32,37.08,15.78,1
91,13.48,24.37,8.01,39.08,13.01,1
93,13.79,24.37,8.05,41.08,10.95,1
95,14.88,24.37,9.05,43.08,11.05,1
97,16.13,24.37,10.05,45.08,11.67,1
99,16.48,24.37,10.73,47.08,11.62,3
101,16.48,24.37,11.61,49.08,13.59,3
103,16.48,24.37,12.21,51.08,12.97,3
105,16.48,24.37,13.04,53.08,19.06,3
107,15.96,22.99,12.87,43.07,21.20,3
109,7.65,18.26,11.37,39.00,18.53,3
111,5.83,18.26,10.89,31.47,16.53,3
113,7.48,18.26,9.61,33.47,16.13,3
115,9.02,18.26,9.93,35.47,20.40,3
117,10.76,24.79,9.89,37.47,20.53,3
119,12.70,32.53,10.72,39.47,21.22,2
121,14.14,38.31,11.55,41.47,20.53,2
123,14.11,38.19,12.55,43.47,19.52,2
125,16.48,47.71,13.64,45.47,16.72,2
127,17.03,56.17,10.71,47.47,14.30,2
129,17.43,57.53,11.54,49.47,11.56,2
131,22.39,57.52,9.05,51.47,11.76,2
133,25.55,57.52,9.85,53.47,9.80,2
135,25.99,57.52,10.86,55.47,8.24,2
137,25.99,57.52,11.54,57.47,6.67,4
139,27.44,63.33,12.54,59.47,5.38,4
141,29.07,64.46,13.54,61.47,6.90,4
143,28.37,64.46,14.26,63.47,10.43,4
145,20.80,64.46,14.03,56.13,15.01,4
147,17.49,64.46,9.68,36.36,17.62,1
