time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,0.0
25.0,0.0
27.0,0.0
29.0,1.275
31.0,2.625
33.0,2.625
35.0,3.175
37.0,4.1
39.0,4.1
41.0,3.325
43.0,2.675
45.0,2.65
47.0,3.175
49.0,6.05
51.0,5.075
53.0,4.75
55.0,6.824999999999999
57.0,8.85
59.0,8.225
61.0,3.3
63.0,4.275
65.0,6.25
67.0,7.0249999999999995
69.0,8.424999999999999
71.0,8.399999999999999
73.0,6.8500000000000005
75.0,2.775
77.0,2.775
79.0,2.9
81.0,7.55
83.0,11.475
85.0,12.924999999999999
87.0,11.1
89.0,11.525
91.0,8.25
93.0,5.675
95.0,6.575
97.0,6.55
99.0,6.55
101.0,6.55
103.0,6.55
105.0,6.55
107.0,8.274999999999999
109.0,10.649999999999999
111.0,11.299999999999999
113.0,11.299999999999999
115.0,11.874999999999998
117.0,14.95
119.0,16.075000000000003
121.0,16.05
123.0,18.5
125.0,21.175
127.0,19.875
129.0,14.849999999999998
131.0,14.524999999999999
133.0,15.124999999999998
135.0,17.125
137.0,19.275
139.0,21.474999999999998
141.0,22.975
143.0,24.9
145.0,20.075000000000003
147.0,21.55
149.0,21.8
151.0,23.875
153.0,26.400000000000002
155.0,29.975
157.0,22.175
159.0,12.05
161.0,14.200000000000001
163.0,16.325000000000003
165.0,16.700000000000003
167.0,19.625
169.0,24.549999999999997
171.0,24.525
173.0,26.125
175.0,27.05
177.0,27.85
179.0,29.1
181.0,26.775
183.0,12.3
185.0,13.075
187.0,15.075
189.0,14.85
191.0,11.7
193.0,12.825
195.0,12.799999999999999
197.0,13.75
199.0,14.45
201.0,14.45
203.0,14.45
205.0,14.45
207.0,14.375
209.0,8.55
211.0,8.25
213.0,8.3
215.0,8.975
217.0,11.399999999999999
219.0,8.475
221.0,8.649999999999999
223.0,10.375
225.0,12.850000000000001
227.0,13.149999999999999
229.0,13.149999999999999
231.0,13.125
233.0,10.0
235.0,10.55
237.0,16.0
239.0,17.8
241.0,17.725
243.0,11.725
245.0,9.825
247.0,11.475000000000001
249.0,12.75
251.0,16.125
253.0,16.675
255.0,16.925
257.0,15.024999999999999
259.0,11.775
261.0,14.825000000000001
263.0,17.8
265.0,11.875
267.0,13.0
269.0,15.025000000000002
271.0,15.875
273.0,16.6
275.0,14.125
277.0,18.35
279.0,19.575
281.0,21.3
283.0,21.7
285.0,22.3
287.0,25.625
289.0,27.425
291.0,26.8
293.0,26.874999999999996
295.0,28.924999999999997
297.0,26.025000000000002
299.0,27.850000000000005
301.0,30.600000000000005
303.0,23.650000000000002
305.0,14.774999999999999
307.0,17.15
309.0,22.075
311.0,22.825
313.0,24.175
315.0,25.900000000000002
317.0,25.499999999999996
319.0,19.025
321.0,21.075000000000003
323.0,23.8
325.0,26.349999999999998
327.0,26.700000000000003
329.0,25.9
331.0,28.549999999999997
333.0,33.125
335.0,33.875
337.0,19.625
339.0,19.625
341.0,19.625
343.0,19.625
345.0,19.625
347.0,19.799999999999997
349.0,13.425
351.0,14.149999999999999
353.0,15.475000000000001
355.0,17.5
357.0,18.475
359.0,18.375
361.0,16.625
363.0,16.6
365.0,16.6
367.0,15.2
369.0,16.85
371.0,10.45
373.0,9.95
375.0,11.125
377.0,12.575
379.0,12.525000000000002
381.0,12.525000000000002
383.0,12.525000000000002
385.0,13.65
387.0,15.475
389.0,16.25
391.0,10.675
393.0,9.9
395.0,13.925
397.0,14.85
399.0,10.1
401.0,10.1
403.0,10.1
405.0,10.875
407.0,12.6
409.0,13.924999999999999
411.0,15.125
413.0,8.2
415.0,3.95
417.0,9.25
419.0,11.175
421.0,11.825
423.0,12.95
425.0,15.925
427.0,16.25
429.0,18.625
431.0,19.2
433.0,20.775000000000002
435.0,20.8
437.0,21.275
439.0,11.8
441.0,12.8
443.0,12.8
445.0,12.8
447.0,12.975
449.0,14.45
451.0,15.175
453.0,17.25
455.0,17.700000000000003
457.0,17.700000000000003
459.0,18.95
461.0,19.2
463.0,20.625
465.0,22.55
467.0,18.8
469.0,14.175
471.0,15.125000000000002
473.0,17.075000000000003
475.0,20.7
477.0,22.4
479.0,24.175
481.0,27.150000000000002
483.0,29.75
485.0,31.6
487.0,23.325
489.0,20.2
491.0,20.2
493.0,22.55
495.0,24.575
497.0,26.975
499.0,29.125
501.0,22.6
