time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.77,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.56,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.03,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.46,0.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.88,0.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.87,0.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.19,0.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.01,0.00
27,0.96,0.00,0.48,0.96,1.46,0.00,0.00,0.49,0.62,1.46,46.60,0.00
29,0.00,0.00,0.00,0.00,3.46,0.00,0.00,1.15,1.48,3.46,44.64,1.00
31,6.84,0.00,3.42,6.84,1.06,0.00,0.00,0.35,0.45,1.06,38.15,0.00
33,10.16,0.00,5.08,10.16,3.06,0.00,0.00,1.02,1.31,3.06,33.23,0.00
35,10.16,0.00,5.08,10.16,5.06,0.00,0.93,2.00,2.57,5.06,35.59,0.00
37,7.35,0.00,3.68,7.35,7.06,0.00,2.93,3.33,4.28,7.06,42.88,1.00
39,0.00,0.00,0.00,0.00,9.06,0.00,0.00,3.02,3.88,9.06,41.12,1.00
41,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.10,0.13,0.31,31.02,1.00
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.39,0.00
45,0.62,0.00,0.31,0.62,1.57,0.00,0.00,0.52,0.67,1.57,60.00,0.00
47,0.00,0.00,0.00,0.00,3.57,0.00,0.00,1.19,1.53,3.57,60.00,1.00
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.88,0.00
