time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.80
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.50
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.10
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.20
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.40
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.10
15,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.03,0.05,0.08,42.47
17,0.00,1.54,0.77,1.54,0.00,0.00,2.08,0.69,1.25,2.08,45.64
19,0.00,4.62,2.31,4.62,0.00,0.00,4.08,1.36,2.45,4.08,45.24
21,0.00,4.55,2.27,4.55,0.00,0.00,6.08,2.03,3.65,6.08,42.18
23,0.00,4.55,2.27,4.55,0.09,0.00,8.08,2.72,4.87,8.08,41.45
25,0.00,4.55,2.27,4.55,2.09,0.00,10.08,4.06,6.47,10.08,45.28
27,0.00,4.55,2.27,4.55,0.00,0.00,12.08,4.03,7.25,12.08,41.06
29,0.00,4.55,2.27,4.55,0.61,0.59,14.08,5.10,8.69,14.08,38.17
31,0.00,4.55,2.27,4.55,2.61,0.00,16.08,6.23,10.17,16.08,33.37
33,2.52,4.55,3.53,4.55,4.61,0.00,18.08,7.56,11.77,18.08,31.09
35,10.85,4.55,7.70,10.85,6.61,0.00,20.08,8.90,13.37,20.08,29.76
37,10.58,4.55,7.56,10.58,8.61,0.00,22.08,10.23,14.97,22.08,28.92
39,10.58,6.62,8.60,10.58,10.61,0.00,24.08,11.56,16.57,24.08,24.88
41,10.58,15.74,13.16,15.74,12.61,0.00,26.08,12.90,18.17,26.08,25.39
43,8.14,18.91,13.52,18.91,10.16,0.00,28.08,12.75,18.88,28.08,23.54
45,0.00,22.03,11.02,22.03,12.16,0.00,30.08,14.08,20.48,30.08,19.11
47,0.00,22.00,11.00,22.00,0.00,0.00,32.08,10.69,19.25,32.08,10.10
49,0.00,28.38,14.19,28.38,0.00,0.93,34.08,11.67,20.64,34.08,4.04
51,1.11,33.62,17.36,33.62,0.00,2.93,36.08,13.00,22.24,36.08,9.56
53,4.94,42.29,23.61,42.29,0.00,4.93,15.74,6.89,10.43,15.74,19.66
55,4.83,42.14,23.49,42.14,0.00,6.93,16.25,7.73,11.14,16.25,28.87
57,4.83,27.11,15.97,27.11,0.00,8.93,14.59,7.84,10.54,14.59,36.26
59,4.83,0.00,2.41,4.83,0.00,10.93,10.65,7.19,8.58,10.93,41.16
61,4.83,0.00,2.41,4.83,0.00,12.93,10.55,7.83,8.92,12.93,41.60
63,4.83,0.00,2.41,4.83,0.00,14.93,10.77,8.57,9.45,14.93,35.82
65,4.83,0.00,2.41,4.83,0.72,16.93,0.00,5.88,3.53,16.93,29.60
67,11.15,0.00,5.58,11.15,2.72,18.93,0.00,7.22,4.33,18.93,28.67
69,15.73,0.00,7.86,15.73,4.72,20.93,0.00,8.55,5.13,20.93,27.16
71,17.44,0.00,8.72,17.44,6.72,22.93,0.00,9.88,5.93,22.93,22.81
73,17.43,2.05,9.74,17.43,8.72,24.93,1.86,11.84,7.85,24.93,18.94
75,17.43,6.31,11.87,17.43,10.72,26.93,3.86,13.84,9.85,26.93,14.56
77,17.43,11.17,14.30,17.43,12.72,28.93,5.86,15.84,11.85,28.93,10.91
79,17.43,11.02,14.23,17.43,14.72,30.93,7.86,17.84,13.85,30.93,5.71
81,21.70,11.02,16.36,21.70,16.72,32.93,9.86,19.84,15.85,32.93,2.36
83,23.17,11.02,17.09,23.17,18.72,34.93,11.86,21.84,17.85,34.93,0.39
85,23.16,16.07,19.62,23.16,20.72,36.93,13.86,23.84,19.85,36.93,0.68
87,23.16,17.41,20.29,23.16,22.72,38.93,15.86,25.84,21.85,38.93,2.58
89,23.16,5.80,14.48,23.16,24.72,40.93,15.70,27.12,22.55,40.93,0.00
91,23.16,0.00,11.58,23.16,26.72,42.93,7.46,25.70,18.40,42.93,0.00
93,23.16,0.00,11.58,23.16,28.72,44.93,0.00,24.55,14.73,44.93,1.70
95,23.16,0.00,11.58,23.16,30.72,46.93,0.00,25.88,15.53,46.93,22.73
97,20.50,0.00,10.25,20.50,32.72,17.27,0.00,16.66,10.00,32.72,40.35
99,0.00,0.00,0.00,0.00,30.59,19.27,0.00,16.62,9.97,30.59,46.80
101,1.51,0.00,0.75,1.51,0.00,21.27,0.00,7.09,4.25,21.27,48.80
103,4.54,0.00,2.27,4.54,0.00,23.27,0.00,7.76,4.65,23.27,45.70
105,4.48,0.00,2.24,4.48,0.00,25.27,0.00,8.42,5.05,25.27,43.90
107,4.48,0.00,2.24,4.48,0.00,27.27,0.00,9.09,5.45,27.27,36.60
109,4.48,0.00,2.24,4.48,0.00,29.27,1.74,10.34,6.90,29.27,30.83
111,4.48,5.20,4.84,5.20,0.00,31.27,3.74,11.67,8.50,31.27,24.48
113,4.48,9.28,6.88,9.28,0.00,33.27,5.74,13.00,10.10,33.27,17.52
115,4.48,15.83,10.15,15.83,0.00,35.27,7.74,14.34,11.70,35.27,13.50
117,4.48,17.91,11.20,17.91,0.00,37.27,9.74,15.67,13.30,37.27,8.20
119,8.26,17.90,13.08,17.90,0.00,39.27,11.74,17.00,14.90,39.27,3.82
121,10.97,17.90,14.43,17.90,0.00,41.27,13.74,18.34,16.50,41.27,7.41
123,10.95,21.25,16.10,21.25,0.00,43.27,15.74,19.67,18.10,43.27,7.77
125,10.95,24.89,17.92,24.89,0.00,45.27,17.74,21.00,19.70,45.27,16.86
127,10.95,24.86,17.90,24.86,0.00,47.27,19.74,22.34,21.30,47.27,30.11
129,10.95,23.25,17.10,23.25,0.00,49.27,17.45,22.24,20.33,49.27,33.77
131,10.95,0.00,5.48,10.95,0.00,51.27,17.61,22.96,20.82,51.27,36.14
133,10.95,0.00,5.48,10.95,0.00,53.27,10.45,21.24,16.93,53.27,35.05
135,10.95,0.00,5.48,10.95,0.00,55.27,0.00,18.42,11.05,55.27,35.58
137,16.65,0.00,8.33,16.65,1.28,57.27,0.00,19.52,11.71,57.27,34.85
139,21.51,0.00,10.76,21.51,3.28,59.27,0.00,20.85,12.51,59.27,29.32
141,24.20,0.00,12.10,24.20,5.28,61.27,0.61,22.39,13.68,61.27,24.97
143,24.19,3.86,14.03,24.19,7.28,63.27,2.61,24.39,15.68,63.27,21.88
145,26.39,12.12,19.25,26.39,9.28,65.27,4.61,26.39,17.68,65.27,19.21
147,37.04,11.93,24.49,37.04,11.28,67.27,6.61,28.39,19.68,67.27,23.07
149,41.42,11.93,26.67,41.42,13.28,32.75,8.61,18.21,14.37,32.75,22.45
151,43.74,11.93,27.83,43.74,15.28,13.67,10.61,13.19,12.16,15.28,19.02
153,30.34,14.45,22.39,30.34,8.27,15.67,12.61,12.18,12.36,15.67,15.36
155,0.00,25.56,12.78,25.56,10.27,6.71,14.61,10.53,12.16,14.61,17.21
157,0.00,25.31,12.65,25.31,10.86,8.71,16.61,12.06,13.88,16.61,22.03
159,0.00,25.31,12.65,25.31,0.00,10.71,18.61,9.77,13.31,18.61,18.32
161,0.00,26.49,13.25,26.49,0.00,6.60,20.61,9.07,13.69,20.61,19.53
163,9.11,30.71,19.91,30.71,0.00,8.60,22.61,10.40,15.29,22.61,22.11
165,11.23,30.60,20.92,30.60,0.00,10.60,23.91,11.50,16.47,23.91,24.54
167,11.23,14.97,13.10,14.97,0.00,12.60,16.50,9.70,12.42,16.50,24.97
169,11.23,0.32,5.77,11.23,0.00,14.60,17.03,10.54,13.14,17.03,16.47
171,11.23,7.23,9.23,11.23,0.00,16.60,19.03,11.87,14.74,19.03,7.16
173,13.07,15.80,14.44,15.80,0.00,18.60,21.03,13.21,16.34,21.03,2.47
175,18.02,17.45,17.73,18.02,0.00,20.60,23.03,14.54,17.94,23.03,0.41
177,23.22,17.44,20.33,23.22,0.55,22.60,25.03,16.06,19.65,25.03,0.00
179,24.65,17.44,21.05,24.65,2.55,24.60,27.03,18.06,21.65,27.03,0.00
181,24.65,17.44,21.05,24.65,4.55,26.60,29.03,20.06,23.65,29.03,0.00
183,24.65,17.44,21.05,24.65,6.55,28.60,31.03,22.06,25.65,31.03,5.15
185,24.65,17.44,21.05,24.65,8.55,30.60,33.03,24.06,27.65,33.03,6.50
187,24.65,17.44,21.05,24.65,10.55,32.60,35.03,26.06,29.65,35.03,7.59
189,24.65,17.44,21.05,24.65,12.55,34.60,37.03,28.06,31.65,37.03,14.69
191,24.65,17.41,21.03,24.65,14.55,36.60,39.03,30.06,33.65,39.03,20.80
193,24.65,5.81,15.23,24.65,16.55,38.60,33.85,29.66,31.34,38.60,26.18
195,24.65,0.00,12.33,24.65,18.55,40.60,24.70,27.95,26.65,40.60,25.59
197,24.65,0.00,12.33,24.65,20.55,42.60,0.00,21.05,12.63,42.60,29.21
199,31.20,0.00,15.60,31.20,22.55,44.60,0.00,22.38,13.43,44.60,26.90
201,31.29,0.00,15.65,31.29,24.55,46.60,0.00,23.71,14.23,46.60,19.45
203,31.29,0.00,15.65,31.29,26.55,48.60,0.74,25.30,15.48,48.60,14.75
205,34.62,0.31,17.47,34.62,28.55,50.60,2.74,27.30,17.48,50.60,8.02
207,39.00,5.64,22.32,39.00,30.55,52.60,4.74,29.30,19.48,52.60,9.87
209,45.41,8.49,26.95,45.41,32.55,54.60,6.74,31.30,21.48,54.60,8.16
211,45.23,11.82,28.53,45.23,34.55,56.60,8.74,33.30,23.48,56.60,6.78
213,45.23,14.34,29.79,45.23,36.55,58.60,10.74,35.30,25.48,58.60,5.98
215,45.23,18.57,31.90,45.23,38.55,60.60,12.74,37.30,27.48,60.60,8.78
217,45.23,18.52,31.88,45.23,40.55,62.60,14.74,39.30,29.48,62.60,11.07
219,45.23,18.52,31.88,45.23,42.55,64.60,16.74,41.30,31.48,64.60,10.21
221,45.23,20.51,32.87,45.23,44.55,66.60,18.74,43.30,33.48,66.60,8.84
223,45.23,24.59,34.91,45.23,46.55,68.60,20.74,45.30,35.48,68.60,7.88
225,45.23,22.97,34.10,45.23,48.55,70.60,20.13,46.42,35.91,70.60,11.18
