time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,36.03,0,
3,0.00,0.00,0.00,0.00,47.00,4,
5,0.00,0.00,0.00,0.00,56.60,4,
7,0.00,0.00,0.00,0.00,59.99,4,
9,0.00,0.00,0.00,0.00,54.65,4,4.00
11,0.00,0.00,0.00,0.00,50.95,4,
13,0.00,0.00,0.10,1.25,46.32,1,
15,0.00,0.00,0.27,3.25,48.92,1,
17,0.00,0.00,0.00,0.00,45.65,1,
19,0.00,0.00,0.03,0.40,57.24,1,3.29
21,0.00,0.00,0.11,1.32,54.67,1,
23,0.00,0.00,0.00,0.00,47.44,3,
25,0.00,0.00,0.10,1.18,45.27,3,
27,0.00,0.00,0.26,3.18,35.17,3,
29,0.00,0.00,0.12,1.42,31.00,3,1.78
31,1.59,4.39,0.44,3.42,26.65,3,
33,2.56,5.64,0.79,5.42,28.66,1,
35,4.06,11.65,1.29,7.42,29.90,1,
37,3.24,8.35,1.79,9.42,32.72,1,
39,1.15,4.60,1.47,11.42,33.88,1,2.64
41,2.33,4.71,1.34,13.42,38.96,1,
43,2.32,4.69,1.61,15.42,38.83,1,
45,2.32,4.69,1.95,17.42,41.12,1,
47,2.32,4.69,2.48,19.42,40.15,1,
49,2.32,4.69,2.87,21.42,35.48,1,1.63
51,3.73,10.22,3.34,23.42,29.33,1,
53,5.54,14.70,3.94,25.42,25.93,2,
55,7.92,17.66,4.77,27.42,28.44,2,
57,9.97,17.64,5.61,29.42,27.38,2,
59,4.60,9.39,4.39,19.95,29.07,2,2.91
61,2.70,10.79,3.59,21.95,27.33,2,
63,2.70,10.81,2.89,23.95,27.30,2,
65,2.80,11.22,3.14,25.95,28.65,2,
67,3.73,14.92,3.38,27.95,29.07,2,
69,4.35,17.41,3.48,29.95,31.74,2,2.32
71,5.36,21.43,3.98,31.95,29.72,2,
73,6.09,23.22,4.58,33.95,28.33,3,
75,7.38,24.39,5.41,35.95,25.88,3,
77,8.87,30.45,5.91,37.95,22.23,3,
79,11.43,40.68,5.01,21.59,17.61,3,0.99
81,14.29,48.37,4.12,23.59,15.56,3,
83,18.22,59.99,4.48,25.59,13.12,1,
85,21.03,65.70,5.14,27.59,15.49,1,
87,25.53,78.73,5.81,29.59,18.59,1,
89,26.02,82.89,5.93,31.71,19.49,1,3.18
91,22.63,82.83,5.27,24.77,19.16,1,
93,22.39,82.83,4.68,24.26,19.34,1,
95,25.57,89.30,4.33,21.21,21.50,1,
97,26.75,89.77,4.91,20.24,22.17,1,
99,27.84,89.77,5.81,21.55,20.85,1,2.29
101,28.12,89.34,6.58,20.87,23.38,1,
103,10.80,17.52,7.61,22.72,22.37,2,
105,8.41,18.00,7.60,24.72,21.27,2,
107,11.00,19.35,8.77,26.72,21.02,2,
