time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.60
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.30
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.70
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.10
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.10
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.70
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.20
19,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.48,0.62,1.44,51.70
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.40
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.20
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.20
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.40
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.40
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.21,0.09,0.62,44.98
35,0.00,4.75,2.38,4.75,0.00,0.00,2.62,0.87,0.37,2.62,46.75
37,0.00,4.74,2.37,4.74,0.00,0.00,4.62,1.54,0.66,4.62,43.15
39,0.00,4.74,2.37,4.74,0.00,0.00,6.62,2.21,0.95,6.62,36.85
41,3.01,4.74,3.87,4.74,0.00,1.94,8.62,3.52,2.06,8.62,29.08
43,5.56,4.74,5.15,5.56,0.00,3.94,10.62,4.85,3.20,10.62,18.97
45,11.00,4.74,7.87,11.00,0.00,5.94,12.62,6.19,4.35,12.62,10.50
47,12.85,4.74,8.79,12.85,0.00,7.94,14.62,7.52,5.49,14.62,4.82
49,24.26,4.74,14.50,24.26,0.00,9.94,16.62,8.85,6.63,16.62,8.71
51,25.43,4.74,15.09,25.43,0.00,11.94,18.62,10.19,7.78,18.62,9.11
53,30.66,4.74,17.70,30.66,0.00,13.94,20.62,11.52,8.92,20.62,10.53
55,37.82,4.74,21.28,37.82,0.00,15.94,22.62,12.85,10.06,22.62,14.17
57,37.71,4.74,21.23,37.71,0.00,14.87,24.62,13.16,9.89,24.62,24.33
59,24.11,4.74,14.42,24.11,0.00,13.80,26.62,13.47,9.72,26.62,27.84
61,0.00,4.74,2.37,4.74,0.00,15.01,28.62,14.54,10.52,28.62,31.20
63,0.00,4.74,2.37,4.74,0.00,13.97,30.62,14.86,10.36,30.62,31.40
65,0.00,4.74,2.37,4.74,1.42,0.00,32.62,11.35,5.27,32.62,32.58
67,0.00,4.74,2.37,4.74,3.42,0.00,34.62,12.68,6.41,34.62,31.57
69,0.00,4.66,2.33,4.66,0.00,0.00,36.62,12.21,5.23,36.62,37.65
71,0.00,0.20,0.10,0.20,0.00,0.00,38.62,12.87,5.52,38.62,53.80
