time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.90
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.40
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.37
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.53
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.48
15,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.10,0.06,0.30,45.80
17,1.30,0.00,0.65,1.30,0.00,2.30,0.00,0.77,0.46,2.30,38.70
19,4.68,0.00,2.34,4.68,0.00,4.30,0.00,1.43,0.86,4.30,33.96
21,4.31,0.00,2.15,4.31,0.00,6.30,0.00,2.10,1.26,6.30,36.75
23,0.00,0.00,0.00,0.00,0.00,8.30,0.00,2.77,1.66,8.30,44.83
25,0.00,0.00,0.00,0.00,0.00,4.66,0.00,1.55,0.93,4.66,47.90
27,0.00,0.00,0.00,0.00,1.70,0.00,0.00,0.57,1.02,1.70,42.73
29,0.00,0.00,0.00,0.00,0.89,0.00,0.00,0.30,0.53,0.89,49.75
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.30
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.88
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.57
37,0.00,0.00,0.00,0.00,1.39,1.10,0.00,0.83,1.05,1.39,45.30
39,0.65,0.00,0.32,0.65,0.00,3.10,0.00,1.03,0.62,3.10,43.74
41,5.84,0.00,2.92,5.84,0.00,5.10,0.00,1.70,1.02,5.10,40.23
43,5.66,0.00,2.83,5.66,0.00,7.10,0.00,2.37,1.42,7.10,34.53
45,6.32,0.00,3.16,6.32,0.66,9.10,0.00,3.25,2.22,9.10,32.06
47,15.53,0.00,7.77,15.53,2.66,11.10,0.00,4.59,3.82,11.10,27.41
49,17.67,0.00,8.83,17.67,4.66,13.10,0.00,5.92,5.42,13.10,23.45
51,21.03,0.00,10.52,21.03,6.66,15.10,0.00,7.25,7.02,15.10,18.14
53,25.84,0.00,12.92,25.84,8.66,17.10,0.00,8.59,8.62,17.10,19.67
55,35.40,0.00,17.70,35.40,10.66,19.10,0.00,9.92,10.22,19.10,21.11
57,36.94,0.00,18.47,36.94,12.66,21.10,0.00,11.25,11.82,21.10,18.12
59,36.93,0.30,18.62,36.93,14.66,23.10,0.74,12.83,13.57,23.10,12.92
61,36.93,5.42,21.18,36.93,16.66,25.10,2.74,14.83,15.57,25.10,11.88
63,40.87,5.22,23.05,40.87,18.66,27.10,4.74,16.83,17.57,27.10,8.67
65,46.11,5.22,25.67,46.11,20.66,29.10,6.74,18.83,19.57,29.10,10.29
67,51.05,5.22,28.14,51.05,22.66,31.10,8.74,20.83,21.57,31.10,8.58
69,55.83,5.22,30.53,55.83,24.66,33.10,10.74,22.83,23.57,33.10,6.94
71,55.73,5.22,30.48,55.73,26.66,35.10,12.74,24.83,25.57,35.10,8.12
73,60.08,5.22,32.65,60.08,28.66,37.10,14.74,26.83,27.57,37.10,7.74
75,62.57,5.22,33.89,62.57,30.66,39.10,16.74,28.83,29.57,39.10,12.33
77,63.86,5.22,34.54,63.86,32.66,31.92,18.74,27.77,29.73,32.66,16.61
79,68.49,5.22,36.85,68.49,27.98,33.92,20.74,27.55,27.72,33.92,22.15
81,68.37,5.22,36.80,68.37,29.98,27.64,22.74,26.79,28.07,29.98,23.46
83,71.06,5.22,38.14,71.06,29.17,29.64,24.74,27.85,28.38,29.64,21.99
85,76.30,5.22,40.76,76.30,21.27,31.64,26.74,26.55,24.44,31.64,22.65
87,81.97,5.22,43.60,81.97,23.27,19.77,28.74,23.93,23.66,28.74,22.88
89,85.54,5.22,45.38,85.54,22.67,21.77,30.74,25.06,24.10,30.74,23.07
