time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.80
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.80
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.80
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.20
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.63,1.14,1.90,60.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.03
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.15
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.05
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.38
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.12
45,0.00,0.00,0.00,0.00,0.00,1.37,0.00,0.46,0.82,1.37,43.57
47,0.00,0.00,0.00,0.00,0.00,3.37,0.00,1.12,2.02,3.37,47.55
49,0.00,0.00,0.00,0.00,0.53,3.04,0.00,1.19,1.93,3.04,38.40
51,0.00,0.00,0.00,0.00,2.53,5.48,0.00,2.67,3.80,5.48,17.20
53,0.00,0.00,0.00,0.00,4.53,0.00,0.00,1.51,0.91,4.53,19.30
55,3.47,0.00,1.73,3.47,6.53,0.00,0.00,2.18,1.31,6.53,22.95
57,4.06,0.00,2.03,4.06,8.53,0.00,0.00,2.84,1.71,8.53,27.20
59,4.06,0.00,2.03,4.06,10.53,0.00,0.00,3.51,2.11,10.53,29.15
61,4.06,0.00,2.03,4.06,12.53,0.00,0.00,4.18,2.51,12.53,27.35
63,4.06,0.00,2.03,4.06,14.53,0.00,0.00,4.84,2.91,14.53,15.90
65,2.84,0.00,1.42,2.84,16.53,0.71,0.00,5.75,3.73,16.53,28.10
67,0.00,0.00,0.00,0.00,0.00,2.71,0.00,0.90,1.63,2.71,60.00
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.60
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.40
