time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.90
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.70
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.40
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.60
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.10
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.35
13,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.38,0.38,1.13,59.30
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.65
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.17
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.13
21,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.09,0.09,0.26,56.55
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.30
25,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.18,0.18,0.55,47.20
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.65
29,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.06,0.06,0.18,59.30
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.35
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.35
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.95
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.65
39,0.00,0.29,0.15,0.29,0.00,0.00,0.32,0.11,0.11,0.32,13.80
41,0.00,5.21,2.61,5.21,0.00,0.00,2.32,0.77,0.77,2.32,24.62
43,1.55,5.00,3.28,5.00,0.00,1.68,4.32,2.00,2.00,4.32,27.43
45,5.53,4.91,5.22,5.53,0.00,3.68,6.32,3.33,3.33,6.32,52.05
47,0.00,0.21,0.11,0.21,0.00,5.68,8.32,4.67,4.67,8.32,50.47
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.20
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.60
53,0.00,0.00,0.00,0.00,0.00,0.00,1.14,0.38,0.38,1.14,37.76
55,0.00,3.41,1.71,3.41,0.96,0.00,3.14,1.37,1.37,3.14,40.73
57,0.00,4.90,2.45,4.90,0.00,0.00,5.14,1.71,1.71,5.14,35.02
59,0.00,4.89,2.45,4.89,0.00,0.00,7.14,2.38,2.38,7.14,33.06
61,0.00,4.80,2.40,4.80,0.00,1.53,9.14,3.56,3.56,9.14,51.17
63,0.00,0.21,0.10,0.21,0.00,3.53,11.14,4.89,4.89,11.14,52.70
65,0.00,0.00,0.00,0.00,0.00,0.95,0.54,0.50,0.50,0.95,54.15
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.50
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.77
71,0.00,0.00,0.00,0.00,0.00,0.00,1.26,0.42,0.42,1.26,39.90
73,0.00,3.51,1.75,3.51,0.00,0.00,3.26,1.09,1.09,3.26,39.98
75,0.00,5.43,2.71,5.43,0.00,0.00,5.26,1.75,1.75,5.26,35.12
77,0.00,5.41,2.71,5.41,0.00,0.00,7.26,2.42,2.42,7.26,27.30
79,1.31,5.41,3.36,5.41,0.00,0.00,9.26,3.09,3.09,9.26,16.77
81,4.71,5.41,5.06,5.41,1.94,0.00,11.26,4.40,4.40,11.26,17.38
83,8.75,5.41,7.08,8.75,3.94,0.00,13.26,5.73,5.73,13.26,14.40
85,10.15,5.78,7.97,10.15,5.94,0.00,15.26,7.07,7.07,15.26,14.80
87,7.68,12.17,9.93,12.17,7.94,0.00,17.26,8.40,8.40,17.26,26.50
89,0.00,11.94,5.97,11.94,7.21,0.00,19.26,8.82,8.82,19.26,25.50
91,0.00,11.94,5.97,11.94,0.00,0.00,21.26,7.09,7.09,21.26,22.23
93,0.00,11.94,5.97,11.94,0.67,0.00,23.26,7.98,7.98,23.26,17.33
95,0.00,11.94,5.97,11.94,0.00,0.00,25.26,8.42,8.42,25.26,19.33
97,0.00,11.94,5.97,11.94,0.00,0.00,27.26,9.09,9.09,27.26,16.88
99,0.00,12.28,6.14,12.28,0.00,0.00,29.26,9.75,9.75,29.26,23.82
101,0.00,17.98,8.99,17.98,0.00,0.00,31.26,10.42,10.42,31.26,30.42
103,0.00,17.76,8.88,17.76,0.00,0.00,33.26,11.09,11.09,33.26,26.72
105,0.00,17.76,8.88,17.76,0.00,0.00,35.26,11.75,11.75,35.26,29.88
107,0.00,17.76,8.88,17.76,0.00,0.68,37.26,12.65,12.65,37.26,28.53
109,2.86,17.76,10.31,17.76,0.00,2.68,39.26,13.98,13.98,39.26,30.36
111,0.24,17.73,8.98,17.73,0.00,4.68,41.26,15.31,15.31,41.26,28.13
