time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,50.10
5,0.00,0.00,0.00,0.00,0.00,58.50
7,0.00,0.00,0.00,0.00,0.00,66.20
9,0.00,0.00,0.00,0.00,0.00,66.30
11,0.00,0.00,0.00,0.00,0.00,63.45
13,0.00,0.00,0.00,0.00,0.00,52.65
15,0.00,0.00,0.00,0.00,0.00,36.80
17,0.00,0.00,0.00,0.00,0.37,52.10
19,0.00,0.00,0.00,0.00,2.37,49.97
21,0.00,0.00,0.00,0.00,0.00,59.45
23,0.00,0.00,0.30,0.00,0.00,59.83
25,0.00,0.00,0.00,0.00,0.00,59.20
27,0.00,0.00,0.00,0.00,0.00,47.67
29,0.00,0.00,0.00,0.00,0.00,35.10
31,0.00,0.00,1.72,0.00,0.94,18.37
33,0.80,5.08,3.72,0.00,2.94,11.75
35,0.19,5.10,5.72,0.00,4.94,19.23
37,0.00,7.81,0.00,0.00,6.94,30.94
39,0.00,11.38,0.00,0.00,8.94,33.32
41,0.00,11.33,0.00,0.00,10.94,34.22
43,0.00,11.33,0.00,0.00,12.94,38.53
45,0.00,11.33,0.00,0.00,14.94,42.58
47,0.00,8.74,0.00,0.00,16.94,44.10
49,0.00,0.00,0.00,0.00,13.26,40.37
51,0.00,0.00,1.58,1.80,0.00,45.33
53,0.00,0.00,0.00,0.00,1.36,53.75
55,0.00,0.00,0.00,0.00,0.00,49.30
57,0.00,0.00,0.00,0.00,1.42,60.80
59,0.00,0.00,0.00,0.00,0.00,59.20
61,0.00,0.00,0.00,0.00,0.00,55.50
63,0.00,0.00,0.00,0.00,0.00,44.10
65,0.00,0.00,0.00,0.00,0.06,34.00
67,0.00,2.59,0.00,0.00,2.06,22.75
69,0.00,4.74,0.00,0.00,4.06,12.25
71,0.00,4.72,0.00,0.00,6.06,3.60
73,0.00,7.36,0.00,0.00,8.06,0.20
75,0.00,11.73,0.00,0.00,10.06,0.00
77,0.00,11.67,0.00,0.00,12.06,4.30
79,0.00,8.47,0.00,0.00,14.06,60.00
81,0.00,0.00,0.00,0.00,10.01,60.00
83,0.00,0.00,0.00,0.00,0.00,60.00
85,0.00,0.00,0.00,0.00,0.00,60.00
87,0.00,0.00,0.00,0.00,0.00,60.00
89,0.00,0.00,0.00,0.00,0.00,60.00
91,0.00,0.00,0.00,0.00,0.00,60.00
93,0.00,0.00,0.00,0.00,0.00,47.55
95,0.00,0.00,0.00,0.00,0.00,55.50
97,0.00,0.00,0.00,0.00,0.00,57.65
99,0.00,0.00,0.00,0.00,0.00,59.05
101,0.00,0.00,0.00,0.00,0.00,53.90
103,0.00,0.00,0.00,0.00,0.00,49.77
105,0.00,0.00,0.00,0.00,0.00,41.83
107,0.00,0.00,1.88,0.00,0.00,32.98
109,2.20,0.00,3.88,0.00,0.00,29.20
111,10.35,0.00,5.88,0.00,0.00,24.77
113,10.16,0.00,7.88,0.00,0.00,23.94
115,10.16,0.00,9.88,0.00,0.00,28.76
117,12.40,0.00,11.88,0.00,0.02,30.38
119,16.03,2.94,13.88,0.00,2.02,32.54
