time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.05,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.75,0.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.63,0.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.61,0.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.46,0.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.50,0.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.23,0.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.97,0.00
31,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.49,0.63,1.47,39.95,0.00
33,5.12,0.00,2.56,5.12,0.00,3.47,0.00,1.16,1.49,3.47,32.71,0.00
35,5.63,0.00,2.82,5.63,0.00,5.47,0.00,1.82,2.35,5.47,27.33,0.00
37,11.83,0.00,5.91,11.83,0.00,7.47,1.35,2.94,3.78,7.47,21.68,1.00
39,11.64,0.00,5.82,11.64,0.00,9.47,1.25,3.58,4.60,9.47,22.88,1.00
41,11.64,0.00,5.82,11.64,0.00,11.47,0.00,3.82,4.92,11.47,22.32,0.00
43,11.64,0.00,5.82,11.64,0.00,13.47,1.25,4.91,6.31,13.47,29.10,1.00
45,11.64,0.00,5.82,11.64,0.00,15.47,0.00,5.16,6.63,15.47,39.33,0.00
47,8.97,0.00,4.49,8.97,0.00,17.47,0.00,5.82,7.49,17.47,54.15,1.00
49,0.00,0.00,0.00,0.00,0.00,15.72,0.00,5.24,6.74,15.72,53.97,1.00
