time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,38.31,1
7,0.00,0.00,0.00,0.00,49.57,1
9,0.00,0.00,0.00,0.00,56.84,1
11,0.00,0.00,0.00,0.00,61.00,1
13,0.00,0.00,0.00,0.00,50.21,1
15,0.00,0.00,0.00,0.00,47.74,1
17,0.00,0.00,0.05,0.59,45.42,1
19,0.57,2.28,0.22,2.59,44.74,1
21,1.30,5.20,0.38,4.59,42.13,3
23,2.70,10.81,0.55,6.59,35.02,3
25,2.87,11.49,0.82,8.59,29.00,3
27,2.75,8.80,1.15,10.59,25.52,3
29,1.68,6.70,1.29,9.14,20.74,3
31,2.59,10.36,1.16,7.20,20.09,3
33,4.35,15.96,1.43,9.20,21.08,3
35,5.40,16.33,1.74,11.20,20.73,3
37,5.38,16.33,2.24,13.20,23.45,3
39,5.38,16.33,2.74,15.20,26.08,3
41,6.26,16.33,3.24,17.20,26.72,2
43,6.88,16.33,3.84,19.20,24.74,2
45,6.88,16.33,4.24,21.20,21.56,2
47,6.88,16.33,4.80,23.20,14.85,2
49,7.98,16.33,5.51,25.20,13.88,4
51,9.17,16.33,6.35,27.20,15.27,4
53,10.04,18.02,7.27,29.20,16.93,4
55,9.95,17.92,8.27,31.20,17.64,4
57,6.46,14.22,5.93,29.19,17.30,4
59,4.91,11.39,6.15,31.19,17.86,4
61,5.46,10.32,6.15,33.19,16.59,4
63,5.69,11.31,7.02,35.19,16.19,1
65,5.95,12.32,8.02,37.19,11.35,1
67,6.97,16.50,9.14,39.19,13.31,1
69,6.89,16.35,10.47,41.19,18.01,1
71,6.38,11.25,9.71,40.54,18.94,1
73,7.20,12.04,7.33,26.72,18.30,1
75,7.19,12.00,7.81,28.72,16.97,1
77,7.19,12.00,8.13,30.72,16.23,1
79,7.19,12.00,9.00,32.72,16.57,1
81,8.99,19.19,10.00,34.72,15.92,1
83,10.16,23.86,11.00,36.72,15.28,3
85,10.15,23.82,12.00,38.72,12.85,3
87,10.12,23.82,12.30,40.72,14.68,3
89,8.18,23.81,13.14,42.72,16.66,3
91,6.38,23.16,7.72,31.61,18.48,3
93,6.76,21.63,6.21,27.35,15.88,3
95,6.05,18.81,6.42,29.35,15.24,2
97,6.84,21.98,7.09,31.35,15.33,2
99,7.24,23.58,7.75,33.35,16.46,2
101,8.60,23.58,8.56,35.35,18.19,2
103,7.85,20.83,8.47,37.35,20.15,2
105,4.00,5.42,7.23,39.35,19.10,4
107,4.14,5.75,6.98,41.35,14.13,4
109,5.44,10.75,6.60,43.35,19.44,4
111,4.11,10.51,7.27,45.35,14.34,4
113,2.69,10.76,1.52,10.16,6.14,4
115,2.93,11.73,1.01,12.16,18.33,4
117,3.82,11.73,1.23,14.16,28.67,4
119,4.20,11.73,1.56,16.16,38.29,4
121,4.20,11.73,1.90,18.16,39.82,1
123,4.20,11.73,2.23,20.16,36.41,1
125,4.20,11.73,2.56,22.16,27.99,1
127,4.20,11.73,2.94,24.16,22.12,1
129,6.29,16.48,3.44,26.16,17.86,1
131,7.99,18.67,4.20,28.16,18.40,3
133,10.11,18.66,5.10,30.16,18.38,3
135,10.42,18.66,5.81,32.16,24.92,3
137,9.20,18.58,6.65,34.16,31.37,3
139,3.03,6.01,4.77,28.55,30.13,2
141,2.42,5.12,3.34,13.77,25.67,2
143,2.51,5.05,2.68,13.96,26.35,2
145,2.82,6.31,3.35,15.96,24.57,2
147,4.42,10.94,2.47,17.96,21.82,2
149,5.29,10.85,3.12,19.96,23.24,2
151,5.74,10.85,3.47,21.96,22.01,2
153,6.97,12.04,3.97,23.96,22.80,2
155,6.94,11.95,4.67,25.96,23.13,4
157,8.46,11.95,5.51,27.96,25.52,4
159,8.20,11.95,5.93,29.96,30.49,4
161,5.70,9.26,6.59,31.96,28.46,4
163,3.11,5.78,4.15,21.15,21.19,4
