time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,43.50,1
3,0.00,0.00,0.00,0.00,0.00,52.65,4
5,0.00,0.00,0.00,0.00,0.00,59.97,4
7,0.00,0.00,0.00,0.00,0.00,62.12,4
9,0.00,0.00,0.00,0.00,0.00,62.16,4
11,0.00,0.00,0.00,0.00,0.00,57.98,3
13,0.00,0.00,0.00,0.00,0.00,53.52,3
15,0.00,0.00,0.00,0.00,0.00,46.94,3
17,0.00,0.00,0.26,0.26,1.89,47.44,3
19,0.78,3.12,0.69,0.69,3.89,43.16,1
21,2.08,4.25,0.69,0.69,5.24,40.51,1
23,3.43,5.32,1.33,1.33,7.24,36.54,1
25,4.61,5.31,2.17,2.17,9.24,36.84,1
27,3.88,10.52,2.10,2.10,8.41,36.33,1
29,4.28,12.11,2.61,2.61,10.41,35.45,2
31,5.77,18.07,3.24,3.24,12.41,35.21,2
33,6.55,19.26,3.87,3.87,14.41,35.19,2
35,9.03,24.94,4.77,4.77,16.41,35.90,2
37,7.48,24.76,3.88,3.88,14.42,34.90,2
39,7.65,24.76,3.30,3.30,16.42,32.59,2
41,7.63,24.76,3.94,3.94,18.42,33.50,2
43,11.03,24.76,4.46,4.46,20.42,30.83,2
45,12.96,24.76,5.32,5.32,22.42,27.68,4
47,14.21,24.76,6.82,6.82,24.42,25.03,4
49,17.38,26.51,7.71,7.71,26.42,24.13,4
51,19.84,31.24,7.90,7.90,28.42,26.17,4
53,17.65,31.16,8.70,8.70,28.31,23.32,1
55,14.55,20.41,9.37,9.37,24.96,19.45,1
57,16.42,24.40,10.29,10.29,23.92,18.45,1
59,17.17,27.58,11.96,11.96,25.92,19.93,1
61,21.22,37.20,11.83,11.83,27.92,19.06,1
63,20.85,36.69,11.09,11.09,29.92,20.84,1
65,12.74,24.21,11.63,11.63,31.92,20.21,4
67,15.71,24.15,11.76,11.76,33.92,18.00,4
