time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.47
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.54
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.60
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.68
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.82
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.89
17,0.00,0.00,0.00,0.00,0.84,0.00,0.00,0.28,0.36,0.84,40.76
19,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.95,1.22,2.84,23.39
21,3.08,0.00,1.54,3.08,4.84,0.00,0.82,1.89,2.19,4.84,8.65
23,7.04,5.19,6.11,7.04,6.84,1.89,2.82,3.85,4.15,6.84,1.43
25,19.43,4.86,12.15,19.43,8.84,3.89,4.82,5.85,6.15,8.84,19.26
27,22.63,0.00,11.31,22.63,6.06,5.89,6.82,6.26,6.10,6.82,25.07
29,22.22,0.00,11.11,22.22,8.06,7.89,0.00,5.32,6.84,8.06,33.00
31,0.00,0.00,0.00,0.00,7.73,9.89,0.00,5.87,7.55,9.89,33.41
33,0.00,0.00,0.00,0.00,9.73,0.00,0.00,3.24,4.17,9.73,40.49
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.57
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.75
39,0.00,0.00,0.00,0.00,0.00,0.92,0.00,0.31,0.39,0.92,46.03
41,0.00,0.00,0.00,0.00,0.00,2.92,1.47,1.46,1.46,2.92,40.45
43,1.41,0.00,0.70,1.41,0.00,4.92,3.47,2.80,2.60,4.92,33.35
45,4.99,2.33,3.66,4.99,0.00,6.92,5.47,4.13,3.75,6.92,41.43
47,0.21,5.30,2.76,5.30,0.00,8.92,7.47,5.46,4.89,8.92,43.45
49,0.00,5.25,2.63,5.25,0.00,2.01,9.47,3.83,2.22,9.47,44.43
51,0.00,5.25,2.63,5.25,0.00,0.00,11.47,3.82,1.64,11.47,43.03
53,0.00,5.25,2.63,5.25,0.00,0.00,13.47,4.49,1.92,13.47,42.70
55,0.00,8.07,4.03,8.07,0.00,0.00,15.47,5.16,2.21,15.47,38.49
57,0.00,11.07,5.54,11.07,0.00,0.00,17.47,5.82,2.50,17.47,32.76
59,0.00,11.04,5.52,11.04,0.00,0.55,19.47,6.67,3.02,19.47,24.32
61,3.19,11.04,7.12,11.04,0.00,2.55,21.47,8.01,4.16,21.47,13.37
63,9.93,11.04,10.48,11.04,1.04,4.55,23.47,9.69,5.75,23.47,5.31
65,18.09,11.04,14.57,18.09,3.04,6.55,25.47,11.69,7.75,25.47,2.87
67,27.98,8.52,18.25,27.98,5.04,8.55,27.47,13.69,9.75,27.47,8.17
69,30.95,0.00,15.47,30.95,7.04,4.69,15.32,9.02,7.22,15.32,23.68
71,19.77,0.00,9.89,19.77,7.52,6.69,0.00,4.74,6.09,7.52,36.57
