time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.06
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.45
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.19
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.31
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.46
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.52
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.07
17,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.39,0.50,1.17,52.28
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.83
21,0.00,0.00,0.00,0.00,1.55,0.00,0.00,0.52,0.66,1.55,42.96
23,1.52,0.00,0.76,1.52,3.55,0.00,0.00,1.18,1.52,3.55,61.94
25,0.71,0.00,0.35,0.71,5.55,0.00,0.00,1.85,2.38,5.55,58.22
27,0.00,0.00,0.00,0.00,7.55,0.00,0.00,2.52,3.23,7.55,45.80
29,0.00,0.00,0.00,0.00,9.55,0.00,0.00,3.18,4.09,9.55,32.47
31,0.00,0.00,0.00,0.00,11.55,0.00,1.02,4.19,5.38,11.55,16.88
33,5.63,5.37,5.50,5.63,13.55,0.00,3.02,5.52,7.10,13.55,7.77
35,9.81,5.10,7.46,9.81,15.55,0.00,5.02,6.85,8.81,15.55,14.36
37,9.80,7.80,8.80,9.80,17.55,0.00,7.02,8.19,10.53,17.55,25.66
39,7.02,11.37,9.20,11.37,9.53,0.00,9.02,6.18,7.95,9.53,28.90
41,0.00,11.33,5.67,11.33,11.53,0.00,11.02,7.51,9.66,11.53,29.92
