time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.15
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.10
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.87
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.77
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.20
21,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.41,0.73,1.22,45.43
23,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.32,0.19,0.96,34.80
25,0.00,0.00,0.00,0.00,0.00,0.00,2.96,0.99,0.59,2.96,38.00
27,0.00,0.00,0.00,0.00,0.29,0.00,4.96,1.75,1.05,4.96,42.70
29,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.43,0.78,1.30,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.80
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.80
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.70
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.80
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.63
47,0.00,0.00,0.00,0.00,1.35,0.00,0.00,0.45,0.27,1.35,47.57
49,0.00,0.00,0.00,0.00,3.35,0.00,0.00,1.12,0.67,3.35,48.20
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.95
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.60
55,0.00,3.43,1.72,3.43,0.00,0.68,1.17,0.62,0.64,1.17,12.63
57,3.05,5.31,4.18,5.31,0.00,2.68,3.17,1.95,2.24,3.17,14.70
59,5.12,5.30,5.21,5.30,0.00,4.68,5.17,3.28,3.84,5.17,17.83
61,5.11,5.30,5.20,5.30,0.00,6.68,7.17,4.62,5.44,7.17,20.03
63,5.11,5.30,5.20,5.30,0.00,8.68,9.17,5.95,7.04,9.17,27.07
65,5.11,5.30,5.20,5.30,0.00,10.68,11.17,7.28,8.64,11.17,29.80
67,5.11,5.30,5.20,5.30,0.00,12.68,13.17,8.62,10.24,13.17,27.38
69,5.01,5.20,5.11,5.20,0.00,14.68,15.17,9.95,11.84,15.17,41.85
71,0.22,0.00,0.11,0.22,0.00,16.68,17.17,11.28,13.44,17.17,47.20
