time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.20
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.90
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.20
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.70
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.92
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.32
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.96
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.72
25,0.00,0.00,0.00,0.00,0.00,1.74,0.00,0.58,0.75,1.74,43.33
27,0.00,0.00,0.00,0.00,0.00,3.74,0.96,1.57,2.01,3.74,49.20
29,0.00,0.00,0.00,0.00,0.00,4.37,1.03,1.80,2.31,4.37,50.50
31,0.00,0.00,0.00,0.00,0.00,0.00,1.13,0.38,0.48,1.13,56.62
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.78
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.77
37,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.22,0.28,0.66,47.60
39,0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.49,0.63,1.48,43.87
41,3.40,0.00,1.70,3.40,0.00,3.48,0.39,1.29,1.66,3.48,40.86
43,4.90,2.79,3.85,4.90,0.00,5.48,2.39,2.62,3.37,5.48,34.10
45,4.90,5.15,5.02,5.15,0.00,7.48,4.39,3.96,5.09,7.48,27.31
47,7.95,5.75,6.85,7.95,0.40,9.48,6.39,5.42,6.86,9.48,23.33
49,10.55,10.70,10.63,10.70,2.40,11.48,8.39,7.42,8.86,11.48,20.43
51,10.53,11.28,10.90,11.28,4.40,13.48,10.39,9.42,10.86,13.48,20.46
53,10.53,21.49,16.01,21.49,6.40,15.48,12.39,11.42,12.86,15.48,27.02
55,7.10,30.18,18.64,30.18,8.40,17.48,14.39,13.42,14.86,17.48,38.21
57,0.00,29.92,14.96,29.92,10.40,0.00,11.13,7.18,6.26,11.13,43.03
59,0.00,11.72,5.86,11.72,0.00,0.00,7.91,2.64,3.39,7.91,42.83
61,0.00,1.09,0.55,1.09,0.00,1.49,9.94,3.81,4.90,9.94,38.01
63,0.00,8.35,4.17,8.35,0.00,0.00,11.94,3.98,5.12,11.94,31.91
65,0.00,15.49,7.74,15.49,0.00,0.00,13.94,4.65,5.97,13.94,24.36
67,0.00,23.44,11.72,23.44,0.00,0.45,15.94,5.46,7.02,15.94,25.52
69,2.60,25.73,14.16,25.73,0.00,2.45,17.94,6.79,8.74,17.94,22.92
71,5.32,36.31,20.81,36.31,0.00,4.45,19.94,8.13,10.45,19.94,21.98
