time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,51.60
5,0.00,0.00,0.00,0.00,0.00,61.40
7,0.00,0.00,0.00,0.00,0.00,63.10
9,0.00,0.00,0.00,0.00,0.00,63.10
11,0.00,0.00,0.00,0.00,0.00,51.00
13,0.00,0.00,0.00,0.00,0.00,38.60
15,0.00,0.00,0.00,0.00,0.00,26.30
17,0.00,0.00,0.70,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,43.50
25,0.00,0.00,0.00,0.00,0.00,52.75
27,0.00,0.00,0.00,0.00,0.00,56.80
29,0.00,0.00,0.00,0.00,0.00,58.05
31,0.00,0.00,0.00,0.00,0.00,58.35
33,0.00,0.00,0.00,0.00,0.00,52.50
35,0.00,0.00,0.00,0.00,0.00,40.90
37,0.00,0.00,0.00,0.00,0.00,23.60
39,0.00,0.00,0.77,0.00,0.00,7.60
41,0.00,0.00,0.00,0.00,1.55,60.00
43,0.00,0.00,0.00,0.00,3.55,52.90
45,0.00,0.00,0.00,0.00,0.00,62.40
47,0.00,0.00,0.00,0.00,0.00,66.10
49,0.00,0.00,0.00,0.00,0.00,61.45
51,0.00,0.00,0.00,0.00,0.00,61.75
53,0.00,0.00,0.00,0.00,0.00,51.75
55,0.00,0.00,0.00,0.00,0.00,47.27
57,0.00,0.00,0.00,0.26,0.00,41.10
59,2.01,0.00,0.00,2.26,0.00,33.27
61,4.40,0.00,0.00,4.26,0.00,40.35
63,0.00,0.00,0.00,6.26,0.00,53.30
65,0.00,0.00,1.18,0.00,0.00,42.40
67,0.00,0.00,0.00,0.00,0.00,25.10
69,0.00,0.00,0.15,0.00,0.00,8.30
71,1.17,0.00,2.15,0.00,0.00,22.40
73,0.86,0.00,4.15,0.00,0.00,28.00
75,0.00,0.00,6.15,0.00,0.00,31.55
77,0.00,0.00,8.15,0.00,0.00,62.20
79,0.00,0.00,0.00,0.00,0.00,62.20
81,0.00,0.00,0.00,0.00,0.00,47.40
83,0.00,0.00,0.00,0.00,0.00,36.05
85,0.00,0.00,0.00,0.00,0.00,32.10
87,0.00,1.30,0.00,0.00,0.90,31.75
89,0.00,4.65,0.00,0.00,2.90,30.90
