time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,outflow,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0.00,0,
3,0.00,0.00,0.00,0.00,44.04,0.00,4,
5,0.00,0.00,0.00,0.00,52.61,0.00,4,
7,0.00,0.00,0.00,0.00,58.73,0.00,4,
9,0.00,0.00,0.00,0.00,60.30,0.00,4,4.00
11,0.00,0.00,0.00,0.00,59.12,0.00,4,
13,0.00,0.00,0.00,0.00,57.50,0.00,1,
15,0.00,0.00,0.00,0.00,56.58,0.00,1,
17,0.00,0.00,0.05,0.63,56.82,1.00,1,
19,0.00,0.00,0.06,0.67,56.56,1.00,1,4.00
21,0.00,0.00,0.17,1.98,55.53,1.00,1,
23,0.00,0.00,0.17,1.43,49.37,2.00,1,
25,0.00,0.00,0.22,2.56,47.68,1.00,1,
27,0.00,0.00,0.31,2.11,40.89,2.00,1,
29,1.30,3.64,0.30,3.16,33.12,0.00,1,2.95
31,2.61,5.57,0.93,5.16,36.71,2.00,1,
33,2.62,5.47,1.45,7.16,38.70,1.00,1,
35,3.16,7.16,1.82,9.16,38.55,1.00,1,
37,4.10,10.94,2.45,11.16,39.29,1.00,1,
39,4.09,10.88,3.13,13.16,41.82,0.00,1,2.56
41,4.09,10.88,4.02,15.16,40.64,2.00,1,
43,4.09,10.88,4.39,17.16,38.30,0.00,1,
45,4.18,10.88,5.24,19.16,35.31,1.00,1,
47,5.99,12.04,6.34,21.16,33.81,2.00,1,
49,7.43,18.01,6.67,23.16,33.41,1.00,1,2.14
51,8.38,17.87,7.18,25.16,29.95,1.00,1,
53,9.22,17.91,7.99,27.16,26.93,0.00,2,
55,11.62,23.72,8.99,29.16,24.83,1.00,2,
57,13.31,24.39,9.74,31.16,19.75,2.00,2,
59,12.44,24.80,8.01,30.48,19.35,1.00,2,1.52
61,9.35,24.80,8.00,32.48,16.77,1.00,2,
63,11.43,29.77,8.58,34.48,13.90,2.00,3,
65,11.86,31.53,8.82,36.48,18.42,0.00,3,
67,11.22,31.53,9.82,38.48,25.38,2.00,3,
69,11.65,31.52,9.00,38.85,33.63,2.00,3,2.17
71,11.18,23.47,8.68,40.85,33.14,1.00,3,
