time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,1
19,0.00,0.00,0.00,0.00,60.00,1
21,0.00,0.00,0.00,0.00,60.00,3
23,0.00,0.00,0.00,0.00,60.00,3
25,0.00,0.00,0.00,0.00,63.40,3
27,0.00,0.00,0.00,0.00,45.75,3
29,0.00,0.00,0.00,0.00,49.55,3
31,0.00,0.00,0.00,0.00,50.00,3
33,0.00,0.00,0.00,0.00,44.35,3
35,0.00,0.00,0.07,0.81,29.40,3
37,0.37,1.48,0.23,2.81,19.30,3
39,1.10,4.42,0.40,4.81,0.00,2
41,1.09,4.35,0.60,6.81,0.00,2
43,1.09,4.35,0.73,8.81,20.05,2
45,1.09,4.35,0.90,10.81,25.20,2
47,1.09,4.35,1.07,12.81,35.25,2
49,1.09,4.35,1.23,14.81,42.44,2
51,1.09,4.35,1.40,16.81,45.56,2
53,1.09,4.35,1.57,18.81,44.53,2
55,1.09,4.35,1.83,20.81,45.56,2
57,1.92,4.35,2.17,22.81,41.33,2
59,2.48,5.58,2.66,24.81,39.81,2
61,2.48,5.56,2.92,26.81,40.13,2
63,3.92,10.23,3.49,28.81,37.07,4
65,5.30,11.87,4.17,30.81,30.67,4
67,5.24,11.87,4.89,32.81,29.27,4
69,5.79,11.87,5.80,34.81,22.60,4
71,6.96,11.87,3.07,17.19,15.30,4
73,8.29,11.87,4.07,19.19,10.71,4
75,9.93,15.58,4.96,21.19,7.97,4
77,11.24,17.12,5.96,23.19,9.29,4
79,11.23,17.11,6.96,25.19,9.67,1
81,12.48,20.95,7.96,27.19,8.89,1
83,12.93,22.73,8.96,29.19,13.06,1
85,12.10,22.72,10.02,31.19,9.79,1
87,11.38,22.72,10.42,26.79,12.65,1
89,11.38,22.72,9.12,26.65,15.43,1
91,11.38,22.72,10.12,28.65,19.39,1
93,11.38,22.72,10.69,30.65,21.99,1
95,11.38,22.72,11.60,32.65,18.00,1
97,11.38,22.72,12.36,34.65,16.97,1
99,11.38,22.72,13.23,36.65,20.03,1
101,11.38,22.72,14.18,38.65,19.35,3
103,11.38,22.72,14.92,40.65,24.12,3
105,11.36,22.72,15.69,42.65,30.41,3
107,10.30,22.72,12.80,42.90,29.36,3
109,9.48,22.58,7.01,44.90,25.85,3
111,8.89,21.79,7.36,46.90,24.65,3
113,10.13,19.84,7.84,48.90,23.69,2
115,12.10,22.40,8.44,50.90,24.56,2
117,13.91,23.94,8.84,52.90,26.68,2
119,14.99,23.93,9.34,54.90,24.63,2
121,13.55,23.43,8.95,48.98,23.84,2
123,4.42,12.12,6.18,44.90,23.72,2
125,6.65,16.78,3.98,13.98,21.05,2
127,8.29,18.45,3.43,15.98,23.59,2
129,8.32,18.45,3.72,17.98,24.79,2
131,9.88,18.45,4.64,19.98,26.19,2
133,9.83,18.45,5.76,21.98,19.18,2
135,9.83,18.45,6.48,23.98,16.69,2
137,9.83,18.45,7.16,25.98,16.99,2
139,9.83,18.45,7.88,27.98,24.29,4
141,9.83,18.45,8.72,29.98,25.62,4
143,9.81,18.45,9.60,31.98,28.76,4
145,8.15,18.45,10.41,33.98,23.89,4
147,5.90,18.45,9.03,35.98,20.11,4
149,6.16,18.45,8.12,37.98,20.39,1
151,9.28,18.45,9.01,39.98,22.90,1
153,14.03,23.18,10.18,41.98,24.08,1
155,14.92,24.64,11.35,43.98,25.15,1
157,10.92,21.76,10.33,43.54,24.36,1
159,5.44,12.39,10.51,38.29,22.02,1
161,6.10,12.39,8.06,40.29,22.52,1
163,7.39,12.39,8.55,42.29,25.61,1
