time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,1.2
19.0,7.0
21.0,9.4
23.0,5.4
25.0,5.4
27.0,11.4
29.0,11.7
31.0,11.6
33.0,11.6
35.0,11.6
37.0,13.3
39.0,20.0
41.0,23.9
43.0,22.3
45.0,15.9
47.0,16.6
49.0,16.6
51.0,16.6
53.0,21.2
55.0,28.9
57.0,29.9
59.0,29.9
61.0,29.9
63.0,33.2
65.0,41.3
67.0,42.5
69.0,51.2
71.0,61.1
73.0,65.1
75.0,63.6
77.0,44.5
79.0,44.5
81.0,44.5
83.0,44.5
85.0,44.4
87.0,42.4
89.0,42.4
91.0,42.4
93.0,42.4
95.0,42.4
97.0,48.0
99.0,47.8
101.0,47.8
103.0,52.5
105.0,58.0
107.0,66.4
109.0,68.5
111.0,78.0
113.0,89.4
115.0,92.0
117.0,89.9
119.0,52.7
121.0,56.5
123.0,56.5
125.0,58.7
127.0,62.4
129.0,63.1
131.0,74.6
133.0,81.8
135.0,81.6
137.0,81.6
139.0,81.6
141.0,81.6
143.0,81.0
145.0,43.5
147.0,31.7
149.0,31.7
151.0,31.7
153.0,31.7
155.0,33.5
157.0,46.3
159.0,59.8
161.0,67.1
163.0,67.0
165.0,69.7
167.0,82.1
169.0,87.7
171.0,92.8
173.0,92.7
175.0,98.1
177.0,99.6
179.0,103.5
181.0,116.1
183.0,118.8
185.0,118.8
187.0,122.0
189.0,125.5
191.0,125.4
193.0,125.0
195.0,98.0
197.0,44.6
199.0,35.8
201.0,37.3
203.0,37.3
205.0,43.8
207.0,43.5
209.0,47.1
211.0,50.4
213.0,24.8
215.0,30.6
217.0,31.4
219.0,31.4
221.0,36.8
223.0,40.1
225.0,41.8
227.0,28.9
229.0,25.9
231.0,31.3
233.0,31.2
235.0,33.9
237.0,37.8
239.0,37.8
241.0,41.9
243.0,41.4
245.0,45.0
247.0,44.9
249.0,50.8
251.0,51.5
253.0,29.5
255.0,29.5
257.0,34.0
259.0,37.1
261.0,43.1
263.0,43.9
265.0,43.8
267.0,48.2
269.0,48.3
271.0,48.2
273.0,34.4
275.0,34.4
277.0,34.4
279.0,37.7
281.0,41.3
283.0,41.2
285.0,38.9
287.0,31.0
289.0,31.0
291.0,31.0
293.0,31.0
295.0,32.0
297.0,36.0
299.0,36.0
301.0,36.0
303.0,36.0
305.0,36.0
307.0,41.9
309.0,43.1
311.0,32.4
313.0,37.0
315.0,36.9
317.0,36.7
319.0,31.3
321.0,36.8
323.0,37.8
325.0,43.7
327.0,49.7
329.0,50.4
331.0,50.4
333.0,50.4
335.0,50.3
337.0,31.7
339.0,43.1
341.0,42.6
343.0,42.6
345.0,42.6
347.0,44.9
349.0,47.9
351.0,47.8
353.0,42.6
355.0,42.4
357.0,44.6
359.0,44.4
361.0,47.2
363.0,50.2
365.0,52.6
367.0,54.0
369.0,58.8
371.0,66.7
373.0,50.2
375.0,50.2
377.0,50.2
379.0,50.1
381.0,42.8
383.0,42.8
385.0,48.2
387.0,48.9
389.0,52.0
391.0,56.7
393.0,60.5
395.0,45.7
397.0,54.9
399.0,64.3
401.0,72.1
403.0,74.0
405.0,84.7
407.0,84.4
409.0,84.4
411.0,84.4
413.0,87.0
415.0,91.7
417.0,93.4
419.0,61.0
421.0,80.7
423.0,89.8
425.0,105.0
427.0,112.9
429.0,112.7
431.0,112.7
433.0,103.3
435.0,41.9
437.0,44.0
439.0,44.0
441.0,51.5
443.0,65.3
445.0,75.2
447.0,75.0
449.0,78.2
451.0,90.4
453.0,103.1
455.0,118.8
457.0,126.1
459.0,126.0
461.0,126.0
463.0,126.0
465.0,126.0
467.0,126.0
469.0,126.0
471.0,125.8
473.0,86.6
475.0,35.8
477.0,37.5
479.0,44.3
481.0,50.2
483.0,50.1
485.0,50.1
487.0,55.1
489.0,61.4
491.0,45.2
493.0,49.2
495.0,49.2
497.0,49.2
499.0,49.2
501.0,49.2
