time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.8
19.0,4.5
21.0,0.9
23.0,5.2
25.0,5.3
27.0,5.3
29.0,8.1
31.0,12.3
33.0,12.2
35.0,22.7
37.0,24.4
39.0,30.0
41.0,34.9
43.0,36.6
45.0,39.6
47.0,42.2
49.0,42.2
51.0,27.1
53.0,21.5
55.0,26.5
57.0,29.7
59.0,29.1
61.0,40.1
63.0,41.5
65.0,41.5
67.0,41.5
69.0,46.6
71.0,46.9
73.0,46.8
75.0,27.7
77.0,35.2
79.0,37.5
81.0,36.9
83.0,36.9
85.0,36.7
87.0,21.8
89.0,21.8
91.0,21.8
93.0,21.8
95.0,24.7
97.0,32.7
99.0,38.2
101.0,37.9
103.0,24.8
105.0,29.1
107.0,38.5
109.0,43.1
111.0,43.0
113.0,43.0
115.0,29.8
117.0,23.2
119.0,25.0
121.0,24.9
123.0,28.8
125.0,38.7
127.0,45.3
129.0,49.5
131.0,49.4
133.0,20.4
135.0,28.0
137.0,31.9
139.0,32.8
141.0,41.8
143.0,42.3
145.0,45.3
147.0,47.8
149.0,47.8
151.0,52.9
153.0,54.2
155.0,54.9
157.0,66.0
159.0,65.8
161.0,65.8
163.0,65.8
165.0,65.8
167.0,73.9
169.0,84.2
171.0,84.9
173.0,84.9
175.0,84.9
177.0,84.9
179.0,84.9
181.0,84.9
183.0,54.5
185.0,37.7
187.0,43.8
189.0,43.5
191.0,43.5
193.0,43.5
195.0,43.5
197.0,43.5
199.0,34.5
201.0,25.5
203.0,28.2
205.0,31.4
207.0,31.3
209.0,31.3
211.0,31.3
213.0,31.3
215.0,31.3
217.0,33.8
219.0,37.9
221.0,43.9
223.0,45.2
225.0,45.2
227.0,44.9
229.0,37.7
231.0,38.7
233.0,47.5
235.0,55.5
237.0,56.3
239.0,56.3
241.0,44.8
243.0,29.2
245.0,30.5
247.0,30.5
249.0,30.5
251.0,35.3
253.0,35.9
255.0,35.9
257.0,35.8
259.0,30.1
261.0,35.5
263.0,36.6
265.0,36.4
267.0,36.4
269.0,36.4
271.0,42.0
273.0,43.0
275.0,43.0
277.0,43.0
279.0,34.0
281.0,22.8
283.0,24.7
285.0,24.0
287.0,26.9
289.0,29.9
291.0,29.8
293.0,34.6
295.0,35.5
297.0,35.5
299.0,35.5
301.0,35.5
303.0,36.4
305.0,40.8
307.0,18.0
309.0,24.0
311.0,23.9
313.0,23.9
315.0,27.6
317.0,30.3
319.0,30.3
321.0,19.3
323.0,21.3
325.0,33.8
327.0,50.5
329.0,55.7
331.0,55.6
333.0,55.6
335.0,55.6
337.0,62.0
339.0,66.3
341.0,71.2
343.0,72.4
345.0,72.4
347.0,74.5
349.0,78.9
351.0,85.9
353.0,92.7
355.0,102.2
357.0,103.3
359.0,106.7
361.0,114.8
363.0,116.3
365.0,57.7
367.0,30.0
369.0,30.0
371.0,30.0
373.0,30.0
375.0,30.0
377.0,30.0
379.0,30.0
381.0,30.0
383.0,30.0
385.0,19.1
387.0,19.1
389.0,19.1
391.0,21.0
393.0,27.3
395.0,30.6
397.0,17.7
399.0,17.7
401.0,17.7
403.0,18.0
405.0,18.2
407.0,23.4
409.0,23.8
411.0,29.7
413.0,31.9
415.0,36.5
417.0,42.5
419.0,49.5
421.0,24.4
423.0,27.3
425.0,30.5
427.0,30.4
429.0,24.6
431.0,24.6
433.0,24.6
435.0,24.6
437.0,24.6
439.0,24.6
441.0,27.7
443.0,30.4
445.0,30.4
447.0,30.4
449.0,30.4
451.0,30.4
453.0,30.4
455.0,30.4
457.0,20.2
459.0,23.6
461.0,23.5
463.0,23.5
465.0,23.5
467.0,23.2
469.0,22.0
471.0,19.8
473.0,22.0
475.0,25.3
477.0,25.3
479.0,25.0
481.0,18.1
483.0,18.1
485.0,19.8
487.0,19.6
489.0,19.6
491.0,19.6
493.0,19.6
495.0,18.1
497.0,18.1
499.0,18.1
501.0,18.1
