time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,2.3
19.0,2.3
21.0,5.5
23.0,5.5
25.0,5.5
27.0,5.5
29.0,5.5
31.0,5.5
33.0,5.5
35.0,5.5
37.0,16.7
39.0,16.7
41.0,10.9
43.0,10.9
45.0,26.1
47.0,26.1
49.0,20.8
51.0,20.8
53.0,20.8
55.0,16.9
57.0,16.9
59.0,16.9
61.0,27.1
63.0,21.8
65.0,18.1
67.0,18.1
69.0,28.7
71.0,22.2
73.0,22.2
75.0,22.2
77.0,22.2
79.0,22.2
81.0,31.4
83.0,31.4
85.0,22.2
87.0,22.2
89.0,22.2
91.0,22.2
93.0,22.2
95.0,38.9
97.0,38.9
99.0,38.9
101.0,38.9
103.0,38.9
105.0,28.8
107.0,28.8
109.0,56.9
111.0,28.8
113.0,28.8
115.0,28.8
117.0,28.8
119.0,28.8
121.0,28.8
123.0,60.9
125.0,60.9
127.0,62.3
129.0,31.0
131.0,29.2
133.0,29.2
135.0,29.2
137.0,29.2
139.0,43.1
141.0,57.4
143.0,43.1
145.0,43.1
147.0,43.1
149.0,43.1
151.0,43.1
153.0,49.3
155.0,49.3
157.0,49.3
159.0,49.3
161.0,24.9
163.0,24.9
165.0,24.9
167.0,24.9
169.0,66.9
171.0,57.0
173.0,40.1
175.0,40.1
177.0,40.7
179.0,40.7
181.0,39.3
183.0,39.3
185.0,39.3
187.0,39.3
189.0,39.3
191.0,22.8
193.0,61.8
195.0,51.6
197.0,41.5
199.0,42.9
201.0,27.2
203.0,21.5
205.0,21.5
207.0,21.5
209.0,60.0
211.0,59.0
213.0,57.6
215.0,48.8
217.0,48.8
219.0,48.8
221.0,67.4
223.0,66.1
225.0,48.8
227.0,48.8
229.0,48.8
231.0,48.8
233.0,27.2
235.0,27.2
237.0,27.2
239.0,27.2
241.0,27.2
243.0,27.2
245.0,27.2
247.0,27.2
249.0,27.2
251.0,27.2
253.0,50.0
255.0,50.2
257.0,50.2
259.0,27.2
261.0,28.6
263.0,27.2
265.0,27.2
267.0,27.2
269.0,27.2
271.0,28.9
273.0,28.9
275.0,29.0
277.0,32.1
279.0,32.1
281.0,31.7
283.0,31.7
285.0,27.2
287.0,27.2
289.0,71.8
291.0,71.1
293.0,22.4
295.0,22.6
297.0,22.0
299.0,22.0
301.0,43.0
303.0,28.9
305.0,28.9
307.0,25.2
309.0,22.0
311.0,22.0
313.0,22.0
315.0,22.0
317.0,40.5
319.0,40.5
321.0,39.9
323.0,32.0
325.0,22.0
327.0,22.0
329.0,22.0
331.0,23.9
333.0,37.1
335.0,30.2
337.0,22.2
339.0,22.0
341.0,22.0
343.0,22.0
345.0,25.4
347.0,27.1
349.0,25.4
351.0,25.4
353.0,24.7
355.0,22.2
357.0,22.2
359.0,22.3
361.0,24.0
363.0,27.8
365.0,40.4
367.0,41.2
369.0,43.2
371.0,43.2
373.0,43.2
375.0,24.0
377.0,24.0
379.0,24.0
381.0,104.8
383.0,63.2
385.0,48.3
387.0,42.0
389.0,33.9
391.0,33.9
393.0,33.9
395.0,33.9
397.0,33.9
399.0,33.9
401.0,33.9
403.0,33.9
405.0,33.9
407.0,33.9
409.0,33.9
411.0,33.9
413.0,33.9
415.0,33.9
417.0,33.9
419.0,33.9
421.0,33.9
423.0,33.9
425.0,33.9
427.0,33.9
429.0,33.9
431.0,33.9
433.0,33.9
435.0,33.9
437.0,33.9
439.0,33.9
441.0,33.9
443.0,33.9
445.0,33.9
447.0,33.9
449.0,33.9
451.0,33.9
453.0,111.5
455.0,78.7
457.0,75.8
459.0,33.9
461.0,33.9
463.0,33.9
465.0,72.1
467.0,44.1
469.0,36.7
471.0,36.7
473.0,36.7
475.0,36.7
477.0,36.7
479.0,36.7
481.0,36.7
483.0,36.7
485.0,36.7
487.0,36.7
489.0,36.7
491.0,36.7
493.0,27.1
495.0,27.1
497.0,27.1
499.0,27.1
501.0,27.1
