time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.2
19.0,1.125
21.0,0.225
23.0,2.225
25.0,2.575
27.0,3.45
29.0,3.3499999999999996
31.0,6.075
33.0,6.1
35.0,10.25
37.0,11.899999999999999
39.0,10.5
41.0,10.45
43.0,11.975000000000001
45.0,14.025
47.0,14.625000000000002
49.0,15.325000000000001
51.0,13.250000000000002
53.0,9.425
55.0,15.4
57.0,16.175
59.0,16.025
61.0,18.775
63.0,19.45
65.0,16.375
67.0,18.325
69.0,21.299999999999997
71.0,21.299999999999997
73.0,22.6
75.0,12.525
77.0,12.675
79.0,17.175
81.0,24.175
83.0,25.249999999999996
85.0,24.125
87.0,12.675
89.0,12.625
91.0,12.625
93.0,12.625
95.0,15.7
97.0,21.425000000000004
99.0,23.275000000000002
101.0,22.625
103.0,18.1
105.0,20.125
107.0,22.45
109.0,23.6
111.0,25.650000000000002
113.0,26.775000000000002
115.0,23.475
117.0,16.475
119.0,17.725
121.0,17.7
123.0,19.225
125.0,21.700000000000003
127.0,23.0
129.0,19.775
131.0,19.2
133.0,12.525
135.0,15.925
137.0,19.7
139.0,21.825
141.0,24.049999999999997
143.0,23.7
145.0,23.275
147.0,19.9
149.0,21.1
151.0,24.7
153.0,26.775000000000002
155.0,29.125
157.0,34.7
159.0,32.849999999999994
161.0,25.4
163.0,25.4
165.0,25.4
167.0,28.325000000000003
169.0,31.725
171.0,31.900000000000002
173.0,31.900000000000002
175.0,32.25
177.0,33.575
179.0,33.525000000000006
181.0,33.525000000000006
183.0,26.025
185.0,14.075000000000001
187.0,18.3
189.0,19.525
191.0,19.8
193.0,19.8
195.0,20.2
197.0,23.35
199.0,21.3
201.0,13.25
203.0,13.575
205.0,17.1
207.0,19.25
209.0,20.05
211.0,19.8
213.0,13.0
215.0,11.775
217.0,14.774999999999999
219.0,18.075
221.0,20.299999999999997
223.0,21.25
225.0,22.200000000000003
227.0,24.375
229.0,14.125000000000002
231.0,15.4
233.0,19.125
235.0,21.599999999999998
237.0,22.449999999999996
239.0,23.375
241.0,20.474999999999998
243.0,10.45
245.0,10.775
247.0,10.85
249.0,13.8
251.0,17.825
253.0,19.325000000000003
255.0,22.15
257.0,23.725
259.0,17.15
261.0,19.125
263.0,20.900000000000002
265.0,20.975
267.0,16.325
269.0,16.325
271.0,19.349999999999998
273.0,19.525
275.0,20.25
277.0,20.775
279.0,18.525
281.0,14.375000000000002
283.0,16.275
285.0,16.099999999999998
287.0,16.825
289.0,17.275000000000002
291.0,16.3
293.0,17.075000000000003
295.0,17.3
297.0,17.3
299.0,17.3
301.0,17.3
303.0,17.525000000000002
305.0,19.674999999999997
307.0,11.975
309.0,11.475
311.0,11.45
313.0,11.45
315.0,13.5
317.0,15.375
319.0,14.649999999999999
321.0,7.45
323.0,10.325
325.0,16.4
327.0,21.825
329.0,23.875
331.0,27.3
333.0,28.175
335.0,29.85
337.0,31.075
339.0,36.15
341.0,38.800000000000004
343.0,31.875
345.0,25.25
347.0,28.625
349.0,31.400000000000002
351.0,33.15
353.0,34.849999999999994
355.0,37.775
357.0,39.87499999999999
359.0,41.275
361.0,44.65
363.0,45.85
365.0,31.65
367.0,18.65
369.0,14.65
371.0,11.525
373.0,11.525
375.0,11.525
377.0,12.25
379.0,13.0
381.0,12.725000000000001
383.0,14.675
385.0,12.225000000000001
387.0,13.625
389.0,13.7
391.0,14.350000000000001
393.0,17.725
395.0,18.425
397.0,8.475
399.0,7.2749999999999995
401.0,9.3
403.0,10.325
405.0,10.45
407.0,13.3
409.0,14.5
411.0,16.724999999999998
413.0,18.075
415.0,19.225
417.0,17.825
419.0,19.849999999999998
421.0,14.325
423.0,16.900000000000002
425.0,19.25
427.0,21.275
429.0,17.3
431.0,14.125
433.0,15.225
435.0,15.625
437.0,15.625
439.0,15.625
441.0,17.725
443.0,15.975
445.0,15.45
447.0,15.45
449.0,17.2
451.0,19.625
453.0,19.549999999999997
455.0,19.549999999999997
457.0,16.25
459.0,13.75
461.0,13.725
463.0,14.174999999999999
465.0,14.25
467.0,9.625
469.0,9.9
471.0,9.25
473.0,10.925
475.0,13.175
477.0,13.525
479.0,13.450000000000001
481.0,8.525
483.0,10.55
485.0,12.100000000000001
487.0,12.05
489.0,12.05
491.0,12.05
493.0,12.05
495.0,9.275
497.0,8.175
499.0,8.925
501.0,8.925
