time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,1.0
17.0,2.0
19.0,2.0
21.0,2.0
23.0,2.0
25.0,6.8
27.0,6.8
29.0,2.0
31.0,2.0
33.0,2.0
35.0,2.0
37.0,11.0
39.0,7.8
41.0,7.8
43.0,7.8
45.0,9.3
47.0,10.7
49.0,7.8
51.0,7.8
53.0,7.8
55.0,7.8
57.0,19.8
59.0,15.5
61.0,15.2
63.0,15.2
65.0,15.2
67.0,15.2
69.0,15.2
71.0,15.2
73.0,15.2
75.0,15.2
77.0,15.2
79.0,15.2
81.0,15.2
83.0,15.2
85.0,15.2
87.0,15.2
89.0,15.2
91.0,15.2
93.0,15.2
95.0,15.2
97.0,39.5
99.0,15.2
101.0,15.2
103.0,15.2
105.0,15.2
107.0,15.2
109.0,15.2
111.0,15.2
113.0,15.2
115.0,15.2
117.0,15.2
119.0,15.2
121.0,28.4
123.0,24.3
125.0,24.3
127.0,15.2
129.0,15.2
131.0,15.2
133.0,15.2
135.0,14.1
137.0,14.1
139.0,11.9
141.0,12.3
143.0,11.9
145.0,11.9
147.0,11.9
149.0,37.3
151.0,37.3
153.0,21.9
155.0,21.9
157.0,21.9
159.0,11.0
161.0,23.3
163.0,13.7
165.0,13.7
167.0,14.6
169.0,12.4
171.0,12.4
173.0,61.7
175.0,61.9
177.0,49.8
179.0,34.7
181.0,34.7
183.0,34.7
185.0,34.7
187.0,34.7
189.0,34.7
191.0,34.7
193.0,57.7
195.0,34.7
197.0,34.7
199.0,34.7
201.0,34.7
203.0,34.7
205.0,34.7
207.0,34.7
209.0,34.7
211.0,34.7
213.0,34.7
215.0,34.7
217.0,34.7
219.0,34.7
221.0,34.7
223.0,34.7
225.0,34.7
227.0,34.7
229.0,49.5
231.0,34.7
233.0,34.7
235.0,34.7
237.0,34.7
239.0,34.7
241.0,34.7
243.0,34.7
245.0,34.7
247.0,34.7
249.0,34.7
251.0,34.7
253.0,34.7
255.0,34.7
257.0,34.7
259.0,34.7
261.0,62.0
263.0,34.7
265.0,34.7
267.0,34.7
269.0,34.7
271.0,34.7
273.0,34.7
275.0,34.7
277.0,34.7
279.0,34.7
281.0,34.7
283.0,34.7
285.0,34.7
287.0,34.7
289.0,34.7
291.0,34.7
293.0,34.7
295.0,34.7
297.0,34.7
299.0,41.9
301.0,41.9
303.0,41.9
305.0,41.9
307.0,41.9
309.0,41.9
311.0,41.9
313.0,41.9
315.0,41.9
317.0,41.9
319.0,41.9
321.0,41.9
323.0,41.9
325.0,91.2
327.0,53.4
329.0,53.4
331.0,53.4
333.0,53.4
335.0,53.4
337.0,53.4
339.0,53.4
341.0,53.4
343.0,53.4
345.0,53.4
347.0,53.4
349.0,53.4
351.0,53.4
353.0,157.3
355.0,122.7
357.0,53.4
359.0,53.4
361.0,53.4
363.0,53.4
365.0,53.4
367.0,53.4
369.0,53.4
371.0,53.4
373.0,53.4
375.0,53.4
377.0,53.4
379.0,53.4
381.0,53.4
383.0,53.4
385.0,53.4
387.0,53.4
389.0,53.4
391.0,53.4
393.0,53.4
395.0,53.4
397.0,127.6
399.0,85.1
401.0,53.4
403.0,53.4
405.0,53.4
407.0,53.4
409.0,118.8
411.0,67.4
413.0,53.4
415.0,53.4
417.0,53.4
419.0,53.4
421.0,53.4
423.0,53.4
425.0,53.4
427.0,53.4
429.0,53.4
431.0,53.4
433.0,53.4
435.0,53.4
437.0,53.4
439.0,53.4
441.0,53.4
443.0,53.4
445.0,53.4
447.0,53.4
449.0,53.4
451.0,53.4
453.0,61.0
455.0,61.0
457.0,54.0
459.0,54.0
461.0,54.0
463.0,54.0
465.0,54.0
467.0,54.0
469.0,67.1
471.0,67.1
473.0,67.1
475.0,67.1
477.0,67.1
479.0,67.1
481.0,67.1
483.0,67.1
485.0,67.1
487.0,67.1
489.0,67.1
491.0,67.1
493.0,67.1
495.0,67.1
497.0,67.1
499.0,67.1
501.0,67.1
503.0,67.1
505.0,67.1
507.0,67.1
509.0,67.1
511.0,67.1
513.0,67.1
515.0,67.1
517.0,67.1
519.0,67.1
521.0,135.9
523.0,67.1
525.0,67.1
527.0,67.1
529.0,67.1
531.0,67.1
533.0,67.1
535.0,67.1
537.0,67.1
539.0,67.1
541.0,136.5
543.0,114.8
545.0,99.4
547.0,89.1
549.0,89.1
551.0,75.1
553.0,53.4
555.0,53.4
557.0,54.8
559.0,53.4
561.0,53.4
563.0,53.4
565.0,53.4
567.0,53.4
569.0,53.4
571.0,53.4
573.0,53.4
575.0,53.4
577.0,53.4
579.0,53.4
581.0,108.7
583.0,78.7
585.0,53.4
587.0,53.4
589.0,53.4
591.0,53.4
593.0,53.4
595.0,53.4
597.0,53.4
599.0,53.4
601.0,97.8
603.0,42.4
605.0,42.4
607.0,42.4
609.0,42.4
611.0,42.4
613.0,43.6
615.0,42.4
617.0,42.4
619.0,42.4
621.0,42.4
623.0,42.4
625.0,42.4
627.0,42.4
629.0,42.4
631.0,42.4
633.0,95.6
635.0,85.5
637.0,42.4
639.0,42.4
641.0,42.4
643.0,42.4
645.0,42.4
647.0,45.5
649.0,45.5
651.0,45.5
653.0,45.5
655.0,45.5
657.0,45.5
659.0,45.5
