time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.57,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.19,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.39,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.31,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.46,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.20,0.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.43,0.00
21,0.30,0.00,0.15,0.30,0.00,1.63,0.00,0.54,0.33,1.63,22.07,0.00
23,8.95,0.00,4.48,8.95,0.00,3.63,0.00,1.21,0.73,3.63,19.49,0.00
25,10.89,0.00,5.45,10.89,0.00,5.63,0.00,1.88,1.13,5.63,29.23,0.00
27,10.88,0.00,5.44,10.88,0.00,7.63,0.00,2.54,1.53,7.63,28.53,0.00
29,10.88,0.00,5.44,10.88,0.00,9.63,0.00,3.21,1.93,9.63,26.04,0.00
31,10.88,0.00,5.44,10.88,0.00,11.63,0.00,3.88,2.33,11.63,21.77,0.00
33,10.88,0.00,5.44,10.88,0.00,13.63,0.37,4.67,2.95,13.63,27.45,1.00
35,10.88,0.00,5.44,10.88,0.00,15.63,0.00,5.21,3.13,15.63,33.85,0.00
37,6.82,0.00,3.41,6.82,0.00,17.63,0.00,5.88,3.53,17.63,44.93,1.00
39,0.00,0.00,0.00,0.00,0.00,18.20,0.00,6.07,3.64,18.20,57.92,1.00
41,0.00,0.00,0.00,0.00,0.00,3.04,0.00,1.01,0.61,3.04,56.58,1.00
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.54,0.00
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.29,0.00
47,0.00,0.27,0.13,0.27,0.00,0.00,1.25,0.42,0.75,1.25,40.28,0.00
49,0.00,4.66,2.33,4.66,0.00,0.00,3.25,1.08,1.95,3.25,42.38,0.00
