time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,60.00,8,
7,0.00,0.00,0.00,0.00,60.00,8,
9,0.00,0.00,0.00,0.00,60.00,8,1.00
11,0.00,0.00,0.00,0.00,37.76,8,
13,0.00,0.00,0.00,0.00,46.74,1,
15,0.00,0.00,0.00,0.00,55.99,1,
17,0.00,0.00,0.00,0.00,58.52,1,
19,0.00,0.00,0.00,0.00,55.91,1,-0.75
21,0.00,0.00,0.00,0.00,46.23,1,
23,0.00,0.00,0.07,0.81,37.28,2,
25,0.00,0.00,0.34,2.81,41.83,2,
27,0.54,2.18,0.68,4.81,36.46,2,
29,1.10,4.39,0.44,5.29,34.42,2,2.57
31,1.09,4.36,0.64,7.29,26.63,2,
33,1.09,4.36,0.77,9.29,16.83,6,
35,1.02,4.08,1.01,11.29,42.77,6,
37,0.00,0.00,1.15,13.29,57.38,6,
39,0.00,0.00,0.00,0.00,61.67,6,4.00
41,0.00,0.00,0.00,0.00,57.48,6,
43,0.00,0.00,0.00,0.00,36.52,1,
45,0.00,0.00,0.00,0.00,32.37,1,
47,0.00,0.00,0.17,1.43,29.77,1,
49,1.16,4.62,0.21,2.57,36.83,1,2.40
51,1.36,5.45,0.38,4.57,44.69,1,
53,1.36,5.45,0.55,6.57,45.07,2,
55,1.36,5.45,0.71,8.57,47.94,2,
57,1.36,5.45,1.04,10.57,39.80,2,
59,1.36,5.45,1.05,12.57,32.95,2,1.45
61,1.36,5.45,1.21,14.57,31.30,2,
63,2.15,5.45,1.59,16.57,19.14,6,
65,2.67,5.45,1.81,18.57,27.08,6,
67,1.36,5.45,2.28,20.57,29.51,6,
69,1.36,5.45,1.88,22.57,31.88,6,3.46
71,1.36,5.45,2.07,24.57,38.19,6,
73,1.36,5.45,2.21,26.57,44.16,7,
75,1.34,5.37,2.38,28.57,50.18,7,
77,0.00,0.00,2.55,30.57,44.49,7,
79,0.00,0.00,0.07,0.82,40.69,7,2.19
81,0.84,3.36,0.24,2.82,36.63,7,
83,1.11,4.46,0.63,4.82,33.74,2,
85,2.58,5.93,0.96,6.82,40.54,2,
87,2.14,8.38,1.17,8.82,49.27,2,
89,0.00,0.00,0.79,6.00,42.07,2,3.31
91,0.38,1.53,0.18,2.19,36.03,2,
93,1.37,5.49,0.47,4.19,27.33,6,
95,1.32,5.30,0.60,6.19,36.65,6,
97,0.00,0.00,0.89,8.19,28.24,6,
99,0.90,3.61,0.22,2.67,25.86,6,3.42
101,1.40,5.59,0.39,4.67,33.67,6,
103,1.39,5.57,0.56,6.67,35.19,1,
105,1.39,5.57,0.87,8.67,37.91,1,
107,1.39,5.57,0.89,10.67,38.88,1,
109,1.39,5.57,1.06,12.67,33.91,1,2.03
111,1.39,5.57,1.30,14.67,30.22,1,
113,1.39,5.57,1.71,16.67,35.51,2,
115,2.14,5.57,2.07,18.67,41.09,2,
117,1.39,5.57,1.99,20.67,40.60,2,
119,1.39,5.57,2.32,22.67,42.54,2,2.30
121,1.39,5.57,2.66,24.67,38.90,2,
123,1.39,5.57,3.26,26.67,23.25,2,
125,1.61,6.46,3.88,28.67,11.51,2,
127,4.30,10.38,4.60,30.67,2.09,2,
129,5.50,11.14,5.60,32.67,9.73,2,1.95
131,7.05,17.38,6.26,34.67,15.49,2,
133,7.01,17.19,7.09,36.67,20.35,7,
135,7.01,17.19,7.93,38.67,28.48,7,
137,6.99,17.11,7.48,40.67,34.04,7,
139,4.10,5.85,4.75,16.83,37.25,7,1.80
141,2.71,5.85,3.85,17.29,32.96,7,
143,3.45,8.82,3.25,19.29,26.75,5,
145,5.74,16.13,3.80,21.29,29.14,5,
147,5.96,18.86,4.16,23.29,27.85,5,
149,3.25,8.01,3.10,25.29,32.34,5,2.96
151,1.25,4.98,3.46,27.29,27.47,5,
153,2.79,11.14,3.24,29.29,25.63,6,
155,2.87,11.46,3.49,31.29,28.88,6,
157,2.05,8.22,3.41,33.29,37.79,6,
159,0.00,0.00,1.53,9.65,38.01,6,4.00
161,0.00,0.00,0.42,4.57,40.07,6,
163,0.00,0.00,0.57,4.29,39.33,2,
165,0.00,0.00,0.54,6.29,31.62,2,
167,0.36,1.43,0.86,6.58,25.69,2,
169,2.49,8.30,0.65,4.19,26.56,2,2.09
171,4.17,10.86,1.02,6.19,27.53,2,
173,5.29,10.83,1.66,8.19,30.97,1,
175,6.69,10.83,2.33,10.19,35.44,1,
177,5.31,8.06,1.93,9.31,38.92,1,
179,1.34,5.37,2.62,11.31,34.28,1,2.12
