time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,42.90
7,0.00,0.00,0.00,0.00,0.00,52.80
9,0.00,0.00,0.00,0.00,0.00,61.10
11,0.00,0.00,0.00,0.00,0.00,60.40
13,0.00,0.00,0.00,0.00,0.00,60.40
15,0.00,0.00,0.00,0.00,0.00,54.60
17,0.00,0.00,0.00,0.00,0.00,45.00
19,0.00,0.00,0.00,0.00,0.00,43.40
21,0.00,0.87,0.00,0.00,1.70,41.10
23,0.00,5.18,0.00,0.00,3.70,38.10
25,0.00,5.05,0.00,0.00,5.70,30.90
27,0.00,5.05,0.00,0.00,7.70,29.05
29,0.00,5.05,0.00,1.04,9.70,30.20
31,0.00,5.05,0.00,3.04,11.70,24.70
33,0.00,6.81,0.00,0.00,13.70,22.20
35,0.00,11.57,0.00,0.00,15.70,18.00
37,0.00,11.48,0.00,0.00,17.70,13.77
39,0.00,11.48,0.00,0.00,19.70,7.03
41,0.00,11.48,0.00,0.00,21.70,12.40
43,0.96,11.48,0.75,0.00,23.70,17.83
45,0.00,11.48,2.75,0.00,25.70,20.63
47,0.00,11.48,0.00,0.00,27.70,22.33
49,0.00,11.48,0.00,0.00,29.70,19.40
51,0.00,11.48,0.00,0.00,31.70,17.17
53,0.00,11.48,0.00,0.00,33.70,19.30
55,0.00,11.48,0.00,0.35,35.70,17.57
57,1.07,11.48,0.00,2.35,37.70,15.05
59,4.77,11.48,0.00,4.35,39.70,14.88
61,4.65,11.48,0.00,6.35,41.70,17.73
63,4.65,8.33,0.00,8.35,43.70,19.75
65,4.65,0.00,0.00,10.35,32.80,28.83
67,4.65,0.00,0.00,12.35,0.00,30.35
69,4.65,0.00,0.00,14.35,1.36,40.83
71,4.65,0.00,0.00,16.35,0.00,43.27
73,4.65,0.00,0.00,18.35,0.00,43.07
75,4.65,0.00,0.00,20.35,0.00,36.17
77,4.65,0.00,0.00,22.35,0.00,28.07
79,4.65,0.00,0.00,24.35,0.22,31.38
81,4.65,2.30,0.00,26.35,2.22,27.54
83,4.65,5.24,0.00,28.35,4.22,24.48
85,4.65,9.63,0.00,30.35,6.22,23.88
87,4.65,11.65,0.00,32.35,8.22,20.96
89,4.65,11.64,0.00,34.35,10.22,18.05
91,4.65,8.44,0.00,36.35,12.22,13.73
93,5.39,0.00,0.00,38.35,9.67,10.57
95,11.36,0.00,1.93,40.35,2.19,0.00
97,11.19,0.00,3.93,42.35,0.00,15.63
99,11.19,0.00,5.93,44.35,0.00,28.27
101,11.19,0.00,7.93,46.35,0.00,32.10
103,11.19,0.00,9.93,48.35,0.00,31.88
105,11.19,0.00,11.93,50.35,0.00,31.73
107,11.19,0.00,13.93,52.35,0.00,23.70
109,11.19,0.00,15.93,54.35,0.00,21.40
111,11.19,0.00,17.93,56.35,0.47,15.56
113,11.19,2.62,19.93,58.35,2.47,12.10
115,17.02,4.78,21.93,60.35,4.47,18.32
117,16.73,4.75,23.93,62.35,6.47,17.80
119,16.73,4.75,25.93,64.35,8.47,14.43
121,16.73,4.75,27.93,66.35,10.47,11.53
123,18.09,4.75,29.93,68.35,12.47,16.93
125,22.94,4.75,31.93,70.35,14.47,24.61
127,22.83,4.75,33.93,72.35,16.47,27.20
129,19.09,4.75,35.93,17.16,18.47,30.24
131,0.00,7.92,0.00,19.16,20.47,27.67
133,2.35,11.29,0.00,10.40,22.47,22.20
135,4.89,11.25,0.00,12.40,24.47,21.67
137,4.88,13.37,0.00,14.40,26.47,23.54
139,4.88,20.30,0.00,16.40,28.47,21.89
141,4.88,23.58,0.00,18.40,30.47,23.67
143,4.88,23.54,0.00,20.40,32.47,20.36
145,4.88,24.25,0.00,22.40,34.47,22.33
147,4.88,30.07,0.00,24.40,36.47,24.18
149,5.26,29.90,0.00,26.40,19.02,22.02
151,14.84,13.19,1.88,28.40,14.46,20.24
153,18.65,0.00,3.88,30.40,14.75,15.95
