time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.80
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.20
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.20
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.10
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.70
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00
21,0.00,0.00,0.00,0.00,0.00,1.82,0.00,0.61,1.09,1.82,43.50
23,0.00,0.00,0.00,0.00,0.00,3.82,0.00,1.27,2.29,3.82,56.10
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.90
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.40
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.93
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.08
33,0.00,0.00,0.00,0.00,0.00,1.77,0.00,0.59,1.06,1.77,45.62
35,4.31,0.00,2.16,4.31,0.00,3.77,0.00,1.26,2.26,3.77,44.52
37,5.72,0.00,2.86,5.72,0.00,5.77,0.00,1.92,3.46,5.77,50.17
39,0.49,0.00,0.24,0.49,0.00,7.77,0.06,2.61,4.67,7.77,46.28
41,0.00,2.13,1.06,2.13,0.00,1.67,2.06,1.24,1.42,2.06,37.58
43,0.00,5.53,2.77,5.53,0.00,0.00,4.06,1.35,0.81,4.06,32.66
45,0.00,5.40,2.70,5.40,0.00,0.00,6.06,2.02,1.21,6.06,30.15
47,0.00,0.73,0.36,0.73,0.00,0.00,8.06,2.69,1.61,8.06,30.30
49,0.00,2.04,1.02,2.04,0.00,1.99,3.69,1.89,1.93,3.69,27.63
51,5.26,11.67,8.47,11.67,0.00,3.99,5.69,3.23,3.53,5.69,25.00
53,5.03,11.51,8.27,11.51,0.00,5.99,7.69,4.56,5.13,7.69,19.55
55,6.81,11.51,9.16,11.51,0.00,7.99,9.69,5.89,6.73,9.69,13.75
57,11.57,11.51,11.54,11.57,0.00,9.99,11.69,7.23,8.33,11.69,7.22
59,11.80,11.51,11.66,11.80,0.00,11.99,13.69,8.56,9.93,13.69,6.73
61,17.30,11.51,14.41,17.30,1.98,13.99,15.69,10.55,11.93,15.69,8.08
63,22.70,11.51,17.11,22.70,3.98,15.99,17.69,12.55,13.93,17.69,11.16
65,22.41,11.51,16.96,22.41,5.98,11.98,19.69,12.55,12.32,19.69,13.12
67,14.54,11.51,13.03,14.54,7.98,0.00,21.69,9.89,5.94,21.69,13.24
69,1.41,11.51,6.46,11.51,9.98,0.00,23.69,11.23,6.74,23.69,10.72
71,9.72,11.51,10.62,11.51,11.98,0.00,25.69,12.56,7.54,25.69,5.17
