time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.45
19.0,1.15
21.0,0.0
23.0,2.2
25.0,3.8
27.0,5.95
29.0,7.025
31.0,5.725
33.0,4.3
35.0,5.825
37.0,7.525
39.0,5.675000000000001
41.0,6.1000000000000005
43.0,7.925
45.0,10.1
47.0,11.95
49.0,16.4
51.0,19.625
53.0,21.25
55.0,17.799999999999997
57.0,21.475
59.0,22.150000000000002
61.0,23.825
63.0,27.400000000000002
65.0,21.825
67.0,17.8
69.0,19.175
71.0,19.45
73.0,19.45
75.0,21.8
77.0,23.125000000000004
79.0,24.325000000000003
81.0,28.275000000000002
83.0,29.075
85.0,33.25
87.0,21.775000000000002
89.0,22.525000000000002
91.0,25.125
93.0,21.325
95.0,22.25
97.0,26.775
99.0,30.85
101.0,32.625
103.0,33.375
105.0,33.9
107.0,37.825
109.0,38.45
111.0,31.425
113.0,31.875
115.0,31.875
117.0,33.8
119.0,35.15
121.0,35.050000000000004
123.0,26.700000000000003
125.0,27.275
127.0,28.425000000000004
129.0,31.95
131.0,24.599999999999998
133.0,22.599999999999998
135.0,24.924999999999997
137.0,29.225
139.0,30.625
141.0,34.525
143.0,37.724999999999994
145.0,41.175
147.0,43.25
149.0,45.2
151.0,46.9
153.0,48.575
155.0,50.25
157.0,52.55
159.0,56.075
161.0,54.675
163.0,29.55
165.0,23.725
167.0,26.425
169.0,30.150000000000002
171.0,30.575
173.0,31.625000000000004
175.0,35.025
177.0,39.825
179.0,41.65
181.0,42.725
183.0,45.25
185.0,47.4
187.0,50.525000000000006
189.0,44.425
191.0,24.25
193.0,26.174999999999997
195.0,26.125
197.0,27.675000000000004
199.0,29.525000000000002
201.0,29.5
203.0,22.375000000000004
205.0,26.9
207.0,28.1
209.0,29.525000000000002
211.0,29.0
213.0,22.9
215.0,25.3
217.0,28.875
219.0,32.45
221.0,31.500000000000004
223.0,31.55
225.0,29.974999999999998
227.0,33.35
229.0,33.775
231.0,34.05
233.0,34.675
235.0,31.375
237.0,32.75
239.0,24.049999999999997
241.0,24.049999999999997
243.0,25.6
245.0,25.625
247.0,26.424999999999997
249.0,28.074999999999996
251.0,29.375
253.0,26.675
255.0,27.075
257.0,27.025
259.0,28.275
261.0,30.799999999999997
263.0,33.0
265.0,32.975
267.0,35.825
269.0,28.525
271.0,23.65
273.0,24.425
275.0,25.950000000000003
277.0,28.125
279.0,31.925
281.0,37.475
283.0,38.075
285.0,26.125000000000004
287.0,21.125
289.0,21.275
291.0,21.425
293.0,22.725
295.0,23.150000000000002
297.0,24.050000000000004
299.0,20.325
301.0,11.975
303.0,11.975
305.0,11.975
307.0,11.975
309.0,11.975
311.0,13.35
313.0,13.35
315.0,13.250000000000002
317.0,8.425
319.0,8.4
321.0,8.7
323.0,11.825000000000001
325.0,13.375
327.0,14.475
329.0,13.7
331.0,17.775
333.0,18.75
335.0,20.174999999999997
337.0,22.775
339.0,26.975
341.0,29.625
343.0,29.900000000000002
345.0,16.25
347.0,12.625
349.0,13.475000000000001
351.0,13.475000000000001
353.0,15.95
355.0,16.725
357.0,10.95
359.0,13.675
361.0,18.4
363.0,20.724999999999998
365.0,22.750000000000004
367.0,24.6
369.0,25.275
371.0,25.95
373.0,13.425
375.0,7.35
377.0,8.55
379.0,9.850000000000001
381.0,10.525
383.0,11.65
385.0,12.15
387.0,13.4
389.0,10.15
391.0,7.025
393.0,7.175
395.0,9.5
397.0,10.15
399.0,10.625
401.0,13.15
403.0,15.174999999999999
405.0,17.575
407.0,15.45
409.0,8.675
411.0,10.175
413.0,11.175
415.0,13.325
417.0,14.825
419.0,16.325
421.0,11.8
423.0,11.8
425.0,13.2
427.0,15.9
429.0,14.3
431.0,10.3
433.0,11.575
435.0,12.6
437.0,13.3
439.0,13.3
441.0,14.8
443.0,16.224999999999998
445.0,16.175
447.0,17.875
449.0,21.775000000000002
451.0,24.975
453.0,20.65
455.0,21.675
457.0,21.55
459.0,8.825
461.0,11.25
463.0,11.775
465.0,11.375
467.0,13.975
469.0,16.575000000000003
471.0,10.625
473.0,11.725000000000001
475.0,14.075
477.0,16.125
479.0,17.475
481.0,15.8
483.0,13.825
485.0,15.450000000000001
487.0,15.65
489.0,16.875
491.0,17.525000000000002
493.0,16.875
495.0,15.825
497.0,16.125
499.0,13.3
501.0,14.3
