time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,2.3
19.0,2.3
21.0,6.1
23.0,6.1
25.0,6.1
27.0,6.1
29.0,8.9
31.0,8.9
33.0,8.9
35.0,8.9
37.0,16.7
39.0,16.7
41.0,10.9
43.0,8.9
45.0,8.9
47.0,12.9
49.0,15.3
51.0,15.3
53.0,12.9
55.0,12.9
57.0,12.9
59.0,12.9
61.0,38.0
63.0,38.0
65.0,26.2
67.0,26.2
69.0,26.2
71.0,15.5
73.0,15.5
75.0,15.5
77.0,26.9
79.0,26.9
81.0,26.9
83.0,21.5
85.0,21.5
87.0,21.5
89.0,15.5
91.0,15.5
93.0,15.5
95.0,15.5
97.0,15.5
99.0,15.5
101.0,67.1
103.0,61.8
105.0,57.1
107.0,54.8
109.0,17.8
111.0,18.6
113.0,17.7
115.0,15.5
117.0,27.8
119.0,26.4
121.0,26.4
123.0,26.4
125.0,76.8
127.0,71.4
129.0,64.2
131.0,58.4
133.0,47.1
135.0,35.7
137.0,46.9
139.0,46.9
141.0,45.5
143.0,43.8
145.0,43.8
147.0,43.8
149.0,71.3
151.0,71.3
153.0,56.6
155.0,56.6
157.0,56.6
159.0,43.8
161.0,43.8
163.0,43.8
165.0,43.8
167.0,43.8
169.0,41.5
171.0,38.6
173.0,37.7
175.0,37.7
177.0,37.7
179.0,37.7
181.0,38.5
183.0,38.5
185.0,39.1
187.0,36.4
189.0,35.6
191.0,35.6
193.0,35.6
195.0,35.6
197.0,45.5
199.0,42.1
201.0,42.1
203.0,42.1
205.0,73.9
207.0,63.7
209.0,53.5
211.0,54.9
213.0,42.1
215.0,42.1
217.0,113.0
219.0,54.2
221.0,39.2
223.0,39.2
225.0,39.2
227.0,39.2
229.0,39.2
231.0,39.2
233.0,39.2
235.0,39.2
237.0,39.2
239.0,39.2
241.0,39.2
243.0,39.2
245.0,39.2
247.0,39.2
249.0,90.0
251.0,90.0
253.0,86.9
255.0,79.3
257.0,79.3
259.0,79.3
261.0,101.0
263.0,79.3
265.0,79.3
267.0,79.3
269.0,79.3
271.0,79.3
273.0,65.3
275.0,66.3
277.0,66.3
279.0,58.0
281.0,58.0
283.0,58.0
285.0,58.0
287.0,58.0
289.0,58.0
291.0,58.0
293.0,108.9
295.0,108.7
297.0,39.6
299.0,39.6
301.0,39.6
303.0,39.6
305.0,39.6
307.0,39.6
309.0,39.6
311.0,39.6
313.0,66.6
315.0,49.5
317.0,40.3
319.0,19.5
321.0,19.5
323.0,19.5
325.0,68.0
327.0,69.6
329.0,64.0
331.0,64.0
333.0,64.0
335.0,64.0
337.0,64.0
339.0,64.0
341.0,64.0
343.0,64.0
345.0,64.0
347.0,64.0
349.0,64.0
351.0,64.0
353.0,64.0
355.0,64.0
357.0,64.0
359.0,64.0
361.0,64.0
363.0,64.0
365.0,88.7
367.0,33.9
369.0,33.9
371.0,33.9
373.0,33.9
375.0,31.7
377.0,31.7
379.0,31.7
381.0,31.7
383.0,31.7
385.0,50.4
387.0,31.7
389.0,31.7
391.0,31.7
393.0,31.7
395.0,31.7
397.0,31.7
399.0,31.7
401.0,31.7
403.0,31.7
405.0,31.7
407.0,31.7
409.0,31.7
411.0,31.7
413.0,31.7
415.0,31.7
417.0,31.7
419.0,31.7
421.0,31.7
423.0,31.7
425.0,70.3
427.0,71.7
429.0,71.7
431.0,26.4
433.0,26.4
435.0,26.4
437.0,26.4
439.0,26.4
441.0,34.5
443.0,26.4
445.0,26.4
447.0,26.4
449.0,26.4
451.0,26.4
453.0,26.4
455.0,26.4
457.0,26.4
459.0,26.4
461.0,26.4
463.0,26.4
465.0,88.1
467.0,85.7
469.0,45.2
471.0,30.6
473.0,19.2
475.0,19.2
477.0,43.3
479.0,19.7
481.0,19.7
483.0,19.1
485.0,19.1
487.0,19.1
489.0,19.1
491.0,19.1
493.0,54.5
495.0,31.6
497.0,31.6
499.0,31.6
501.0,31.6
