time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,1.8
19.0,4.6
21.0,0.0
23.0,5.1
25.0,9.3
27.0,13.3
29.0,17.8
31.0,12.0
33.0,12.2
35.0,18.0
37.0,17.9
39.0,6.9
41.0,11.8
43.0,12.2
45.0,17.0
47.0,20.7
49.0,26.6
51.0,36.3
53.0,36.7
55.0,29.1
57.0,33.7
59.0,36.6
61.0,36.6
63.0,36.6
65.0,36.4
67.0,24.1
69.0,29.5
71.0,30.6
73.0,30.6
75.0,30.6
77.0,32.9
79.0,37.7
81.0,48.4
83.0,50.3
85.0,63.8
87.0,33.6
89.0,42.1
91.0,49.6
93.0,30.3
95.0,30.3
97.0,35.7
99.0,37.7
101.0,42.9
103.0,43.9
105.0,47.0
107.0,59.7
109.0,62.2
111.0,41.7
113.0,41.7
115.0,41.7
117.0,41.7
119.0,41.7
121.0,41.7
123.0,41.7
125.0,41.7
127.0,41.7
129.0,41.7
131.0,38.4
133.0,42.3
135.0,46.7
137.0,52.9
139.0,57.0
141.0,64.7
143.0,77.6
145.0,86.3
147.0,89.4
149.0,94.0
151.0,95.7
153.0,96.1
155.0,100.4
157.0,98.5
159.0,101.9
161.0,90.3
163.0,59.1
165.0,65.9
167.0,73.3
169.0,81.0
171.0,80.9
173.0,80.9
175.0,81.6
177.0,87.2
179.0,93.2
181.0,97.5
183.0,107.6
185.0,109.1
187.0,113.9
189.0,84.6
191.0,43.5
193.0,43.5
195.0,43.5
197.0,43.5
199.0,43.5
201.0,43.5
203.0,43.5
205.0,43.5
207.0,43.5
209.0,43.5
211.0,34.5
213.0,38.2
215.0,44.6
217.0,51.3
219.0,51.1
221.0,51.1
223.0,58.0
225.0,57.6
227.0,56.9
229.0,55.6
231.0,56.7
233.0,52.0
235.0,59.2
237.0,64.8
239.0,30.1
241.0,30.1
243.0,36.2
245.0,36.3
247.0,36.3
249.0,40.1
251.0,43.4
253.0,47.7
255.0,53.7
257.0,53.5
259.0,58.5
261.0,59.9
263.0,59.9
265.0,59.9
267.0,59.9
269.0,59.9
271.0,59.9
273.0,59.9
275.0,59.9
277.0,63.7
279.0,71.3
281.0,72.6
283.0,72.5
285.0,36.7
287.0,41.9
289.0,42.5
291.0,43.1
293.0,48.3
295.0,48.2
297.0,48.2
299.0,33.4
301.0,23.6
303.0,23.6
305.0,23.6
307.0,23.6
309.0,23.6
311.0,24.5
313.0,24.5
315.0,23.6
317.0,23.6
319.0,23.6
321.0,23.6
323.0,23.6
325.0,23.6
327.0,22.0
329.0,22.3
331.0,32.3
333.0,33.1
335.0,38.8
337.0,48.3
339.0,60.5
341.0,71.3
343.0,72.4
345.0,30.0
347.0,30.0
349.0,30.0
351.0,30.0
353.0,30.0
355.0,30.0
357.0,14.0
359.0,25.8
361.0,35.0
363.0,39.3
365.0,43.0
367.0,43.0
369.0,43.0
371.0,49.5
373.0,17.5
375.0,17.5
377.0,22.3
379.0,25.3
381.0,25.2
383.0,25.2
385.0,25.2
387.0,30.2
389.0,16.1
391.0,11.9
393.0,11.9
395.0,14.6
397.0,17.2
399.0,19.1
401.0,29.2
403.0,37.3
405.0,43.6
407.0,28.0
409.0,18.1
411.0,18.1
413.0,18.1
415.0,23.2
417.0,24.5
419.0,24.5
421.0,24.5
423.0,24.5
425.0,29.2
427.0,30.5
429.0,22.5
431.0,18.5
433.0,18.5
435.0,18.5
437.0,18.5
439.0,18.5
441.0,20.7
443.0,24.3
445.0,24.2
447.0,24.2
449.0,37.0
451.0,46.7
453.0,52.0
455.0,57.2
457.0,56.7
459.0,24.6
461.0,31.0
463.0,30.8
465.0,33.3
467.0,37.5
469.0,37.2
471.0,18.3
473.0,18.3
475.0,20.1
477.0,23.8
479.0,29.2
481.0,20.3
483.0,25.0
485.0,24.9
487.0,25.9
489.0,30.8
491.0,30.7
493.0,30.7
495.0,30.7
497.0,22.7
499.0,19.6
501.0,23.6
